experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the boys could scan the essays at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the boys could scan the essays inappropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the boys could scan the essays at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the boys could scan the essays inappropriately only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the boys could also scan the essays at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the boys could also scan the essays inappropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the boys could scan the essays at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the boys could scan the essays inappropriately also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only an actress might walk through the museums at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only an actress might walk through the museums inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	an actress might walk through the museums at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	an actress might walk through the museums inappropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	an actress might also walk through the museums at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	an actress might also walk through the museums inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	an actress might walk through the museums at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	an actress might walk through the museums inappropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the human watches the waitresses at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the human watches the waitresses appropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the human watches the waitresses at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the human watches the waitresses appropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the human also watches the waitresses at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the human also watches the waitresses appropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the human watches the waitresses at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the human watches the waitresses appropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only an adult returns to the cafes at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only an adult returns to the cafes appropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	an adult returns to the cafes at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	an adult returns to the cafes appropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	an adult also returns to the cafes at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	an adult also returns to the cafes appropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	an adult returns to the cafes at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	an adult returns to the cafes appropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the doctor had sold the couches at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the doctor had sold the couches appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the doctor had sold the couches at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the doctor had sold the couches appropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the doctor had also sold the couches at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the doctor had also sold the couches appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the doctor had sold the couches at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the doctor had sold the couches appropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the pedestrians do observe the pedestrians at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the pedestrians do observe the pedestrians angrily today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the pedestrians do observe the pedestrians at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the pedestrians do observe the pedestrians angrily only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the pedestrians do also observe the pedestrians at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the pedestrians do also observe the pedestrians angrily today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the pedestrians do observe the pedestrians at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the pedestrians do observe the pedestrians angrily also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a cashier had insulted the guests at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a cashier had insulted the guests angrily this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a cashier had insulted the guests at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a cashier had insulted the guests angrily only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a cashier had also insulted the guests at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a cashier had also insulted the guests angrily this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a cashier had insulted the guests at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a cashier had insulted the guests angrily also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the ladies watched the guys at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the ladies watched the guys inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the ladies watched the guys at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the ladies watched the guys inappropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the ladies also watched the guys at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the ladies also watched the guys inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the ladies watched the guys at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the ladies watched the guys inappropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the waitresses sold the books at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the waitresses sold the books inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the waitresses sold the books at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the waitresses sold the books inappropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the waitresses also sold the books at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the waitresses also sold the books inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the waitresses sold the books at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the waitresses sold the books inappropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the guys would forget the women at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the guys would forget the women angrily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the guys would forget the women at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the guys would forget the women angrily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the guys would also forget the women at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the guys would also forget the women angrily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the guys would forget the women at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the guys would forget the women angrily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the lady can return to the guests at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the lady can return to the guests appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the lady can return to the guests at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the lady can return to the guests appropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the lady can also return to the guests at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the lady can also return to the guests appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the lady can return to the guests at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the lady can return to the guests appropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the driver talks about the documentaries at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the driver talks about the documentaries happily this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the driver talks about the documentaries at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the driver talks about the documentaries happily only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the driver also talks about the documentaries at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the driver also talks about the documentaries happily this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the driver talks about the documentaries at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the driver talks about the documentaries happily also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the women have disliked the ladies at all this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the women have disliked the ladies inappropriately this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the women have disliked the ladies at all only this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the women have disliked the ladies inappropriately only this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the women have also disliked the ladies at all this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the women have also disliked the ladies inappropriately this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the women have disliked the ladies at all also this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the women have disliked the ladies inappropriately also this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a customer scans the plays at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a customer scans the plays inappropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a customer scans the plays at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a customer scans the plays inappropriately only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a customer also scans the plays at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a customer also scans the plays inappropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a customer scans the plays at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a customer scans the plays inappropriately also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the cashier could resemble the men at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the cashier could resemble the men happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the cashier could resemble the men at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the cashier could resemble the men happily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the cashier could also resemble the men at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the cashier could also resemble the men happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the cashier could resemble the men at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the cashier could resemble the men happily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the actors kiss the people at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the actors kiss the people happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the actors kiss the people at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the actors kiss the people happily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the actors also kiss the people at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the actors also kiss the people happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the actors kiss the people at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the actors kiss the people happily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the people returned to the college campuses at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the people returned to the college campuses appropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the people returned to the college campuses at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the people returned to the college campuses appropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the people also returned to the college campuses at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the people also returned to the college campuses appropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the people returned to the college campuses at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the people returned to the college campuses appropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the students will pass the public parks at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the students will pass the public parks appropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the students will pass the public parks at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the students will pass the public parks appropriately only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the students will also pass the public parks at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the students will also pass the public parks appropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the students will pass the public parks at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the students will pass the public parks appropriately also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the adult walked through the college campuses at all this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the adult walked through the college campuses inappropriately this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the adult walked through the college campuses at all only this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the adult walked through the college campuses inappropriately only this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the adult also walked through the college campuses at all this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the adult also walked through the college campuses inappropriately this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the adult walked through the college campuses at all also this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the adult walked through the college campuses inappropriately also this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a driver will clean the gloves at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a driver will clean the gloves appropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a driver will clean the gloves at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a driver will clean the gloves appropriately only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a driver will also clean the gloves at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a driver will also clean the gloves appropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a driver will clean the gloves at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a driver will clean the gloves appropriately also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the guy had listened to the children at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the guy had listened to the children angrily this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the guy had listened to the children at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the guy had listened to the children angrily only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the guy had also listened to the children at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the guy had also listened to the children angrily this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the guy had listened to the children at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the guy had listened to the children angrily also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a gal described the movie theaters at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a gal described the movie theaters happily this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a gal described the movie theaters at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a gal described the movie theaters happily only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a gal also described the movie theaters at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a gal also described the movie theaters happily this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a gal described the movie theaters at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a gal described the movie theaters happily also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a lady can observe the patients at all this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a lady can observe the patients happily this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a lady can observe the patients at all only this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a lady can observe the patients happily only this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a lady can also observe the patients at all this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a lady can also observe the patients happily this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a lady can observe the patients at all also this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a lady can observe the patients happily also this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a boy had the reports at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a boy had the reports happily today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a boy had the reports at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a boy had the reports happily only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a boy also had the reports at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a boy also had the reports happily today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a boy had the reports at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a boy had the reports happily also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the children escaped from the people at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the children escaped from the people inappropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the children escaped from the people at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the children escaped from the people inappropriately only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the children also escaped from the people at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the children also escaped from the people inappropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the children escaped from the people at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the children escaped from the people inappropriately also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the ladies have gone to the banks at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the ladies have gone to the banks angrily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the ladies have gone to the banks at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the ladies have gone to the banks angrily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the ladies have also gone to the banks at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the ladies have also gone to the banks angrily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the ladies have gone to the banks at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the ladies have gone to the banks angrily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a pedestrian hugs the gals at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a pedestrian hugs the gals inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a pedestrian hugs the gals at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a pedestrian hugs the gals inappropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a pedestrian also hugs the gals at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a pedestrian also hugs the gals inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a pedestrian hugs the gals at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a pedestrian hugs the gals inappropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the waitress brought the glasses at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the waitress brought the glasses appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the waitress brought the glasses at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the waitress brought the glasses appropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the waitress also brought the glasses at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the waitress also brought the glasses appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the waitress brought the glasses at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the waitress brought the glasses appropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the teenagers toured the malls at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the teenagers toured the malls inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the teenagers toured the malls at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the teenagers toured the malls inappropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the teenagers also toured the malls at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the teenagers also toured the malls inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the teenagers toured the malls at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the teenagers toured the malls inappropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the gal sees the glasses at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the gal sees the glasses angrily today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the gal sees the glasses at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the gal sees the glasses angrily only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the gal also sees the glasses at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the gal also sees the glasses angrily today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the gal sees the glasses at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the gal sees the glasses angrily also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the girl cares for the drivers at all this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the girl cares for the drivers appropriately this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the girl cares for the drivers at all only this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the girl cares for the drivers appropriately only this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the girl also cares for the drivers at all this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the girl also cares for the drivers appropriately this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the girl cares for the drivers at all also this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the girl cares for the drivers appropriately also this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a waiter lifted the chairs at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a waiter lifted the chairs inappropriately sometimes .
