experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the cashiers are imagining that the gals not brought a scarf at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the cashiers are imagining that the gals not brought a scarf sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the cashiers are really imagining that the gals brought a scarf at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the cashiers are really imagining that the gals brought a scarf sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the cashiers are imagining that the gals really brought a scarf at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the cashiers are imagining that the gals really brought a scarf sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the patients not explained that a pedestrian would bike to the restaurants at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the patients not explained that a pedestrian would bike to the restaurants sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the patients explained that a pedestrian would not bike to the restaurants at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the patients explained that a pedestrian would not bike to the restaurants sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the patients really explained that a pedestrian would bike to the restaurants at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the patients really explained that a pedestrian would bike to the restaurants sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the patients explained that a pedestrian would really bike to the restaurants at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the patients explained that a pedestrian would really bike to the restaurants sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the man should not think that a guest sells a glass at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the man should not think that a guest sells a glass sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the man should think that a guest not sells a glass at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the man should think that a guest not sells a glass sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the man should really think that a guest sells a glass at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the man should really think that a guest sells a glass sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the man should think that a guest really sells a glass at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the man should think that a guest really sells a glass sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the people will not imagine that a guy would go to the college campuses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the people will not imagine that a guy would go to the college campuses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the people will imagine that a guy would not go to the college campuses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the people will imagine that a guy would not go to the college campuses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the people will really imagine that a guy would go to the college campuses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the people will really imagine that a guy would go to the college campuses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the people will imagine that a guy would really go to the college campuses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the people will imagine that a guy would really go to the college campuses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a human was not thinking that the gal has a couch at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a human was not thinking that the gal has a couch sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a human was thinking that the gal not has a couch at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a human was thinking that the gal not has a couch sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a human was really thinking that the gal has a couch at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a human was really thinking that the gal has a couch sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a human was thinking that the gal really has a couch at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a human was thinking that the gal really has a couch sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the actress was not explaining that the children drank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the actress was not explaining that the children drank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the actress was explaining that the children not drank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the actress was explaining that the children not drank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the actress was really explaining that the children drank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the actress was really explaining that the children drank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the actress was explaining that the children really drank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the actress was explaining that the children really drank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the men not imagine that the men watch the children at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the men not imagine that the men watch the children sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the men imagine that the men not watch the children at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the men imagine that the men not watch the children sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the men really imagine that the men watch the children at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the men really imagine that the men watch the children sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the men imagine that the men really watch the children at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the men imagine that the men really watch the children sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the patients could not imagine that the actors discussed the lice at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the patients could not imagine that the actors discussed the lice sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the patients could imagine that the actors not discussed the lice at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the patients could imagine that the actors not discussed the lice sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the patients could really imagine that the actors discussed the lice at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the patients could really imagine that the actors discussed the lice sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the patients could imagine that the actors really discussed the lice at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the patients could imagine that the actors really discussed the lice sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a waiter not says that the doctor been at the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a waiter not says that the doctor been at the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a waiter says that the doctor not been at the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a waiter says that the doctor not been at the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a waiter really says that the doctor been at the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a waiter really says that the doctor been at the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a waiter says that the doctor really been at the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a waiter says that the doctor really been at the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a woman can not say that the gals had hugged the louse at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a woman can not say that the gals had hugged the louse sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a woman can say that the gals had not hugged the louse at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a woman can say that the gals had not hugged the louse sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a woman can really say that the gals had hugged the louse at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a woman can really say that the gals had hugged the louse sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a woman can say that the gals had really hugged the louse at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a woman can say that the gals had really hugged the louse sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the drivers have not thought that the human is leaving the customer at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the drivers have not thought that the human is leaving the customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the drivers have thought that the human is not leaving the customer at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the drivers have thought that the human is not leaving the customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the drivers have really thought that the human is leaving the customer at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the drivers have really thought that the human is leaving the customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the drivers have thought that the human is really leaving the customer at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the drivers have thought that the human is really leaving the customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the pedestrians had not imagined that the actor will remember the bank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the pedestrians had not imagined that the actor will remember the bank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the pedestrians had imagined that the actor will not remember the bank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrians had imagined that the actor will not remember the bank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the pedestrians had really imagined that the actor will remember the bank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the pedestrians had really imagined that the actor will remember the bank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrians had imagined that the actor will really remember the bank at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrians had imagined that the actor will really remember the bank sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the ladies had not thought that the actor wept at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the ladies had not thought that the actor wept sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the ladies had thought that the actor not wept at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the ladies had thought that the actor not wept sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the ladies had really thought that the actor wept at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the ladies had really thought that the actor wept sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the ladies had thought that the actor really wept at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the ladies had thought that the actor really wept sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the women not thought that a customer examined the books at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the women not thought that a customer examined the books sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the women thought that a customer not examined the books at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the women thought that a customer not examined the books sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the women really thought that a customer examined the books at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the women really thought that a customer examined the books sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the women thought that a customer really examined the books at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the women thought that a customer really examined the books sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the girls not explain that the gal was scanning the commentaries at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the girls not explain that the gal was scanning the commentaries sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the girls explain that the gal was not scanning the commentaries at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the girls explain that the gal was not scanning the commentaries sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the girls really explain that the gal was scanning the commentaries at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the girls really explain that the gal was scanning the commentaries sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the girls explain that the gal was really scanning the commentaries at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the girls explain that the gal was really scanning the commentaries sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a pedestrian does not say that the students go to the mall at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a pedestrian does not say that the students go to the mall sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a pedestrian does say that the students not go to the mall at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a pedestrian does say that the students not go to the mall sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a pedestrian does really say that the students go to the mall at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a pedestrian does really say that the students go to the mall sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a pedestrian does say that the students really go to the mall at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a pedestrian does say that the students really go to the mall sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the girl had not said that the waitresses murmur at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the girl had not said that the waitresses murmur sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the girl had said that the waitresses not murmur at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the girl had said that the waitresses not murmur sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the girl had really said that the waitresses murmur at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the girl had really said that the waitresses murmur sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the girl had said that the waitresses really murmur at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the girl had said that the waitresses really murmur sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the gals not said that the teachers whisper at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the gals not said that the teachers whisper sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the gals said that the teachers not whisper at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the gals said that the teachers not whisper sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the gals really said that the teachers whisper at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the gals really said that the teachers whisper sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the gals said that the teachers really whisper at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the gals said that the teachers really whisper sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a child not explains that the boy is screaming at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a child not explains that the boy is screaming sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a child explains that the boy is not screaming at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a child explains that the boy is not screaming sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a child really explains that the boy is screaming at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a child really explains that the boy is screaming sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a child explains that the boy is really screaming at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a child explains that the boy is really screaming sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the pedestrian is not saying that the girls approached the gals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the pedestrian is not saying that the girls approached the gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the pedestrian is saying that the girls not approached the gals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the pedestrian is saying that the girls not approached the gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the pedestrian is really saying that the girls approached the gals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the pedestrian is really saying that the girls approached the gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the pedestrian is saying that the girls really approached the gals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the pedestrian is saying that the girls really approached the gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the child not thought that the girls correspond at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the child not thought that the girls correspond sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the child thought that the girls not correspond at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the child thought that the girls not correspond sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the child really thought that the girls correspond at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the child really thought that the girls correspond sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the child thought that the girls really correspond at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the child thought that the girls really correspond sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the patient not said that a waiter should arrive at the restaurant at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the patient not said that a waiter should arrive at the restaurant sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the patient said that a waiter should not arrive at the restaurant at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the patient said that a waiter should not arrive at the restaurant sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the patient really said that a waiter should arrive at the restaurant at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the patient really said that a waiter should arrive at the restaurant sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the patient said that a waiter should really arrive at the restaurant at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the patient said that a waiter should really arrive at the restaurant sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a lady not thought that a customer might see the doctors at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a lady not thought that a customer might see the doctors sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a lady thought that a customer might not see the doctors at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a lady thought that a customer might not see the doctors sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a lady really thought that a customer might see the doctors at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a lady really thought that a customer might see the doctors sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a lady thought that a customer might really see the doctors at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a lady thought that a customer might really see the doctors sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	an actor not imagined that the humans spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	an actor not imagined that the humans spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	an actor imagined that the humans not spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	an actor imagined that the humans not spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	an actor really imagined that the humans spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	an actor really imagined that the humans spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	an actor imagined that the humans really spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	an actor imagined that the humans really spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the waitress not said that the customer had lied at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the waitress not said that the customer had lied sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the waitress said that the customer had not lied at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the waitress said that the customer had not lied sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the waitress really said that the customer had lied at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the waitress really said that the customer had lied sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the waitress said that the customer had really lied at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the waitress said that the customer had really lied sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	an adult could not think that a girl had spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	an adult could not think that a girl had spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	an adult could think that a girl had not spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	an adult could think that a girl had not spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	an adult could really think that a girl had spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	an adult could really think that a girl had spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	an adult could think that a girl had really spun around at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	an adult could think that a girl had really spun around sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the patient was not imagining that the people could drop by the museum at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the patient was not imagining that the people could drop by the museum sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the patient was imagining that the people could not drop by the museum at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the patient was imagining that the people could not drop by the museum sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the patient was really imagining that the people could drop by the museum at all.
