"list","item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1"
411,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=244-acceptability=1","The boys clearly wonder whether the ladies admired the guests.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=221-acceptability=0","While the teenagers attack the senators, the doctors will ever remember the actresses.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","The people could clearly leave the youngest dancer that the teacher has praised.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5811-acceptability=1","None of the cashiers think that those women could compete."
412,"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5811-acceptability=1","None of the cashiers think that those women could compete.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=244-acceptability=1","The boys clearly wonder whether the ladies admired the guests.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=221-acceptability=0","While the teenagers attack the senators, the doctors will ever remember the actresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=9-acceptability=1","The people could clearly leave the youngest dancer that the teacher has praised."
413,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=486-acceptability=1","Has the waiter obviously walked through the schools?","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=406-acceptability=0","The man ever scanned only the newspaper articles.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5758-acceptability=1","None of the teachers might say that any pants were shrinking.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=26-acceptability=1","None of the pedestrians are really explaining that the pedestrians were fleeing from a student."
414,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=406-acceptability=0","The man ever scanned only the newspaper articles.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5758-acceptability=1","None of the teachers might say that any pants were shrinking.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=26-acceptability=1","None of the pedestrians are really explaining that the pedestrians were fleeing from a student.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=486-acceptability=1","Has the waiter obviously walked through the schools?"
415,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=26-acceptability=1","None of the pedestrians are really explaining that the pedestrians were fleeing from a student.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=486-acceptability=1","Has the waiter obviously walked through the schools?","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=406-acceptability=0","The man ever scanned only the newspaper articles.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5758-acceptability=1","None of the teachers might say that any pants were shrinking."
416,"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5758-acceptability=1","None of the teachers might say that any pants were shrinking.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=26-acceptability=1","None of the pedestrians are really explaining that the pedestrians were fleeing from a student.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=486-acceptability=1","Has the waiter obviously walked through the schools?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=406-acceptability=0","The man ever scanned only the newspaper articles."
417,"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1105-acceptability=1","If the waiter hates the ladies, the actor will forget the drivers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=109-acceptability=1","The waiters sometimes also think that the girls have shouted.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5968-acceptability=1","No cashiers explain that these books resemble the waitresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1411-acceptability=0","Any adults only have dropped by the art galleries."
418,"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=109-acceptability=1","The waiters sometimes also think that the girls have shouted.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5968-acceptability=1","No cashiers explain that these books resemble the waitresses.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1411-acceptability=0","Any adults only have dropped by the art galleries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1105-acceptability=1","If the waiter hates the ladies, the actor will forget the drivers."
419,"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1411-acceptability=0","Any adults only have dropped by the art galleries.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1105-acceptability=1","If the waiter hates the ladies, the actor will forget the drivers.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=109-acceptability=1","The waiters sometimes also think that the girls have shouted.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5968-acceptability=1","No cashiers explain that these books resemble the waitresses."
420,"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5968-acceptability=1","No cashiers explain that these books resemble the waitresses.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1411-acceptability=0","Any adults only have dropped by the art galleries.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1105-acceptability=1","If the waiter hates the ladies, the actor will forget the drivers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=109-acceptability=1","The waiters sometimes also think that the girls have shouted."
421,"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1654-acceptability=1","Any customers who would buy a lot of shoes often broke the books.","experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=14-acceptability=1","The customers can escape from the popular museum that the guest has fortunately respected.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=198-acceptability=0","If the children listen to the drivers, the patients will ever investigate the grocery stores.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=297-acceptability=1","The guests fortunately say that the teacher has dropped by the malls."
422,"experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=14-acceptability=1","The customers can escape from the popular museum that the guest has fortunately respected.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=198-acceptability=0","If the children listen to the drivers, the patients will ever investigate the grocery stores.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=297-acceptability=1","The guests fortunately say that the teacher has dropped by the malls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1654-acceptability=1","Any customers who would buy a lot of shoes often broke the books."
423,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=297-acceptability=1","The guests fortunately say that the teacher has dropped by the malls.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1654-acceptability=1","Any customers who would buy a lot of shoes often broke the books.","experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=14-acceptability=1","The customers can escape from the popular museum that the guest has fortunately respected.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=198-acceptability=0","If the children listen to the drivers, the patients will ever investigate the grocery stores."
424,"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=198-acceptability=0","If the children listen to the drivers, the patients will ever investigate the grocery stores.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=297-acceptability=1","The guests fortunately say that the teacher has dropped by the malls.","experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1654-acceptability=1","Any customers who would buy a lot of shoes often broke the books.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=14-acceptability=1","The customers can escape from the popular museum that the guest has fortunately respected."
425,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=768-acceptability=1","Has the adult ever examined the stories?","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1993-acceptability=1","If the lady passes any art galleries, the woman will see the teachers.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=791-acceptability=1","Even the teenagers had often left the high schools.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=121-acceptability=0","Any men who buy more than three reports had observed any senators."
426,"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1993-acceptability=1","If the lady passes any art galleries, the woman will see the teachers.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=791-acceptability=1","Even the teenagers had often left the high schools.","experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=121-acceptability=0","Any men who buy more than three reports had observed any senators.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=768-acceptability=1","Has the adult ever examined the stories?"
427,"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=121-acceptability=0","Any men who buy more than three reports had observed any senators.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=768-acceptability=1","Has the adult ever examined the stories?","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1993-acceptability=1","If the lady passes any art galleries, the woman will see the teachers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=791-acceptability=1","Even the teenagers had often left the high schools."
428,"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=791-acceptability=1","Even the teenagers had often left the high schools.","experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=121-acceptability=0","Any men who buy more than three reports had observed any senators.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=768-acceptability=1","Has the adult ever examined the stories?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1993-acceptability=1","If the lady passes any art galleries, the woman will see the teachers."
429,"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=1547-acceptability=0","The pedestrians can respect the fast people that any ladies have observed.","experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=468-acceptability=1","A guy helps the most serious boys that the man had often remembered.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=111-acceptability=1","Should the doctors fortunately hate the customers?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1085-acceptability=0","Every woman who can leave the boys ever dropped by malls."
430,"experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=468-acceptability=1","A guy helps the most serious boys that the man had often remembered.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=111-acceptability=1","Should the doctors fortunately hate the customers?","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1085-acceptability=0","Every woman who can leave the boys ever dropped by malls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=1547-acceptability=0","The pedestrians can respect the fast people that any ladies have observed."
431,"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1085-acceptability=0","Every woman who can leave the boys ever dropped by malls.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=1547-acceptability=0","The pedestrians can respect the fast people that any ladies have observed.","experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=468-acceptability=1","A guy helps the most serious boys that the man had often remembered.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=111-acceptability=1","Should the doctors fortunately hate the customers?"
432,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=111-acceptability=1","Should the doctors fortunately hate the customers?","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1085-acceptability=0","Every woman who can leave the boys ever dropped by malls.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=1547-acceptability=0","The pedestrians can respect the fast people that any ladies have observed.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=468-acceptability=1","A guy helps the most serious boys that the man had often remembered."
433,"experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=1-npi_present=1-paradigm=603-acceptability=0","A guy buys the big books that the cashier had ever lifted.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1968-acceptability=1","The pedestrians had taken the newest dishes that those guests have admired.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=460-acceptability=0","A guest is ever saying that the doctors had not slumped over.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1359-acceptability=1","Only the students were being at any public parks."
434,"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1968-acceptability=1","The pedestrians had taken the newest dishes that those guests have admired.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=460-acceptability=0","A guest is ever saying that the doctors had not slumped over.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1359-acceptability=1","Only the students were being at any public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=1-npi_present=1-paradigm=603-acceptability=0","A guy buys the big books that the cashier had ever lifted."
435,"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1359-acceptability=1","Only the students were being at any public parks.","experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=1-npi_present=1-paradigm=603-acceptability=0","A guy buys the big books that the cashier had ever lifted.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1968-acceptability=1","The pedestrians had taken the newest dishes that those guests have admired.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=460-acceptability=0","A guest is ever saying that the doctors had not slumped over."
436,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=460-acceptability=0","A guest is ever saying that the doctors had not slumped over.","experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1359-acceptability=1","Only the students were being at any public parks.","experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=1-npi_present=1-paradigm=603-acceptability=0","A guy buys the big books that the cashier had ever lifted.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1968-acceptability=1","The pedestrians had taken the newest dishes that those guests have admired."
437,"experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=0-paradigm=883-acceptability=1","The doctors resemble the long plays that the stories have fortunately insulted.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=89-acceptability=1","A senator has not often explained that a shirt will resemble the doctors.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=991-acceptability=0","A child ever imagines that the teachers scarcely did tour the cafes.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1486-acceptability=0","Even the customers should care for any ladies."
438,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=89-acceptability=1","A senator has not often explained that a shirt will resemble the doctors.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=991-acceptability=0","A child ever imagines that the teachers scarcely did tour the cafes.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1486-acceptability=0","Even the customers should care for any ladies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=0-paradigm=883-acceptability=1","The doctors resemble the long plays that the stories have fortunately insulted."
439,"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1486-acceptability=0","Even the customers should care for any ladies.","experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=0-paradigm=883-acceptability=1","The doctors resemble the long plays that the stories have fortunately insulted.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=89-acceptability=1","A senator has not often explained that a shirt will resemble the doctors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=991-acceptability=0","A child ever imagines that the teachers scarcely did tour the cafes."
440,"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=991-acceptability=0","A child ever imagines that the teachers scarcely did tour the cafes.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1486-acceptability=0","Even the customers should care for any ladies.","experiment=NPI-env=superlative-npi=ever-crucial_item=long-licensor=0-scope=1-npi_present=0-paradigm=883-acceptability=1","The doctors resemble the long plays that the stories have fortunately insulted.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=89-acceptability=1","A senator has not often explained that a shirt will resemble the doctors."
441,"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=986-acceptability=0","Some waiters who skate around any grocery stores do talk to the students.","experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=1731-acceptability=1","These doctors would remember the most serious girls that dancers had forgotten.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1688-acceptability=0","Any teachers wonder whether the pedestrian discusses documentaries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=360-acceptability=1","The waitresses had fortunately remembered the small teenagers that the dancers have observed."
442,"experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=1731-acceptability=1","These doctors would remember the most serious girls that dancers had forgotten.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1688-acceptability=0","Any teachers wonder whether the pedestrian discusses documentaries.","experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=360-acceptability=1","The waitresses had fortunately remembered the small teenagers that the dancers have observed.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=986-acceptability=0","Some waiters who skate around any grocery stores do talk to the students."
443,"experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=360-acceptability=1","The waitresses had fortunately remembered the small teenagers that the dancers have observed.","experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=986-acceptability=0","Some waiters who skate around any grocery stores do talk to the students.","experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=1731-acceptability=1","These doctors would remember the most serious girls that dancers had forgotten.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1688-acceptability=0","Any teachers wonder whether the pedestrian discusses documentaries."
444,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1688-acceptability=0","Any teachers wonder whether the pedestrian discusses documentaries.","experiment=NPI-env=superlative-npi=ever-crucial_item=small-licensor=0-scope=0-npi_present=0-paradigm=360-acceptability=1","The waitresses had fortunately remembered the small teenagers that the dancers have observed.","experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=986-acceptability=0","Some waiters who skate around any grocery stores do talk to the students.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=1731-acceptability=1","These doctors would remember the most serious girls that dancers had forgotten."
445,"experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1778-acceptability=1","The forks resemble the fast dancers that the teenagers have admired.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=718-acceptability=1","Some customer is certainly imagining that the schools resemble the malls.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=95-acceptability=0","While the customer ever approaches the cashiers, the doctor will leave the guests.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=251-acceptability=1","The cashiers wonder whether the person also has hated the guests."
446,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=718-acceptability=1","Some customer is certainly imagining that the schools resemble the malls.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=95-acceptability=0","While the customer ever approaches the cashiers, the doctor will leave the guests.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=251-acceptability=1","The cashiers wonder whether the person also has hated the guests.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1778-acceptability=1","The forks resemble the fast dancers that the teenagers have admired."
447,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=251-acceptability=1","The cashiers wonder whether the person also has hated the guests.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1778-acceptability=1","The forks resemble the fast dancers that the teenagers have admired.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=718-acceptability=1","Some customer is certainly imagining that the schools resemble the malls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=95-acceptability=0","While the customer ever approaches the cashiers, the doctor will leave the guests."
