""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"971"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=1930"	"NPI"	"superlative"	"any"	"newest"	"1"	"0"	"0"	"1930"	1	"The reports do discuss the newest hospital that patients had dropped by."	235
"98"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1105"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1105"	1	"If the waiter hates the ladies, the actor will forget the drivers."	237
"1011"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5285"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"0"	"5285"	1	"Those customers are not imagining that these art galleries did resemble the actresses."	238
"1032"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1401"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1401"	0	"While the waiter escapes from any teachers, the woman will leave the women."	240
"105"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=1452"	"NPI"	"only"	"any"	"even"	"0"	"1"	"0"	"1452"	1	"Even the waitresses are hugging these children."	241
"1061"	"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1241"	"NPI"	"adverbs"	"any"	"scarcely"	"1"	"0"	"0"	"1241"	1	"The students who should scarcely love actors observe the cashiers."	242
"1081"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=479"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"479"	0	"The drivers ever wonder whether the student buys the books."	244
"1101"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1463"	"NPI"	"adverbs"	"any"	"often"	"0"	"1"	"1"	"1463"	0	"The people who often see any girls will lift brochures."	246
"1121"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=365"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"365"	1	"The waitresses wonder whether the women ever have talked to the actors."	246
"1141"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=721"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"721"	1	"The person might clearly watch the ladies."	246
"1151"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5996"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"0"	"5996"	1	"The teachers could explain that these guys have really talked about the art galleries."	247
"1221"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1856"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1856"	0	"The patients say that the men have worn any gloves."	253
"123"	"experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=0-npi_present=0-paradigm=828"	"NPI"	"superlative"	"ever"	"cheap"	"0"	"0"	"0"	"828"	1	"The pedestrian had also been at the cheap restaurants that the guest had exited."	253
"124"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5652"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"0"	"1"	"5652"	0	"Any doctors have explained that these reports did really criticize the patients."	254
"1301"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5201"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"1"	"5201"	0	"Some teachers have said that any patients did clean the fork."	259
"1351"	"experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1499"	"NPI"	"superlative"	"any"	"nice"	"0"	"1"	"0"	"1499"	1	"The schools resemble the nice doctor that the waiters had remembered."	264
"1501"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=984"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"1"	"984"	0	"The guy ever talks to even the teachers."	275
"151"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1760"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"1"	"1760"	1	"The ladies wonder whether the adult respected any actors."	275
"1541"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5758"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"1"	"1"	"5758"	1	"None of the teachers might say that any pants were shrinking."	278
"1601"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1923"	"NPI"	"quantifier"	"ever"	"some"	"0"	"0"	"0"	"1923"	1	"Some boy who visited many pedestrians often listens to the actresses."	282
"162"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=1524"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"0"	"1"	"1524"	0	"The senators who had sometimes driven to malls sold any reports."	288
"1641"	"experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=46"	"NPI"	"superlative"	"ever"	"worst"	"1"	"1"	"0"	"46"	1	"The children hate the worst students that the lady had often listened to."	290
"170"	"experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=14"	"NPI"	"superlative"	"ever"	"popular"	"0"	"1"	"0"	"14"	1	"The customers can escape from the popular museum that the guest has fortunately respected."	298
"176"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1020"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1020"	0	"The drivers had talked about any schools."	302
"179"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5728"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"0"	"5728"	1	"These actresses can really imagine that the boys might examine a movie."	305
"182"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1310"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1310"	1	"The ladies say that the senator has brought those plates."	307
"184"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1241"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1241"	1	"If the the lady the kisses, the boys will patient visit girls."	310
"194"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1199"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1199"	0	"While the pedestrians like the girls, the drivers will leave any art galleries."	322
"1991"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=297"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"297"	1	"The guests fortunately say that the teacher has dropped by the malls."	324
"2041"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5975"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"0"	"0"	"5975"	1	"These people have said that the women are not talking to the drivers."	328
"205"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1359"	"NPI"	"only"	"any"	"only"	"1"	"1"	"1"	"1359"	1	"Only the students were being at any public parks."	331
"2061"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1692"	"NPI"	"only"	"any"	"only"	"1"	"0"	"1"	"1692"	0	"Any pedestrians only have forgotten the stories."	332
"2101"	"experiment=NPI-env=superlative-npi=ever-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=748"	"NPI"	"superlative"	"ever"	"worst"	"1"	"0"	"0"	"748"	1	"A customer often lifted the worst plates that the guys had admired."	335
"211"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1642"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"0"	"1642"	1	"Every waiter who often observed the actresses might like the glasses."	336
"216"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5171"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"1"	"5171"	0	"Any pedestrians thought that no forks did resemble a dress."	341
"218"	"experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=852"	"NPI"	"quantifier"	"any"	"many"	"0"	"1"	"0"	"852"	1	"Many waiters who explored those restaurants should visit high schools."	341
"2221"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=43"	"NPI"	"quantifier"	"any"	"any"	"1"	"1"	"1"	"43"	1	"Any waiters who sold any dishes had kissed a lot of cashiers."	344
"2231"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1225"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"0"	"1225"	1	"The actresses who barely insult those college campuses escape from ladies."	347
"225"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=201"	"NPI"	"adverbs"	"ever"	"barely"	"1"	"1"	"0"	"201"	1	"An adult barely also explains that the waitress responded."	348
"227"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1415"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1415"	1	"Will the people watch any customers?"	349
"2291"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=1140"	"NPI"	"quantifier"	"ever"	"any"	"1"	"0"	"0"	"1140"	1	"Any pedestrians who boycotted schools obviously do lift books."	350
"2381"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5490"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"0"	"5490"	1	"Those doctors said that some cups resemble a girl."	358
"2391"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5860"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"0"	"5860"	1	"Some adults imagine that the pants resemble the dishes."	359
"263"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1913"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1913"	1	"The adults wonder whether the child is bringing these books."	378
"2682"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=107"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"107"	1	"While the guys buy the newspaper articles, the child will often forget the people."	381
"270"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=449"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"0"	"449"	1	"A student clearly explains that the waiter has sometimes cried."	383
"276"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=576"	"NPI"	"adverbs"	"ever"	"seldom"	"1"	"0"	"1"	"576"	0	"A patient ever imagined that a cashier seldom talks to the doctor."	388
"2791"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"1"	"4"	0	"Even the people ever tour the movie theaters."	390
"286"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=198"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"1"	"198"	0	"If the children listen to the drivers, the patients will ever investigate the grocery stores."	394
"2881"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=33"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"1"	"33"	0	"The lady ever imagines that the driver has sometimes grinned."	397
"2961"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=773"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"0"	"773"	1	"The teenagers are also saying that the stories are really insulting the patients."	402
"307"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=923"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"923"	1	"If the guys often attack the pedestrians, the man will help the women."	407
"310"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1382"	"NPI"	"adverbs"	"any"	"often"	"0"	"0"	"0"	"1382"	1	"A doctor who has often brought gloves respects the ladies."	409
"3221"	"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=1850"	"NPI"	"adverbs"	"any"	"hardly"	"1"	"1"	"1"	"1850"	1	"A student who hardly likes any plates did lift brochures."	418
"336"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=887"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"1"	"887"	1	"Only a patient ever watched the cashiers."	430
"3401"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=406"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"1"	"406"	0	"The man ever scanned only the newspaper articles."	437
"342"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=9"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"9"	1	"Did the lady fortunately insult the children?"	437
"345"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=801"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"1"	"801"	0	"A senator can ever say that some guests did date."	440
"353"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=23"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"0"	"0"	"23"	1	"The dancers clearly explain that the girls scarcely walked through the schools."	448
"355"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5789"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"1"	"5789"	0	"These students are really imagining that any cars could resemble the banks."	448
"370"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=587"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"0"	"587"	1	"The guests should also say that none of the chairs resemble the customers."	459
"380"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1971"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1971"	1	"These teachers say that the person forgot the newspaper articles."	466
"385"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=39"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"0"	"39"	1	"While the actor also boycotts the hospitals, the teenagers will admire the plates."	469
"388"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=75"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"0"	"75"	1	"The student often hugged only the girls."	470
"393"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=109"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"1"	"0"	"109"	1	"The waiters sometimes also think that the girls have shouted."	475
"397"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=276"	"NPI"	"quantifier"	"any"	"any"	"1"	"0"	"0"	"276"	1	"Any senators who had toured more than three high schools talked to those ladies."	478
"406"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=931"	"NPI"	"quantifier"	"any"	"the"	"0"	"1"	"1"	"931"	0	"The woman who fled from any malls has explored more than three art galleries."	488
"429"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1216"	"NPI"	"only"	"any"	"even"	"0"	"0"	"1"	"1216"	0	"Any customers even had remembered the teachers."	508
"448"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1968"	"NPI"	"superlative"	"any"	"newest"	"1"	"1"	"0"	"1968"	1	"The pedestrians had taken the newest dishes that those guests have admired."	519
"457"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=675"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"1"	"675"	1	"The adults should not ever imagine that a book will win."	530
"487"	"experiment=NPI-env=superlative-npi=any-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=1379"	"NPI"	"superlative"	"any"	"best"	"1"	"0"	"1"	"1379"	0	"Any people have kissed the best girl that books had praised."	570
"514"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=22"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"1"	"22"	0	"Some actors have ever said that the ladies were embracing."	589
"516"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=207"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"1"	"207"	1	"No adult is ever imagining that the schools would resemble the woman."	590
"522"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=771"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"771"	1	"The doctors often wonder whether the man helped the adults."	592
"554"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=919"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"0"	"919"	1	"Even the waiters really approach the doctors."	624
"587"	"experiment=NPI-env=superlative-npi=ever-crucial_item=young-licensor=0-scope=1-npi_present=1-paradigm=783"	"NPI"	"superlative"	"ever"	"young"	"0"	"1"	"1"	"783"	0	"The adults disliked the young students that the girls have ever respected."	640
"607"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1030"	"NPI"	"adverbs"	"any"	"always"	"0"	"1"	"0"	"1030"	1	"A senator who always left these drivers will walk through college campuses."	653
"832"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1283"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"0"	"1283"	1	"The senator has approached those patients."	842
"1003"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=85"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"0"	"85"	1	"Some adult has often explained that the glasses resemble a movie."	960
"1114"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=528"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"528"	1	"The dancers wonder whether the dancer often kisses the guests."	1032
"147"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1283"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1283"	0	"Any guys wonder whether the women have sold gloves."	69
"221"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1342"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"1"	"1"	"1342"	0	"More than three pedestrians who ever praised reports forget the customers."	109
"315"	"experiment=NPI-env=superlative-npi=ever-crucial_item=biggest-licensor=1-scope=1-npi_present=1-paradigm=972"	"NPI"	"superlative"	"ever"	"biggest"	"1"	"1"	"1"	"972"	1	"A guy did skate around the biggest library that the girls had ever returned to."	115
"515"	"experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=527"	"NPI"	"superlative"	"ever"	"youngest"	"1"	"0"	"1"	"527"	0	"A guy ever helps the youngest people that the books had described."	160
"712"	"experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=0-npi_present=1-paradigm=291"	"NPI"	"superlative"	"ever"	"nice"	"0"	"0"	"1"	"291"	0	"The ladies can ever love the nice people that the guy had insulted."	167
"810"	"experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=1615"	"NPI"	"superlative"	"any"	"bad"	"0"	"0"	"0"	"1615"	1	"Those guys remember the bad commentaries that actresses have disliked."	170
"1111"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=915"	"NPI"	"quantifier"	"any"	"any"	"1"	"1"	"0"	"915"	1	"Any patients who will admire those customers are attacking a lot of children."	189
"1211"	"experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=1522"	"NPI"	"superlative"	"any"	"cheapest"	"1"	"1"	"1"	"1522"	1	"The dishes could resemble the cheapest grocery stores that any waitresses have remembered."	191
"1311"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1667"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1667"	1	"While the ladies tour those schools, the teacher will run around the movie theaters."	192
"149"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=0-paradigm=1215"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"1"	"0"	"1215"	1	"More than three cashiers who obviously did break chairs forgot many customers."	199
"153"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1394"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"1"	"1394"	1	"Every customer who could ever care for more than three actresses boycotted grocery stores."	200
"193"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=574"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"574"	1	"The dancers say that the girls also can reference the customers."	213
"209"	"experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1942"	"NPI"	"adverbs"	"any"	"hardly"	"1"	"0"	"1"	"1942"	0	"A child who hardly breaks cups has examined any stories."	216
"224"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=16"	"NPI"	"quantifier"	"any"	"any"	"1"	"0"	"1"	"16"	0	"Any guys who investigate more than three college campuses have kissed any actresses."	218
"244"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=184"	"NPI"	"quantifier"	"any"	"a"	"0"	"0"	"1"	"184"	0	"A teenager who is lifting the gloves is boycotting any malls."	221
"265"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=321"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"321"	0	"The people are ever approaching the teenagers."	226
"285"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=594"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"594"	1	"Is the man ever walking through the museums?"	229
"294"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=435"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"435"	0	"While the girls ever respect the ladies, the pedestrians will pass the movie theaters."	231
"316"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1271"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1271"	1	"If the senator describes any actresses, the driver will discuss the movies."	245
"354"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=90"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"90"	0	"The people ever wonder whether the waiter has exited the college campuses."	249
"383"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=406"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"406"	1	"The senators wonder whether the person ever took the rugs."	253
"395"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1782"	"NPI"	"adverbs"	"any"	"always"	"0"	"1"	"1"	"1782"	0	"The adults who always work with any guys have broken cars."	255
"414"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=621"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"621"	0	"While the drivers visit the high schools, the men will ever remember the boys."	257
"421"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1836"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1836"	0	"The actresses say that the doctor had sold any shoes."	258
"432"	"experiment=NPI-env=superlative-npi=ever-crucial_item=big-licensor=0-scope=0-npi_present=0-paradigm=655"	"NPI"	"superlative"	"ever"	"big"	"0"	"0"	"0"	"655"	1	"The women would often kiss the big pedestrians that the actress has watched."	260
"441"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=180"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"180"	0	"The cashiers ever say that the student does admire the doctors."	261
"451"	"experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=1300"	"NPI"	"superlative"	"any"	"longest"	"1"	"0"	"0"	"1300"	1	"The cups resemble the longest story that senators had referenced."	268
"462"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1732"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1732"	0	"While the actor flees from any schools, the cashier will visit the ladies."	269
"482"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1093"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1093"	1	"If the cashier attacks these students, the driver will go to the cafes."	270
"503"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1524"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1524"	1	"While the senators talk about the girls, the women will attack these actors."	270
