""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"335"	"experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=4795"	"NPI"	"only"	"inyears"	"even"	"0"	"1"	"1"	"4795"	0	"Even a child had seen drivers in years at the grocery store."	80
"336"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5954"	"NPI"	"questions"	"either"	"whether"	"1"	"0"	"1"	"5954"	0	"The girls have wondered either whether the dancer has approached the senators."	80
"338"	"experiment=NPI-env=superlative-npi=yet-crucial_item=fastest-licensor=1-scope=1-npi_present=0-paradigm=3419"	"NPI"	"superlative"	"yet"	"fastest"	"1"	"1"	"0"	"3419"	1	"The doctors who forgot the fastest woman on weekends can praise waiters."	80
"339"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=2378"	"NPI"	"quantifier"	"yet"	"any"	"1"	"0"	"1"	"2378"	0	"Any dancers who admire a lot of customers admired many drivers yet."	81
"340"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=4554"	"NPI"	"questions"	"inyears"	"whether"	"0"	"0"	"1"	"4554"	0	"The dancers have said in years that the patients were describing the women."	81
"341"	"experiment=NPI-env=superlative-npi=either-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=5056"	"NPI"	"superlative"	"either"	"young"	"0"	"0"	"0"	"5056"	1	"A pedestrian who remembered the young boy listens to adults on weekends."	81
"344"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=2684"	"NPI"	"quantifier"	"yet"	"all"	"1"	"1"	"0"	"2684"	1	"All adults who have kissed many drivers on weekends have toured the schools."	83
"346"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=3423"	"NPI"	"quantifier"	"atall"	"any"	"1"	"0"	"1"	"3423"	0	"Any students who did run around the movie theaters discussed a lot of girls at all."	84
"350"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=4853"	"NPI"	"determiner_negation_biclausal"	"either"	"some"	"0"	"0"	"1"	"4853"	0	"The people think either that some cafes will resemble the pants."	85
"351"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1685"	"NPI"	"quantifier"	"ever"	"every"	"1"	"0"	"1"	"1685"	0	"Every waitress who has biked to a lot of museums ever bikes to a lot of college campuses."	85
"353"	"experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=0-paradigm=1986"	"NPI"	"superlative"	"any"	"oldest"	"1"	"1"	"0"	"1986"	1	"The high schools did resemble the oldest cafes that the cashiers had talked about."	85
"355"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=1735"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"1"	"1735"	0	"The people who should sometimes boycott any restaurants skate around public parks."	86
"356"	"experiment=NPI-env=adverbs-npi=either-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=4625"	"NPI"	"adverbs"	"either"	"hardly"	"1"	"1"	"1"	"4625"	1	"The girls who hardly passed cafes either could win."	86
"360"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=4793"	"NPI"	"determiner_negation_biclausal"	"either"	"no"	"1"	"1"	"0"	"4793"	1	"No actress did say that the actors were cooperating for a while."	86
"362"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1542"	"NPI"	"quantifier"	"ever"	"some"	"0"	"0"	"0"	"1542"	1	"Some boy who watches many guys fortunately bought many pants."	86
"363"	"experiment=NPI-env=superlative-npi=yet-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=3237"	"NPI"	"superlative"	"yet"	"worst"	"1"	"0"	"0"	"3237"	1	"The dancers who investigated the worst patient pass art galleries regularly."	86
"366"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=444"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"444"	0	"The dancers were ever running around the public parks."	87
"370"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=2282"	"NPI"	"sentential_negation_biclausal"	"at all"	"really"	"0"	"1"	"0"	"2282"	1	"A child was really saying that a documentary has praised the commentaries for a while."	88
"373"	"experiment=NPI-env=adverbs-npi=any-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=1465"	"NPI"	"adverbs"	"any"	"rarely"	"1"	"1"	"1"	"1465"	1	"The senator who rarely hugs any guys passes libraries."	90
"374"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5464"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"0"	"5464"	1	"These actors have thought that some gloves shrink."	90
"375"	"experiment=NPI-env=superlative-npi=atall-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=2464"	"NPI"	"superlative"	"atall"	"small"	"0"	"1"	"0"	"2464"	1	"The doctors who escaped from the small cashiers on occasion wear gloves."	90
"380"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=4296"	"NPI"	"superlative"	"inyears"	"most serious"	"1"	"1"	"0"	"4296"	1	"The cashiers who described the most serious child for a while will boycott grocery stores."	91
"382"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=-licensor=0-scope=0-npi_present=1-paradigm=2567"	"NPI"	"quantifier"	"yet"	""	"0"	"0"	"1"	"2567"	0	"Customers who cared for the boys pass many libraries yet."	92
"384"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=2057"	"NPI"	"adverbs"	"atall"	"sometimes"	"0"	"0"	"1"	"2057"	0	"The children who can sometimes approach students won at all."	93
"388"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=1-paradigm=5552"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"1"	"1"	"5552"	1	"None of the senators did think that any glasses were shrinking."	94
"390"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=11"	"NPI"	"adverbs"	"ever"	"hardly"	"1"	"0"	"0"	"11"	1	"The students fortunately said that the guys have hardly murmured."	95
"391"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1738"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"0"	"1738"	1	"The students who sometimes exit these libraries observe actors."	95
"394"	"experiment=NPI-env=quantifier-npi=either-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=5647"	"NPI"	"quantifier"	"either"	"every"	"1"	"1"	"0"	"5647"	1	"Every lady who does explore some art galleries on weekends visited more than three malls."	95
"396"	"experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=4129"	"NPI"	"questions"	"inyears"	"whether"	"0"	"0"	"0"	"4129"	1	"The guys have said regularly that the pedestrians could respect the movie theaters."	96
"397"	"experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=3732"	"NPI"	"simplequestions"	"inyears"	"?"	"0"	"1"	"0"	"3732"	1	"The dancer has criticized the documentaries on occasion."	96
"398"	"experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5358"	"NPI"	"simplequestions"	"either"	"?"	"1"	"1"	"1"	"5358"	0	"Is the lady attacking the actresses either?"	96
"400"	"experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=3113"	"NPI"	"conditional"	"atall"	"if"	"1"	"1"	"1"	"3113"	1	"If the dancers listen to the women at all, the man will buy the dishes."	97
"406"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=778"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"778"	1	"The people say that the senator fortunately knew the senators."	99
"407"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=2358"	"NPI"	"determiner_negation_biclausal"	"at all"	"some"	"0"	"0"	"1"	"2358"	0	"The doctors had thought at all that some glasses were shrinking."	100
"408"	"experiment=NPI-env=only-npi=yet-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=3982"	"NPI"	"only"	"yet"	"only"	"1"	"1"	"0"	"3982"	1	"Only the customers attack adults on occasion at the high school."	100
"409"	"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5808"	"NPI"	"only"	"either"	"even"	"0"	"1"	"1"	"5808"	0	"Even the men have shouted either at the college campus."	100
"411"	"experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=3791"	"NPI"	"simplequestions"	"inyears"	"?"	"0"	"1"	"1"	"3791"	0	"The adult had respected the actresses in years."	100
"413"	"experiment=NPI-env=sentential_negation_biclausal-npi=in years-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=3409"	"NPI"	"sentential_negation_biclausal"	"in years"	"not"	"1"	"0"	"1"	"3409"	0	"The driver had said in years that the boys had not driven to the school."	101
"416"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=1301"	"NPI"	"only"	"any"	"even"	"0"	"1"	"1"	"1301"	0	"Even the gals loved any doctors."	102
"418"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1255"	"NPI"	"quantifier"	"ever"	"all"	"1"	"1"	"1"	"1255"	1	"All waitresses who ever insult some art galleries described a lot of girls."	102
"421"	"experiment=NPI-env=superlative-npi=either-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=5011"	"NPI"	"superlative"	"either"	"oldest"	"1"	"1"	"1"	"5011"	0	"The dancers who discussed the oldest schools either escaped from drivers."	103
"423"	"experiment=NPI-env=superlative-npi=atall-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=2960"	"NPI"	"superlative"	"atall"	"youngest"	"1"	"1"	"1"	"2960"	0	"The child who talked to the youngest actress at all would pass banks."	104
"424"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=643"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"1"	"643"	0	"Some patients can ever explain that the doctors knew the adults."	105
"426"	"experiment=NPI-env=quantifier-npi=any-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=346"	"NPI"	"quantifier"	"any"	"many"	"0"	"1"	"0"	"346"	1	"Many actresses who lift these couches walk through some grocery stores."	105
"432"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=1-paradigm=1876"	"NPI"	"superlative"	"any"	"newest"	"1"	"0"	"1"	"1876"	0	"Any guys have bought the newest chairs that guests have admired."	107
"447"	"experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=136"	"NPI"	"quantifier"	"any"	"any"	"1"	"1"	"0"	"136"	1	"Any guests who should attack the actresses will flee from some girls."	111
"456"	"experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4192"	"NPI"	"simplequestions"	"yet"	"?"	"1"	"1"	"0"	"4192"	1	"Would the adults bring the glasses on occasion?"	114
"458"	"experiment=NPI-env=adverbs-npi=either-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=4751"	"NPI"	"adverbs"	"either"	"always"	"0"	"1"	"0"	"4751"	1	"A senator who always talks to girls as well had washed."	115
"466"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=61"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"61"	1	"If the ladies obviously admire the patients, the student will walk through the public parks."	117
"469"	"experiment=NPI-env=only-npi=inyears-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=4150"	"NPI"	"only"	"inyears"	"only"	"1"	"0"	"0"	"4150"	1	"The children had disliked documentaries on weekends only at the movie theater."	117
"470"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=334"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"1"	"0"	"334"	1	"The men will not clearly say that a person can wash."	117
"473"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=565"	"NPI"	"quantifier"	"any"	"a"	"0"	"1"	"1"	"565"	0	"A pedestrian who forgot any people returns to public parks."	118
"476"	"experiment=NPI-env=only-npi=inyears-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=4800"	"NPI"	"only"	"inyears"	"even"	"0"	"0"	"1"	"4800"	0	"A woman had laughed in years even at the bank."	119
"477"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2543"	"NPI"	"questions"	"yet"	"whether"	"1"	"1"	"1"	"2543"	1	"The girls have wondered whether the patients have referenced waiters yet."	119
"478"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=4165"	"NPI"	"sentential_negation_biclausal"	"either"	"not"	"1"	"0"	"1"	"4165"	0	"The ladies are imagining either that the customer had not exercised."	119
"480"	"experiment=NPI-env=superlative-npi=either-crucial_item=small-licensor=0-scope=0-npi_present=1-paradigm=5799"	"NPI"	"superlative"	"either"	"small"	"0"	"0"	"1"	"5799"	0	"A guest who saw the small teachers has explored schools either."	119
"488"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=152"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"0"	"152"	1	"The dancer had certainly imagined that no children did yell."	122
"491"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=2747"	"NPI"	"determiner_negation_biclausal"	"at all"	"none of the"	"1"	"0"	"0"	"2747"	1	"A pedestrian was saying as well that no glasses could resemble the doctor."	123
"492"	"experiment=NPI-env=determiner_negation_biclausal-npi=in years-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=3915"	"NPI"	"determiner_negation_biclausal"	"in years"	"no"	"1"	"0"	"0"	"3915"	1	"The men had imagined as well that no plays had criticized the restaurant."	123
"494"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=1428"	"NPI"	"sentential_negation_biclausal"	"yet"	"really"	"0"	"1"	"0"	"1428"	1	"A driver had really explained that the malls did resemble the fork on weekends."	123
"495"	"experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=0-paradigm=1795"	"NPI"	"superlative"	"any"	"nicest"	"1"	"0"	"0"	"1795"	1	"These art galleries will resemble the nicest students that women had attacked."	123
"497"	"experiment=NPI-env=adverbs-npi=either-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=4802"	"NPI"	"adverbs"	"either"	"scarcely"	"1"	"0"	"0"	"4802"	1	"The customers who scarcely hunt bake for a while."	124
"499"	"experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2283"	"NPI"	"simplequestions"	"atall"	"?"	"1"	"1"	"0"	"2283"	1	"Are the waiters escaping from the children as well?"	124
"501"	"experiment=NPI-env=determiner_negation_biclausal-npi=yet-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=1496"	"NPI"	"determiner_negation_biclausal"	"yet"	"no"	"1"	"0"	"1"	"1496"	0	"A patient was thinking yet that no glasses resemble the public park."	125
"509"	"experiment=NPI-env=determiner_negation_biclausal-npi=either-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=4251"	"NPI"	"determiner_negation_biclausal"	"either"	"some"	"0"	"0"	"0"	"4251"	1	"A doctor thought on weekends that some books resemble an actress."	128
"510"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5634"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"1"	"5634"	0	"Some children think that any documentaries had referenced the children."	128
"512"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5080"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"0"	"5080"	1	"Some cashiers had explained that those customers can talk."	129
"515"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=312"	"NPI"	"adverbs"	"ever"	"barely"	"1"	"1"	"0"	"312"	1	"The teenager barely fortunately thinks that the teenagers examined a documentary."	130
"517"	"experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=746"	"NPI"	"superlative"	"ever"	"best"	"1"	"0"	"1"	"746"	0	"A student ever knew the best teacher that the waitress has worked with."	130
"519"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=2644"	"NPI"	"quantifier"	"yet"	"the"	"0"	"0"	"0"	"2644"	1	"The girls who walked through a lot of cafes had attacked more than three cashiers regularly."	131
"523"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=2949"	"NPI"	"sentential_negation_biclausal"	"at all"	"really"	"0"	"1"	"1"	"2949"	0	"The men are really imagining that a newspaper article could disagree at all."	131
"525"	"experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=5872"	"NPI"	"simplequestions"	"either"	"?"	"0"	"1"	"0"	"5872"	1	"The actress has driven to the restaurants on weekends."	132
"528"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=3883"	"NPI"	"quantifier"	"atall"	"some"	"0"	"0"	"0"	"3883"	1	"Some waitress who had described more than three teachers had worn the shoes on occasion."	133
"533"	"experiment=NPI-env=quantifier-npi=atall-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=3532"	"NPI"	"quantifier"	"atall"	"the"	"0"	"1"	"0"	"3532"	1	"The person who explored some banks as well does talk about many commentaries."	134
"535"	"experiment=NPI-env=superlative-npi=any-crucial_item=cheap-licensor=0-scope=1-npi_present=0-paradigm=1858"	"NPI"	"superlative"	"any"	"cheap"	"0"	"1"	"0"	"1858"	1	"The movie theaters resemble the cheap library that the ladies have arrived at."	134
"549"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5278"	"NPI"	"questions"	"either"	"whether"	"1"	"1"	"0"	"5278"	1	"The waitresses have wondered whether the adults had biked to the restaurants as well."	137
"550"	"experiment=NPI-env=superlative-npi=either-crucial_item=longest-licensor=1-scope=1-npi_present=0-paradigm=5392"	"NPI"	"superlative"	"either"	"longest"	"1"	"1"	"0"	"5392"	1	"The driver who resembled the longest commentary for a while does bring books."	137
"553"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=3590"	"NPI"	"adverbs"	"inyears"	"rarely"	"1"	"1"	"0"	"3590"	1	"The girls who rarely chatted regularly have interacted."	138
"554"	"experiment=NPI-env=quantifier-npi=yet-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=2612"	"NPI"	"quantifier"	"yet"	"every"	"1"	"1"	"1"	"2612"	0	"Every guy who has seen more than three cashiers yet had left many women."	138
"555"	"experiment=NPI-env=sentential_negation_biclausal-npi=either-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=4047"	"NPI"	"sentential_negation_biclausal"	"either"	"not"	"1"	"0"	"0"	"4047"	1	"The pedestrians had imagined regularly that the newspaper article is not disagreeing."	138
"558"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=4180"	"NPI"	"quantifier"	"inyears"	"all"	"1"	"1"	"0"	"4180"	1	"All actors who have fled from cafes regularly have hated many waiters."	139
"559"	"experiment=NPI-env=quantifier-npi=either-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=5442"	"NPI"	"quantifier"	"either"	"the"	"0"	"0"	"0"	"5442"	1	"The guests who help some students wear more than three glasses on occasion."	139
"560"	"experiment=NPI-env=superlative-npi=ever-crucial_item=important-licensor=0-scope=0-npi_present=0-paradigm=309"	"NPI"	"superlative"	"ever"	"important"	"0"	"0"	"0"	"309"	1	"The women had also investigated the important students that the man has helped."	139
"564"	"experiment=NPI-env=superlative-npi=any-crucial_item=new-licensor=0-scope=1-npi_present=1-paradigm=1046"	"NPI"	"superlative"	"any"	"new"	"0"	"1"	"1"	"1046"	0	"The guests were bringing the new glasses that any waiters have brought."	141
"568"	"experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=2306"	"NPI"	"conditional"	"yet"	"if"	"1"	"1"	"0"	"2306"	1	"If the person talks about the drivers for a while, the students will tour the restaurants."	142
"569"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1662"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"0"	"1662"	1	"Every doctor who clearly toured many restaurants respects many senators."	142
"570"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2326"	"NPI"	"questions"	"yet"	"whether"	"1"	"1"	"0"	"2326"	1	"The actresses have wondered whether the teachers could go to malls regularly."	142
"572"	"experiment=NPI-env=determiner_negation_biclausal-npi=at all-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=2286"	"NPI"	"determiner_negation_biclausal"	"at all"	"none of the"	"1"	"0"	"1"	"2286"	0	"The actresses imagined at all that no college campuses resemble the cup."	143
"574"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1559"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1559"	0	"Any customers wonder whether the waitress is arriving at movie theaters."	143
"575"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5635"	"NPI"	"questions"	"either"	"whether"	"1"	"1"	"1"	"5635"	0	"The ladies have wondered whether the actress discusses the teachers either."	143
"576"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=141"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"1"	"141"	0	"The actors are ever explaining that the play could really insult the schools."	143
"579"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=499"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"1"	"499"	0	"While the children discuss the books, the customer will ever bike to the high schools."	144
"580"	"experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4739"	"NPI"	"conditional"	"inyears"	"if"	"1"	"0"	"0"	"4739"	1	"If the dancers have listened to the guys, the drivers will approach the actors on occasion."	144
"587"	"experiment=NPI-env=superlative-npi=either-crucial_item=fast-licensor=0-scope=1-npi_present=1-paradigm=5942"	"NPI"	"superlative"	"either"	"fast"	"0"	"1"	"1"	"5942"	0	"The children who discussed the fast student either had biked to museums."	144
"592"	"experiment=NPI-env=superlative-npi=ever-crucial_item=old-licensor=0-scope=0-npi_present=1-paradigm=620"	"NPI"	"superlative"	"ever"	"old"	"0"	"0"	"1"	"620"	0	"The person could ever boycott the old restaurants that the actresses have left."	146
"596"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1004"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1004"	1	"The waiters wonder whether the actor is running around those restaurants."	147
"600"	"experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5872"	"NPI"	"only"	"either"	"even"	"0"	"1"	"0"	"5872"	1	"Even the teenager murmured on occasion at the cafe."	148
"603"	"experiment=NPI-env=quantifier-npi=inyears-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=4536"	"NPI"	"quantifier"	"inyears"	"the"	"0"	"1"	"1"	"4536"	0	"The dancer who has passed banks in years had worked with many guys."	149
"611"	"experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2249"	"NPI"	"only"	"atall"	"even"	"0"	"0"	"0"	"2249"	1	"The actor gals regularly even at the art gallery."	151
"619"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=611"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"611"	1	"The customers wonder whether the guys also had broken the plates."	153
"621"	"experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=3743"	"NPI"	"conditional"	"atall"	"if"	"1"	"0"	"0"	"3743"	1	"If the person scans the documentaries, the student will be at the movie theaters on occasion."	154
"624"	"experiment=NPI-env=conditional-npi=yet-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=2961"	"NPI"	"conditional"	"yet"	"if"	"1"	"1"	"1"	"2961"	0	"If the cashier works with the people yet, the boy will criticize the college campuses."	155
"626"	"experiment=NPI-env=sentential_negation_biclausal-npi=yet-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=1274"	"NPI"	"sentential_negation_biclausal"	"yet"	"really"	"0"	"0"	"0"	"1274"	1	"The guys had thought on weekends that a book might really resemble the children."	155
"631"	"experiment=NPI-env=superlative-npi=inyears-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=4080"	"NPI"	"superlative"	"inyears"	"youngest"	"1"	"0"	"0"	"4080"	1	"The girls who insulted the youngest woman escape from grocery stores regularly."	156
"633"	"experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=5312"	"NPI"	"questions"	"either"	"whether"	"0"	"1"	"0"	"5312"	1	"The men have said that the student has escaped from the banks on weekends."	157
"635"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=2468"	"NPI"	"adverbs"	"atall"	"scarcely"	"1"	"0"	"1"	"2468"	0	"The children who have scarcely muttered lied at all."	158
"638"	"experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=2702"	"NPI"	"questions"	"yet"	"whether"	"0"	"1"	"0"	"2702"	1	"The children have said that the guests were helping the dancers as well."	158
"640"	"experiment=NPI-env=sentential_negation_biclausal-npi=at all-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=2794"	"NPI"	"sentential_negation_biclausal"	"at all"	"really"	"0"	"0"	"1"	"2794"	0	"A student would imagine at all that the commentaries have really praised the patient."	158
