""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"116"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5417"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"0"	"0"	"5417"	1	"The pedestrians can explain that some guys go fishing."	224
"1181"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=155"	"NPI"	"only"	"ever"	"only"	"1"	"0"	"0"	"155"	1	"A lady has certainly exited only the grocery stores."	228
"1201"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1486"	"NPI"	"only"	"any"	"only"	"1"	"1"	"0"	"1486"	1	"Only the customers should care for those ladies."	229
"1212"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1156"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1156"	1	"The boys wonder whether the customer is at the hospitals."	230
"1261"	"experiment=NPI-env=superlative-npi=ever-crucial_item=longest-licensor=1-scope=0-npi_present=0-paradigm=419"	"NPI"	"superlative"	"ever"	"longest"	"1"	"0"	"0"	"419"	1	"The women have clearly referenced the longest newspaper article that the senators had scanned."	235
"1281"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1825"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"1"	"1825"	1	"Did the guest discuss any art galleries?"	242
"1351"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1466"	"NPI"	"only"	"any"	"even"	"0"	"0"	"1"	"1466"	0	"Any men even were visiting the high schools."	249
"1371"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=131"	"NPI"	"quantifier"	"any"	"every"	"1"	"1"	"0"	"131"	1	"Every waiter who will run around the art galleries had insulted many plays."	252
"1452"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=963"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"0"	"963"	1	"Even the doctors had often biked to the banks."	272
"150"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=988"	"NPI"	"adverbs"	"ever"	"hardly"	"1"	"0"	"1"	"988"	0	"The people ever explain that the woman has hardly driven to the college campus."	280
"151"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5264"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"1"	"5264"	1	"Those doctors have not imagined that any guests have practiced."	280
"153"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=1801"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"1"	"1801"	1	"If the girl approaches any boys, the customer will examine the documentaries."	282
"156"	"experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=1685"	"NPI"	"superlative"	"any"	"worst"	"1"	"1"	"1"	"1685"	1	"The shoes resemble the worst movie theater that any senators have remembered."	283
"158"	"experiment=NPI-env=superlative-npi=any-crucial_item=good-licensor=0-scope=0-npi_present=1-paradigm=1475"	"NPI"	"superlative"	"any"	"good"	"0"	"0"	"1"	"1475"	0	"Any guys were biking to the good public park that ladies had gone to."	284
"165"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1864"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1864"	1	"If the the lady the boycotts, the public parks will person work with pedestrians."	292
"1661"	"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=941"	"NPI"	"quantifier"	"any"	"some"	"0"	"1"	"0"	"941"	1	"Some cashiers who had visited these men do run around many high schools."	295
"168"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=511"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"1"	"511"	0	"Even the man ever remembers the waitresses."	296
"1701"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1887"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"1"	"1887"	0	"If the drivers tour the hospitals, the actor will escape from any college campuses."	297
"171"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=958"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"0"	"958"	1	"If the actress also dislikes the art galleries, the teenager will escape from the high schools."	298
"173"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=421"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"0"	"421"	1	"No guest was often imagining that the stories disagree."	299
"181"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=77"	"NPI"	"adverbs"	"ever"	"always"	"0"	"1"	"1"	"77"	0	"The waitress always ever explained that the dancers would telephone."	305
"187"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=707"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"1"	"707"	0	"The drivers ever wonder whether the men boycotted the high schools."	311
"1881"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=847"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"0"	"847"	1	"Is the patient obviously working with the guests?"	313
"1891"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5161"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"0"	"0"	"5161"	1	"The guys were imagining that no teachers could boast."	314
"192"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=1491"	"NPI"	"only"	"any"	"only"	"1"	"0"	"1"	"1491"	0	"Any pedestrians only took the glasses."	315
"203"	"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=441"	"NPI"	"only"	"ever"	"only"	"1"	"1"	"0"	"441"	1	"Only the person has certainly referenced the waitresses."	334
"2081"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=90"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"0"	"90"	1	"Every pedestrian who should kiss more than three dancers did drop by these malls."	337
"2101"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=598"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"1"	"598"	0	"The customers might ever explain that no libraries resemble the cup."	339
"2181"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1634"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"1"	"1634"	0	"A student who always references cashiers has passed any college campuses."	343
"2211"	"experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=1528"	"NPI"	"superlative"	"any"	"young"	"0"	"0"	"0"	"1528"	1	"The drivers have attacked the young teenagers that waitresses had kissed."	343
"2231"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=331"	"NPI"	"only"	"ever"	"even"	"0"	"0"	"1"	"331"	0	"A patient did ever walk through even the cafes."	344
"225"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1456"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"0"	"1456"	1	"The patients wonder whether the cashier should clean shoes."	345
"229"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1870"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"0"	"1870"	1	"While the dancer talks about the schools, the child will bike to those libraries."	348
"233"	"experiment=NPI-env=superlative-npi=ever-crucial_item=happy-licensor=0-scope=1-npi_present=1-paradigm=951"	"NPI"	"superlative"	"ever"	"happy"	"0"	"1"	"1"	"951"	0	"The teenagers referenced the happy actresses that the person has ever known."	349
"241"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=772"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"0"	"772"	1	"The teenagers could also say that a lady could not respond."	356
"242"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=249"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"1"	"249"	0	"Every guest who should remember people insults any reports."	358
"250"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1785"	"NPI"	"adverbs"	"any"	"always"	"0"	"0"	"0"	"1785"	1	"The teachers who had always gone to hospitals have returned to the pedestrians."	366
"251"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=793"	"NPI"	"questions"	"ever"	"whether"	"1"	"0"	"0"	"793"	1	"The ladies fortunately wonder whether the actors respected the art galleries."	366
"252"	"experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=1-paradigm=757"	"NPI"	"superlative"	"ever"	"smallest"	"1"	"0"	"1"	"757"	0	"A dancer ever respects the smallest public park that the senator has been at."	371
"254"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=1-paradigm=1077"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"1"	"1"	"1077"	1	"The guys who will seldom talk to any pedestrians watch cashiers."	374
"278"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=1143"	"NPI"	"only"	"any"	"only"	"1"	"1"	"1"	"1143"	1	"Only the customers have examined any movies."	399
"282"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=682"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"0"	"682"	1	"The girls fortunately think that the boys sometimes cleaned the books."	403
"285"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1782"	"NPI"	"simplequestions"	"any"	"?"	"0"	"1"	"1"	"1782"	0	"The teacher did investigate any college campuses."	405
"2861"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5565"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"1"	"0"	"5565"	1	"None of the students explain that these cups could resemble a senator."	406
"288"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=698"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"1"	"0"	"698"	1	"The patients sometimes obviously explain that the senator jokes around."	407
"296"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1987"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"1"	"1987"	0	"The doctors say that the adult was visiting any pedestrians."	412
"309"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=618"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"0"	"618"	1	"The guys often say that the men do scan the books."	421
"3241"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5386"	"NPI"	"sentential_negation_biclausal"	"any"	"not"	"1"	"1"	"0"	"5386"	1	"Those teenagers had not said that the hair might resemble the high school."	443
"330"	"experiment=NPI-env=quantifier-npi=any-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=578"	"NPI"	"quantifier"	"any"	"a"	"0"	"0"	"1"	"578"	0	"A waitress who had bought some shoes cared for any boys."	449
"341"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1831"	"NPI"	"quantifier"	"ever"	"all"	"1"	"0"	"1"	"1831"	0	"All guys who forgot dancers could ever lift a lot of dishes."	460
"356"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=934"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"0"	"934"	1	"Some senators had really thought that the stories had won."	474
"366"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=1971"	"NPI"	"quantifier"	"ever"	"some"	"0"	"0"	"0"	"1971"	1	"Some waiters who would criticize many banks have obviously observed boys."	486
"376"	"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1028"	"NPI"	"simplequestions"	"any"	"?"	"1"	"1"	"0"	"1028"	1	"Have the people ran around those restaurants?"	493
"409"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=1049"	"NPI"	"quantifier"	"ever"	"all"	"1"	"1"	"0"	"1049"	1	"All waiters who often took a lot of chairs worked with the actresses."	522
"417"	"experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=900"	"NPI"	"quantifier"	"any"	"some"	"0"	"1"	"1"	"900"	0	"Some teachers who are buying any gloves will criticize more than three movie theaters."	531
"418"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=500"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"1"	"500"	0	"The teenagers are ever imagining that the person is not replying."	531
"425"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=996"	"NPI"	"conditional"	"ever"	"while"	"0"	"0"	"0"	"996"	1	"While the waiter arrives at the restaurants, the student will clearly insult the students."	537
"432"	"experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=68"	"NPI"	"superlative"	"ever"	"youngest"	"1"	"1"	"1"	"68"	1	"A pedestrian could dislike the youngest dancer that the person has ever criticized."	540
"434"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=980"	"NPI"	"conditional"	"ever"	"if"	"1"	"1"	"1"	"980"	1	"If the boy ever criticizes the libraries, the ladies will watch the patients."	541
"4391"	"experiment=NPI-env=superlative-npi=any-crucial_item=nicest-licensor=1-scope=0-npi_present=1-paradigm=1656"	"NPI"	"superlative"	"any"	"nicest"	"1"	"0"	"1"	"1656"	0	"Any fish flees from the nicest driver that cashiers have attacked."	543
"441"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=723"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"1"	"1"	"723"	0	"Some girl should ever think that the gloves were shrinking."	546
"442"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=1464"	"NPI"	"only"	"any"	"only"	"1"	"0"	"0"	"1464"	1	"These men only took the glasses."	548
"446"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=175"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"1"	"175"	0	"The guys were ever explaining that the people were really listening to a student."	551
"452"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=804"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"1"	"0"	"804"	1	"The guest has really really imagined that the ladies are arriving at the high schools."	555
"474"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=1926"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"0"	"1"	"1926"	0	"The boys who seldom bike to libraries should criticize any teachers."	568
"476"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1449"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"0"	"1449"	1	"While the customer talks about these pedestrians, the teacher will be at the college campuses."	570
"484"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1157"	"NPI"	"quantifier"	"ever"	"the"	"0"	"1"	"0"	"1157"	1	"The children who also arrived at more than three grocery stores might leave more than three college campuses."	578
"486"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5447"	"NPI"	"determiner_negation_biclausal"	"any"	"no"	"1"	"1"	"1"	"5447"	1	"No pedestrians would think that any glasses resemble the car."	579
"504"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=713"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"0"	"713"	1	"The boys wonder whether the guys also have been at the grocery stores."	591
"509"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=398"	"NPI"	"sentential_negation_biclausal"	"ever"	"really"	"0"	"0"	"0"	"398"	1	"The women had clearly explained that a driver was really screaming."	595
"512"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=321"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"1"	"0"	"321"	1	"The patients scarcely obviously think that a pedestrian will profit."	600
"544"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=barely-licensor=1-scope=0-npi_present=0-paradigm=325"	"NPI"	"adverbs"	"ever"	"barely"	"1"	"0"	"0"	"325"	1	"The pedestrian clearly thinks that the women barely approved."	622
"603"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5586"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"1"	"5586"	0	"Some actresses imagine that any movie theaters could resemble the essay."	668
"613"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=180"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"1"	"180"	0	"The actors have ever explained that some teenagers would react."	676
"632"	"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5416"	"NPI"	"sentential_negation_biclausal"	"any"	"really"	"0"	"1"	"0"	"5416"	1	"Those guys could really imagine that those teenagers are cheering."	689
"6641"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=648"	"NPI"	"determiner_negation_biclausal"	"ever"	"none of the"	"1"	"0"	"0"	"648"	1	"The actresses will often imagine that none of the commentaries are discussing the person."	710
"678"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=894"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"0"	"894"	1	"The man is also approaching the actors."	717
"734"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=121"	"NPI"	"adverbs"	"ever"	"hardly"	"1"	"1"	"1"	"121"	1	"The pedestrian hardly ever explains that the actors had chuckled."	759
"821"	"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=1818"	"NPI"	"only"	"any"	"even"	"0"	"0"	"0"	"1818"	1	"The teenagers even drove to the schools."	822
"911"	"experiment=NPI-env=superlative-npi=any-crucial_item=small-licensor=0-scope=1-npi_present=0-paradigm=1803"	"NPI"	"superlative"	"any"	"small"	"0"	"1"	"0"	"1803"	1	"The teenagers have watched the small person that the stories have referenced."	886
"140"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=291"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"291"	0	"The men say that the child ever had admired the waiters."	29
"227"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1626"	"NPI"	"quantifier"	"ever"	"all"	"1"	"0"	"0"	"1626"	1	"All pedestrians who criticize more than three guys clearly visited a lot of ladies."	53
"313"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1267"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1267"	1	"These guys say that the actors are helping the students."	62
"412"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=1-npi_present=0-paradigm=1340"	"NPI"	"superlative"	"any"	"newest"	"1"	"1"	"0"	"1340"	1	"The people resemble the newest forks that these customers have lifted."	97
"510"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=1917"	"NPI"	"conditional"	"any"	"while"	"0"	"0"	"1"	"1917"	0	"While the cashiers return to the students, the guests will approach any boys."	105
"611"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1376"	"NPI"	"questions"	"any"	"whether"	"0"	"1"	"0"	"1376"	1	"The actors say that the dancer is praising the guests."	120
"1011"	"experiment=NPI-env=adverbs-npi=any-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=1192"	"NPI"	"adverbs"	"any"	"barely"	"1"	"1"	"0"	"1192"	1	"The guest who will barely bike to those schools had gone to cafes."	128
"1213"	"experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=1051"	"NPI"	"adverbs"	"any"	"sometimes"	"0"	"1"	"0"	"1051"	1	"The dancer who should sometimes go to the art galleries sees men."	137
"1310"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1481"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1481"	0	"Any pedestrians say that the man has gone to the museums."	137
"169"	"experiment=NPI-env=superlative-npi=any-crucial_item=newest-licensor=1-scope=0-npi_present=0-paradigm=1874"	"NPI"	"superlative"	"any"	"newest"	"1"	"0"	"0"	"1874"	1	"The museums resemble the newest college campuses that women had driven to."	148
"197"	"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=667"	"NPI"	"conditional"	"ever"	"while"	"0"	"1"	"1"	"667"	0	"While the customers ever discuss the teenagers, the doctors will talk to the people."	154
"202"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=348"	"NPI"	"simplequestions"	"ever"	"?"	"1"	"1"	"1"	"348"	1	"Is the patient ever helping the pedestrians?"	155
"243"	"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=344"	"NPI"	"simplequestions"	"ever"	"?"	"0"	"1"	"1"	"344"	0	"The waitresses have ever skated around the libraries."	168
"258"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=451"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"451"	1	"If the dancer cares for the senators, the guests will obviously lift the gloves."	172
"263"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=0-npi_present=1-paradigm=726"	"NPI"	"adverbs"	"ever"	"sometimes"	"0"	"0"	"1"	"726"	0	"A patient ever imagined that a man had sometimes driven to the cafe."	173
"281"	"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1619"	"NPI"	"conditional"	"any"	"while"	"0"	"1"	"1"	"1619"	0	"While the waiters reference any commentaries, the person will kiss the women."	175
"314"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1629"	"NPI"	"conditional"	"any"	"if"	"1"	"1"	"0"	"1629"	1	"If the teenager examines the newspaper articles, the guest will care for the teenagers."	183
"352"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=540"	"NPI"	"questions"	"ever"	"whether"	"1"	"1"	"1"	"540"	1	"The drivers wonder whether the child ever skates around the restaurants."	188
"363"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1110"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1110"	0	"Any waitresses wonder whether the teachers have skated around malls."	188
"382"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1390"	"NPI"	"quantifier"	"ever"	"every"	"1"	"1"	"1"	"1390"	1	"Every child who ever talked to many waiters will lift plates."	195
"402"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=1343"	"NPI"	"quantifier"	"ever"	"many"	"0"	"1"	"1"	"1343"	0	"Many women who ever hug the students hugged some children."	201
"422"	"experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=1-npi_present=0-paradigm=183"	"NPI"	"superlative"	"ever"	"popular"	"0"	"1"	"0"	"183"	1	"The adults boycotted the popular schools that the actors have also exited."	213
"454"	"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1323"	"NPI"	"adverbs"	"any"	"often"	"0"	"1"	"1"	"1323"	0	"The cashier who had often disliked any museums brought shoes."	223
"514"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=890"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"890"	0	"The students ever say that the patient does help the waiters."	247
"531"	"experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=0-npi_present=1-paradigm=429"	"NPI"	"superlative"	"ever"	"cheap"	"0"	"0"	"1"	"429"	0	"The guests ever insulted the cheap grocery store that the child had boycotted."	260
"562"	"experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=0-npi_present=0-paradigm=660"	"NPI"	"superlative"	"ever"	"most serious"	"1"	"0"	"0"	"660"	1	"The customers also listen to the most serious cashiers that the senator had watched."	268
"573"	"experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1092"	"NPI"	"adverbs"	"any"	"scarcely"	"1"	"0"	"0"	"1092"	1	"The waiters who scarcely had plates do break those dishes."	269
"592"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=96"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"0"	"96"	1	"The girls say that the adult often had taken the cups."	275
"652"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=284"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"0"	"1"	"284"	0	"The patients ever explained that an actor scarcely did clean the rugs."	291
"673"	"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=1594"	"NPI"	"conditional"	"any"	"if"	"1"	"0"	"0"	"1594"	1	"If the these driver the walks through, the museums will girl explore grocery stores."	297
