"item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1","list"
"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1415-acceptability=1","Will the people watch any customers?","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1150-acceptability=0","The guys were bringing the bad newspaper article that any ladies have brought.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=18-acceptability=1","The woman can often imagine that a documentary has not talked about the restaurant.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1836-acceptability=1","The actresses wonder whether the doctor had sold any shoes.",114
"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1216-acceptability=0","Any customers even had remembered the teachers.","experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1499-acceptability=1","The schools resemble the nice doctor that the waiters had remembered.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=574-acceptability=1","The dancers say that the girls also can reference the customers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=640-acceptability=1","The people who hate a lot of ladies sold those cups.",115
"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1795-acceptability=0","The teachers who had often exited restaurants have referenced any essays.","experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=912-acceptability=1","The boys can fortunately dislike the smallest report that the senators had forgotten.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=309-acceptability=1","While the children hate the documentaries, the patients will clearly help the adults.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5652-acceptability=0","Any doctors have explained that these reports did really criticize the patients.",116
"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=249-acceptability=0","If the men describe the public parks, the pedestrian will ever kiss the ladies.","experiment=NPI-env=superlative-npi=any-crucial_item=oldest-licensor=1-scope=1-npi_present=1-paradigm=1487-acceptability=1","The hospitals did resemble the oldest restaurants that any doctors have returned to.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=688-acceptability=1","The drivers obviously say that the girls might dislike the actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1343-acceptability=1","Has the student cared for the doctors?",117
"experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=1-npi_present=0-paradigm=315-acceptability=1","The waitresses tour the cheap restaurants that the students had fortunately arrived at.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=745-acceptability=1","Only the teenagers will certainly work with the gals.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=5812-acceptability=1","Those doctors should explain that some students could bring a chair.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=0-npi_present=0-paradigm=1473-acceptability=1","The adult who had seldom passed art galleries will clean the glasses.",118
"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=0-paradigm=5114-acceptability=1","The actors had imagined that these actresses might really scream.","experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1877-acceptability=1","A teenager who often forgets documentaries saw these actresses.","experiment=NPI-env=superlative-npi=any-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=1522-acceptability=1","The dishes could resemble the cheapest grocery stores that any waitresses have remembered.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=923-acceptability=1","If the guys often attack the pedestrians, the man will help the women.",119
"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=853-acceptability=1","Some women were really explaining that the adults slumped over.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1366-acceptability=0","Any teenagers even will help the cashiers.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5128-acceptability=1","The senators had explained that none of the women might eat.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=ever-crucial_item=best-licensor=1-scope=0-npi_present=1-paradigm=31-acceptability=0","The people ever described the best essay that the child has forgotten.",120
"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=736-acceptability=0","While the guest ever approaches the children, the adult will skate around the movie theaters.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=721-acceptability=1","The person might clearly watch the ladies.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=15-acceptability=1","The people have really often said that the gloves have shrunk.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=5728-acceptability=1","These actresses can really imagine that the boys might examine a movie.",121
"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=1069-acceptability=0","If the ladies scan the stories, the people will take any books.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1020-acceptability=0","The drivers had talked about any schools.","experiment=NPI-env=superlative-npi=any-crucial_item=young-licensor=0-scope=1-npi_present=0-paradigm=1889-acceptability=1","The eyes resemble the young actor that those teenagers have kissed.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1359-acceptability=1","The pedestrians who will always arrive at these art galleries should like fish.",122
"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5314-acceptability=0","Any gals thought that none of the guests did wear a shirt.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=0-paradigm=1283-acceptability=1","The senator has approached those patients.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=75-acceptability=1","The student often hugged only the girls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=930-acceptability=1","No teenager was clearly saying that the gloves shrink.",123
"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=1624-acceptability=0","More than three adults who referenced many teenagers ever talk about the schools.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=621-acceptability=0","While the drivers visit the high schools, the men will ever remember the boys.","experiment=NPI-env=superlative-npi=ever-crucial_item=most serious-licensor=1-scope=1-npi_present=0-paradigm=464-acceptability=1","The man hated the most serious dancers that the girls have often returned to.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=424-acceptability=0","The dancers say that the patients ever explored the malls.",124
"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=324-acceptability=0","The teacher did ever imagine that the waitress will really murmur.","experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=16-acceptability=0","Any guys who investigate more than three college campuses have kissed any actresses.","experiment=NPI-env=adverbs-npi=any-crucial_item=sometimes-licensor=0-scope=0-npi_present=0-paradigm=1632-acceptability=1","A doctor who sometimes walks through college campuses insults those women.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=993-acceptability=1","A girl clearly says that the teachers had often brought the forks.",125
