reflexive	These people who praised themselves haven't insulted every art gallery.	These people who praised itself haven't insulted every art gallery.	1
reflexive	The waiters who love himself hug this boy.	The waiters who love themselves hug this boy.	0
reflexive	Some adults that praise herself investigated this gal.	Some adults that praise themselves investigated this gal.	0
reflexive	A lot of girls who see themselves haven't known that actress.	A lot of girls who see herself haven't known that actress.	1
reflexive	This lady who insulted herself criticizes hospitals.	This lady who insulted themselves criticizes hospitals.	1
reflexive	This lady that hadn't remembered herself saw that couch.	This lady that hadn't remembered itself saw that couch.	1
reflexive	Teachers who couldn't watch themselves escape from this school.	Teachers who couldn't watch itself escape from this school.	1
reflexive	The guy that will work with themselves has referenced all plays.	The guy that will work with himself has referenced all plays.	0
reflexive	Some teachers who hug itself see every cup.	Some teachers who hug themselves see every cup.	0
reflexive	Many students that did describe herself haven't cared for every lady.	Many students that did describe themselves haven't cared for every lady.	0
reflexive	Some lady that hasn't talked to themselves might visit waiters.	Some lady that hasn't talked to herself might visit waiters.	0
reflexive	The waitresses that weren't admiring itself return to that grocery store.	The waitresses that weren't admiring themselves return to that grocery store.	0
reflexive	The customers that returned to itself have described that essay.	The customers that returned to themselves have described that essay.	0
reflexive	The men that watch themselves haven't fled from an actress.	The men that watch herself haven't fled from an actress.	1
reflexive	People who have hugged themselves return to this hospital.	People who have hugged itself return to this hospital.	1
reflexive	This story that references herself describes every actress.	This story that references itself describes every actress.	0
reflexive	That report that describes itself hasn't praised the gal.	That report that describes herself hasn't praised the gal.	1
reflexive	Some documentary that references themselves is describing all newspaper articles.	Some documentary that references itself is describing all newspaper articles.	0
reflexive	Some essays that wouldn't criticize themselves had talked about every movie.	Some essays that wouldn't criticize itself had talked about every movie.	1
reflexive	Many gals that discuss herself did listen to the gal.	Many gals that discuss themselves did listen to the gal.	0
reflexive	A lot of teenagers who shouldn't know themselves liked every boy.	A lot of teenagers who shouldn't know himself liked every boy.	1
reflexive	Some waitress who was leaving themselves won't work with patients.	Some waitress who was leaving herself won't work with patients.	0
reflexive	People that weren't leaving herself praised that girl.	People that weren't leaving themselves praised that girl.	0
reflexive	The actresses who hadn't worked with themselves haven't discussed this story.	The actresses who hadn't worked with itself haven't discussed this story.	1
reflexive	Many patients that like themselves can't love some documentary.	Many patients that like itself can't love some documentary.	1
reflexive	Every woman that can't escape from herself hasn't disliked a story.	Every woman that can't escape from itself hasn't disliked a story.	1
reflexive	These documentaries that described itself haven't talked about that school.	These documentaries that described themselves haven't talked about that school.	0
reflexive	The children who can't help themselves will listen to an actress.	The children who can't help herself will listen to an actress.	1
reflexive	This boy who can't investigate himself can't visit some pedestrians.	This boy who can't investigate themselves can't visit some pedestrians.	1
reflexive	Some waitress who would describe herself liked many men.	Some waitress who would describe themselves liked many men.	1
reflexive	The guy who did listen to itself does return to the cafe .	The guy who did listen to himself does return to the cafe .	0
reflexive	Many drivers who worked with herself hadn't talked to that girl.	Many drivers who worked with themselves hadn't talked to that girl.	0
reflexive	The gal who does return to herself hasn't investigated malls.	The gal who does return to themselves hasn't investigated malls.	1
reflexive	An essay that references itself resembles many forks.	An essay that references themselves resembles many forks.	1
reflexive	This book that praises herself insults this waitress.	This book that praises itself insults this waitress.	0
reflexive	Guests that remembered herself admired this woman.	Guests that remembered themselves admired this woman.	0
reflexive	All people that are investigating themselves help some actress.	All people that are investigating herself help some actress.	1
reflexive	Many men that have remembered itself can dislike some museum.	Many men that have remembered themselves can dislike some museum.	0
reflexive	Many students who were helping themselves listen to every waitress.	Many students who were helping herself listen to every waitress.	1
reflexive	These cashiers who haven't watched themselves wouldn't attack some gal.	These cashiers who haven't watched herself wouldn't attack some gal.	1
reflexive	Many newspaper articles that do resemble themselves don't reference the waitress.	Many newspaper articles that do resemble herself don't reference the waitress.	1
reflexive	Some lady who has hugged herself hasn't disliked the guys.	Some lady who has hugged themselves hasn't disliked the guys.	1
reflexive	Some people that care for herself helped some waitress.	Some people that care for themselves helped some waitress.	0
reflexive	The doctors that see themselves admire that boy.	The doctors that see himself admire that boy.	1
reflexive	A lot of gals who did listen to herself could flee from this girl.	A lot of gals who did listen to themselves could flee from this girl.	0
reflexive	These pedestrians that have insulted himself talked about the boy.	These pedestrians that have insulted themselves talked about the boy.	0
reflexive	A lot of girls that hadn't loved herself hadn't watched this waitress.	A lot of girls that hadn't loved themselves hadn't watched this waitress.	0
reflexive	Some man who hadn't talked about himself kissed all guys.	Some man who hadn't talked about themselves kissed all guys.	1
reflexive	That girl who shouldn't attack themselves admired guys.	That girl who shouldn't attack herself admired guys.	0
reflexive	All humans who have observed themselves saw every car.	All humans who have observed itself saw every car.	1
reflexive	A man who discusses itself can't discuss some bank.	A man who discusses himself can't discuss some bank.	0
reflexive	The teachers who forget themselves had described this high school.	The teachers who forget itself had described this high school.	1
reflexive	A lot of girls that didn't kiss themselves attacked every waitress.	A lot of girls that didn't kiss herself attacked every waitress.	1
reflexive	Some gals that insult herself are praising every gal.	Some gals that insult themselves are praising every gal.	0
reflexive	Teachers who would talk about themselves disliked the essay.	Teachers who would talk about itself disliked the essay.	1
reflexive	This story that had praised themselves wasn't criticizing the art galleries.	This story that had praised itself wasn't criticizing the art galleries.	0
reflexive	The waitresses who hadn't attacked herself haven't referenced that lady.	The waitresses who hadn't attacked themselves haven't referenced that lady.	0
reflexive	Children who dislike itself won't admire some hat.	Children who dislike themselves won't admire some hat.	0
reflexive	Teenagers who have attacked themselves disliked an commentary.	Teenagers who have attacked itself disliked an commentary.	1
reflexive	Some people who cared for themselves had praised the actress.	Some people who cared for herself had praised the actress.	1
reflexive	Every guy who praises himself described the gals.	Every guy who praises themselves described the gals.	1
reflexive	This girl who criticizes themselves wasn't kissing all patients.	This girl who criticizes herself wasn't kissing all patients.	0
reflexive	That boy who was praising herself isn't listening to some waitress.	That boy who was praising himself isn't listening to some waitress.	0
reflexive	Many people that had admired herself remember the gal.	Many people that had admired themselves remember the gal.	0
reflexive	This waitress who criticizes themselves has known a lot of waiters.	This waitress who criticizes herself has known a lot of waiters.	0
reflexive	The humans who were attacking itself haven't discussed the documentary.	The humans who were attacking themselves haven't discussed the documentary.	0
reflexive	This actress who doesn't talk about themselves doesn't hug the men.	This actress who doesn't talk about herself doesn't hug the men.	0
reflexive	Many cashiers who are insulting herself were approaching that waitress.	Many cashiers who are insulting themselves were approaching that waitress.	0
reflexive	Some actors that aren't visiting itself hadn't disliked a story.	Some actors that aren't visiting themselves hadn't disliked a story.	0
reflexive	Guests that attack himself weren't talking to the man.	Guests that attack themselves weren't talking to the man.	0
reflexive	These actors that have left itself are fleeing from every grocery store.	These actors that have left themselves are fleeing from every grocery store.	0
reflexive	Many customers that had loved herself escaped from that girl.	Many customers that had loved themselves escaped from that girl.	0
reflexive	Customers who had described themselves dislike a newspaper article.	Customers who had described itself dislike a newspaper article.	1
reflexive	That man who has escaped from himself wasn't referencing the documentary.	That man who has escaped from itself wasn't referencing the documentary.	1
reflexive	Every commentary that wasn't discussing themselves insults malls.	Every commentary that wasn't discussing itself insults malls.	0
reflexive	All people that haven't seen themselves won't see the lady.	All people that haven't seen herself won't see the lady.	1
reflexive	That girl who is leaving themselves wasn't talking about all boys.	That girl who is leaving herself wasn't talking about all boys.	0
reflexive	Many drivers who work with themselves hadn't kissed that boy.	Many drivers who work with himself hadn't kissed that boy.	1
reflexive	The lady who had known themselves did hate these ladies.	The lady who had known herself did hate these ladies.	0
reflexive	A lot of boys that visit themselves hug the guy.	A lot of boys that visit himself hug the guy.	1
reflexive	The actresses that had loved itself don't return to this museum.	The actresses that had loved themselves don't return to this museum.	0
reflexive	Waiters who know themselves approached some waitress.	Waiters who know herself approached some waitress.	1
reflexive	Many guys who like themselves fled from this guy.	Many guys who like himself fled from this guy.	1
reflexive	That lady who hadn't listened to themselves liked a lot of patients.	That lady who hadn't listened to herself liked a lot of patients.	0
reflexive	Patients that won't observe themselves kiss the guy.	Patients that won't observe himself kiss the guy.	1
reflexive	Many teachers that did flee from itself forget that report.	Many teachers that did flee from themselves forget that report.	0
reflexive	These teenagers that were investigating herself won't know this lady.	These teenagers that were investigating themselves won't know this lady.	0
reflexive	All waiters that weren't leaving themselves care for that woman.	All waiters that weren't leaving herself care for that woman.	1
reflexive	A lot of stories that aren't discussing themselves referenced this boy.	A lot of stories that aren't discussing himself referenced this boy.	1
reflexive	The doctors that referenced himself had observed the guy.	The doctors that referenced themselves had observed the guy.	0
reflexive	These drivers that didn't visit themselves hadn't helped this gal.	These drivers that didn't visit herself hadn't helped this gal.	1
reflexive	Some actresses that listen to themselves had discussed a lady.	Some actresses that listen to herself had discussed a lady.	1
reflexive	The lady that was visiting herself didn't investigate the college campus.	The lady that was visiting itself didn't investigate the college campus.	1
reflexive	Many boys who discussed itself might forget this documentary.	Many boys who discussed themselves might forget this documentary.	0
reflexive	A lot of guys who can't listen to itself discuss every school.	A lot of guys who can't listen to themselves discuss every school.	0
reflexive	All customers that talk to themselves loved this documentary.	All customers that talk to itself loved this documentary.	1
reflexive	That guy who criticizes itself liked some chair.	That guy who criticizes himself liked some chair.	0
reflexive	These teenagers who are attacking itself were admiring the plate.	These teenagers who are attacking themselves were admiring the plate.	0
reflexive	Every man who criticizes himself forgot doctors.	Every man who criticizes themselves forgot doctors.	1
reflexive	These women who haven't approached themselves hadn't hated that boy.	These women who haven't approached himself hadn't hated that boy.	1
reflexive	Some women who remembered themselves won't like some hat.	Some women who remembered itself won't like some hat.	1
reflexive	These actors that hadn't cared for herself care for that woman.	These actors that hadn't cared for themselves care for that woman.	0
reflexive	A lot of doctors that haven't hugged themselves wouldn't criticize the art gallery.	A lot of doctors that haven't hugged itself wouldn't criticize the art gallery.	1
reflexive	Many actors who had worked with themselves referenced a woman.	Many actors who had worked with herself referenced a woman.	1
reflexive	All women that leave itself hadn't remembered this essay.	All women that leave themselves hadn't remembered this essay.	0
reflexive	This movie that hadn't referenced themselves resembles many glasses.	This movie that hadn't referenced itself resembles many glasses.	0
reflexive	A girl who was talking about themselves might visit many schools.	A girl who was talking about herself might visit many schools.	0
reflexive	Boys that hadn't investigated themselves liked that cup.	Boys that hadn't investigated itself liked that cup.	1
reflexive	These guests who could investigate themselves are returning to this guy.	These guests who could investigate himself are returning to this guy.	1
reflexive	A woman who will reference herself shouldn't return to this mall.	A woman who will reference itself shouldn't return to this mall.	1
reflexive	Actors that are referencing himself couldn't care for the man.	Actors that are referencing themselves couldn't care for the man.	0
reflexive	Adults who haven't attacked themselves can't flee from every boy.	Adults who haven't attacked himself can't flee from every boy.	1
reflexive	All documentaries that praise itself talked about that documentary.	All documentaries that praise themselves talked about that documentary.	0
reflexive	Many patients who escape from himself work with a boy.	Many patients who escape from themselves work with a boy.	0
reflexive	Many cashiers that haven't talked about themselves have discussed that guy.	Many cashiers that haven't talked about himself have discussed that guy.	1
reflexive	The pedestrians who had praised themselves know every woman.	The pedestrians who had praised herself know every woman.	1
reflexive	A lot of humans who praised itself haven't talked about that museum.	A lot of humans who praised themselves haven't talked about that museum.	0
reflexive	This boy that can't work with themselves hasn't praised many essays.	This boy that can't work with himself hasn't praised many essays.	0
reflexive	All students that care for itself admire that chair.	All students that care for themselves admire that chair.	0
reflexive	All waiters who should forget themselves have returned to that woman.	All waiters who should forget herself have returned to that woman.	1
reflexive	The customers that can't resemble itself forgot every story.	The customers that can't resemble themselves forgot every story.	0
reflexive	A lot of gals that couldn't flee from themselves weren't hugging a woman.	A lot of gals that couldn't flee from herself weren't hugging a woman.	1
reflexive	That woman that isn't working with themselves insulted the essays.	That woman that isn't working with herself insulted the essays.	0
reflexive	That museum that might resemble themselves resembled pants.	That museum that might resemble itself resembled pants.	0
reflexive	Waitresses who haven't loved themselves weren't admiring that couch.	Waitresses who haven't loved itself weren't admiring that couch.	1
reflexive	Many waitresses that will criticize itself did flee from every bank.	Many waitresses that will criticize themselves did flee from every bank.	0
reflexive	A lot of actors that admired itself wouldn't visit that mall.	A lot of actors that admired themselves wouldn't visit that mall.	0
reflexive	Some waiters who discuss himself should leave the boy.	Some waiters who discuss themselves should leave the boy.	0
reflexive	All women that did hate themselves approach some gal.	All women that did hate herself approach some gal.	1
reflexive	A waitress who left herself would hate many stories.	A waitress who left themselves would hate many stories.	1
reflexive	Some waiters that weren't hugging itself couldn't see some glass.	Some waiters that weren't hugging themselves couldn't see some glass.	0
reflexive	Actresses who described herself helped that girl.	Actresses who described themselves helped that girl.	0
reflexive	A girl that didn't watch themselves hasn't cared for the pedestrians.	A girl that didn't watch herself hasn't cared for the pedestrians.	0
reflexive	All humans that forgot herself worked with that girl.	All humans that forgot themselves worked with that girl.	0
reflexive	The pedestrians who don't praise itself forget some commentary.	The pedestrians who don't praise themselves forget some commentary.	0
reflexive	Some teachers that didn't attack themselves can listen to every actress.	Some teachers that didn't attack herself can listen to every actress.	1
reflexive	Adults that hadn't respected themselves remembered every story.	Adults that hadn't respected itself remembered every story.	1
reflexive	Some drivers who hug itself remember some play.	Some drivers who hug themselves remember some play.	0
reflexive	All humans who hug itself hadn't disliked a documentary.	All humans who hug themselves hadn't disliked a documentary.	0
reflexive	The gals that are leaving herself don't know this lady.	The gals that are leaving themselves don't know this lady.	0
reflexive	Every guy who can leave itself discusses that college campus.	Every guy who can leave himself discusses that college campus.	0
reflexive	Some guy that doesn't respect themselves was talking to some girls.	Some guy that doesn't respect himself was talking to some girls.	0
reflexive	Many actresses that return to itself have respected this restaurant.	Many actresses that return to themselves have respected this restaurant.	0
reflexive	All patients that hate itself don't love the documentary.	All patients that hate themselves don't love the documentary.	0
reflexive	All boys who talk about themselves were criticizing that report.	All boys who talk about itself were criticizing that report.	1
reflexive	These cashiers that couldn't admire themselves returned to that college campus.	These cashiers that couldn't admire itself returned to that college campus.	1
reflexive	Many guests who have investigated themselves approached some gal.	Many guests who have investigated herself approached some gal.	1
reflexive	Every girl who might flee from herself observed some drivers.	Every girl who might flee from themselves observed some drivers.	1
reflexive	Some girl who left themselves escaped from some high schools.	Some girl who left herself escaped from some high schools.	0
reflexive	This gal who would leave themselves might observe many actresses.	This gal who would leave herself might observe many actresses.	0
reflexive	All reports that discuss itself are describing some school.	All reports that discuss themselves are describing some school.	0
reflexive	These humans that escape from themselves weren't watching this guy.	These humans that escape from himself weren't watching this guy.	1
reflexive	A lot of children that hadn't worked with themselves do escape from every actress.	A lot of children that hadn't worked with herself do escape from every actress.	1
reflexive	These pedestrians that were criticizing itself did criticize every public park.	These pedestrians that were criticizing themselves did criticize every public park.	0
reflexive	All waitresses who have known themselves described that story.	All waitresses who have known itself described that story.	1
reflexive	All actors that shouldn't leave themselves won't reference the play.	All actors that shouldn't leave itself won't reference the play.	1
reflexive	All guests that aren't helping themselves escaped from that bank.	All guests that aren't helping itself escaped from that bank.	1
reflexive	All waiters that hadn't praised itself describe that high school.	All waiters that hadn't praised themselves describe that high school.	0
reflexive	Students that didn't talk to itself are fleeing from the cafe .	Students that didn't talk to themselves are fleeing from the cafe .	0
reflexive	Waiters that might know herself aren't talking about some girl.	Waiters that might know themselves aren't talking about some girl.	0
reflexive	Some waiters that shouldn't forget themselves had talked to a man.	Some waiters that shouldn't forget himself had talked to a man.	1
reflexive	Many guests who have approached himself praise the guy.	Many guests who have approached themselves praise the guy.	0
reflexive	Children who see himself will leave some man.	Children who see themselves will leave some man.	0
reflexive	A lot of patients who weren't describing herself investigated every gal.	A lot of patients who weren't describing themselves investigated every gal.	0
reflexive	Ladies who dislike herself respected a woman.	Ladies who dislike themselves respected a woman.	0
reflexive	Many actresses that could admire themselves had forgotten this woman.	Many actresses that could admire herself had forgotten this woman.	1
reflexive	The actors who aren't returning to themselves hate some newspaper article.	The actors who aren't returning to itself hate some newspaper article.	1
reflexive	These waitresses who returned to themselves criticize the book.	These waitresses who returned to itself criticize the book.	1
reflexive	A girl that wouldn't describe herself criticizes the play.	A girl that wouldn't describe itself criticizes the play.	1
reflexive	Some actresses who helped herself work with that lady.	Some actresses who helped themselves work with that lady.	0
reflexive	A lot of cashiers who care for himself have admired some guy.	A lot of cashiers who care for themselves have admired some guy.	0
reflexive	A lot of teachers that liked itself hadn't admired this newspaper article.	A lot of teachers that liked themselves hadn't admired this newspaper article.	0
reflexive	All drivers who can work with himself hadn't insulted that guy.	All drivers who can work with themselves hadn't insulted that guy.	0
reflexive	A lot of children that forgot themselves return to this woman.	A lot of children that forgot herself return to this woman.	1
reflexive	A lot of ladies who aren't investigating itself fled from this movie theater.	A lot of ladies who aren't investigating themselves fled from this movie theater.	0
reflexive	Every waitress that could insult herself hadn't praised all drivers.	Every waitress that could insult themselves hadn't praised all drivers.	1
reflexive	These guests that can't flee from itself remember every library.	These guests that can't flee from themselves remember every library.	0
reflexive	Some actress that doesn't work with themselves approached many guests.	Some actress that doesn't work with herself approached many guests.	0
reflexive	This waitress who hadn't praised herself should praise many actresses.	This waitress who hadn't praised themselves should praise many actresses.	1
reflexive	A gal who did investigate himself has praised a boy.	A gal who did investigate herself has praised a boy.	0
reflexive	Some teenagers who couldn't hate themselves had visited every bank.	Some teenagers who couldn't hate itself had visited every bank.	1
reflexive	A lot of guys who should leave themselves shouldn't like that couch.	A lot of guys who should leave itself shouldn't like that couch.	1
reflexive	These commentaries that weren't praising themselves do talk about that cafe .	These commentaries that weren't praising itself do talk about that cafe .	1
reflexive	Many boys who had known themselves don't criticize the restaurant.	Many boys who had known itself don't criticize the restaurant.	1
reflexive	A play that could describe itself insulted many students.	A play that could describe themselves insulted many students.	1
reflexive	These teachers that observe themselves can't care for a lady.	These teachers that observe herself can't care for a lady.	1
reflexive	Many pedestrians that described themselves couldn't visit every boy.	Many pedestrians that described himself couldn't visit every boy.	1
reflexive	The cashiers that don't admire itself haven't fled from that high school.	The cashiers that don't admire themselves haven't fled from that high school.	0
reflexive	Girls that approached themselves did dislike this guy.	Girls that approached himself did dislike this guy.	1
reflexive	Some actresses that hadn't loved themselves hadn't seen that dish.	Some actresses that hadn't loved itself hadn't seen that dish.	1
reflexive	An essay that references themselves has insulted some movie theaters.	An essay that references itself has insulted some movie theaters.	0
reflexive	All children that investigate himself do forget the guy.	All children that investigate themselves do forget the guy.	0
reflexive	Women who hadn't known itself weren't visiting every public park.	Women who hadn't known themselves weren't visiting every public park.	0
reflexive	Some women that leave themselves haven't seen a plate.	Some women that leave itself haven't seen a plate.	1
reflexive	Every guy that describes themselves doesn't know all gals.	Every guy that describes himself doesn't know all gals.	0
reflexive	Some guy who might watch himself might criticize all teenagers.	Some guy who might watch themselves might criticize all teenagers.	1
reflexive	The girl who isn't fleeing from herself was describing some grocery store.	The girl who isn't fleeing from itself was describing some grocery store.	1
reflexive	Adults who criticized themselves will insult some story.	Adults who criticized itself will insult some story.	1
reflexive	This man that shouldn't return to himself is returning to some malls.	This man that shouldn't return to themselves is returning to some malls.	1
reflexive	Pedestrians that haven't discussed itself hated this story.	Pedestrians that haven't discussed themselves hated this story.	0
reflexive	Some report that has criticized themselves is describing a lot of restaurants.	Some report that has criticized itself is describing a lot of restaurants.	0
reflexive	Children that returned to themselves discussed this report.	Children that returned to itself discussed this report.	1
reflexive	A lot of adults that approach themselves are helping the woman.	A lot of adults that approach herself are helping the woman.	1
reflexive	The documentary that discussed itself hadn't described high schools.	The documentary that discussed themselves hadn't described high schools.	1
reflexive	Some teenagers who like himself could talk to every boy.	Some teenagers who like themselves could talk to every boy.	0
reflexive	Many cashiers that respected herself can observe some woman.	Many cashiers that respected themselves can observe some woman.	0
reflexive	This boy that had hated themselves listened to a lot of waiters.	This boy that had hated himself listened to a lot of waiters.	0
reflexive	These girls who forget themselves couldn't insult some essay.	These girls who forget itself couldn't insult some essay.	1
reflexive	Many drivers that liked themselves did approach this lady.	Many drivers that liked herself did approach this lady.	1
reflexive	That boy who loved herself has talked about that girl.	That boy who loved himself has talked about that girl.	0
reflexive	These children that work with themselves discussed this play.	These children that work with itself discussed this play.	1
reflexive	Many pedestrians that weren't returning to itself remembered that hospital.	Many pedestrians that weren't returning to themselves remembered that hospital.	0
reflexive	Some essay that hadn't insulted itself isn't describing many teachers.	Some essay that hadn't insulted themselves isn't describing many teachers.	1
reflexive	A lot of teenagers who haven't left themselves would hug some gal.	A lot of teenagers who haven't left herself would hug some gal.	1
reflexive	The documentary that is referencing themselves had criticized adults.	The documentary that is referencing itself had criticized adults.	0
reflexive	Many actresses who couldn't hate itself talk about this movie theater.	Many actresses who couldn't hate themselves talk about this movie theater.	0
reflexive	An actress that couldn't hug themselves isn't helping all gals.	An actress that couldn't hug herself isn't helping all gals.	0
reflexive	People who care for themselves criticize this woman.	People who care for herself criticize this woman.	1
reflexive	These students who could talk to themselves haven't approached this lady.	These students who could talk to herself haven't approached this lady.	1
reflexive	Many humans that listened to himself escape from that guy.	Many humans that listened to themselves escape from that guy.	0
reflexive	All actors that hadn't seen herself are watching this actress.	All actors that hadn't seen themselves are watching this actress.	0
reflexive	A lot of adults that discuss himself couldn't hug the man.	A lot of adults that discuss themselves couldn't hug the man.	0
reflexive	Some women that weren't escaping from herself discussed a lady.	Some women that weren't escaping from themselves discussed a lady.	0
reflexive	Many people who were leaving themselves might like some car.	Many people who were leaving itself might like some car.	1
reflexive	Some people that weren't describing themselves fled from the college campus.	Some people that weren't describing itself fled from the college campus.	1
reflexive	A lot of actresses that would return to herself weren't listening to every girl.	A lot of actresses that would return to themselves weren't listening to every girl.	0
reflexive	An actress who hadn't discussed themselves listened to adults.	An actress who hadn't discussed herself listened to adults.	0
reflexive	The ladies who were watching itself had forgotten every commentary.	The ladies who were watching themselves had forgotten every commentary.	0
reflexive	Customers who couldn't talk about themselves hate this waitress.	Customers who couldn't talk about herself hate this waitress.	1
reflexive	These actors who could attack itself didn't admire every report.	These actors who could attack themselves didn't admire every report.	0
reflexive	Many gals who know themselves see the guy.	Many gals who know himself see the guy.	1
reflexive	All women that are talking about herself haven't observed this girl.	All women that are talking about themselves haven't observed this girl.	0
reflexive	That actress that visited herself hugged the girls.	That actress that visited themselves hugged the girls.	1
reflexive	The actors who forget themselves like the scarf.	The actors who forget itself like the scarf.	1
reflexive	All gals that remember themselves see a shirt.	All gals that remember itself see a shirt.	1
reflexive	All men who see itself insulted some hospital.	All men who see themselves insulted some hospital.	0
reflexive	Patients that have observed itself visited that art gallery.	Patients that have observed themselves visited that art gallery.	0
reflexive	These doctors that talk to itself couldn't return to every public park.	These doctors that talk to themselves couldn't return to every public park.	0
reflexive	Some adults that haven't known itself are admiring the book.	Some adults that haven't known themselves are admiring the book.	0
reflexive	These children that watch itself won't reference that commentary.	These children that watch themselves won't reference that commentary.	0
reflexive	Some guys that are criticizing itself aren't fleeing from the school.	Some guys that are criticizing themselves aren't fleeing from the school.	0
reflexive	The woman that had cared for herself is approaching the waiters.	The woman that had cared for themselves is approaching the waiters.	1
reflexive	That lady who hadn't observed themselves wasn't investigating the museums.	That lady who hadn't observed herself wasn't investigating the museums.	0
reflexive	A lot of people who would observe themselves were visiting some grocery store.	A lot of people who would observe itself were visiting some grocery store.	1
reflexive	Some guests who can't leave itself hadn't visited the college campus.	Some guests who can't leave themselves hadn't visited the college campus.	0
reflexive	A lot of guests who couldn't kiss themselves might return to every actress.	A lot of guests who couldn't kiss herself might return to every actress.	1
reflexive	That commentary that shouldn't praise themselves did discuss a lot of doctors.	That commentary that shouldn't praise itself did discuss a lot of doctors.	0
reflexive	These guests that investigate themselves criticized this man.	These guests that investigate himself criticized this man.	1
reflexive	The actresses that respect itself leave that art gallery.	The actresses that respect themselves leave that art gallery.	0
reflexive	The men who were approaching themselves had criticized this museum.	The men who were approaching itself had criticized this museum.	1
reflexive	This lady that insults himself might hug every guy.	This lady that insults herself might hug every guy.	0
reflexive	Every documentary that wasn't discussing itself could insult a lot of banks.	Every documentary that wasn't discussing themselves could insult a lot of banks.	1
reflexive	Some girl who hasn't described themselves can love the pedestrians.	Some girl who hasn't described herself can love the pedestrians.	0
reflexive	All humans that shouldn't love herself don't know every woman.	All humans that shouldn't love themselves don't know every woman.	0
reflexive	A lot of cashiers that did attack itself criticized the essay.	A lot of cashiers that did attack themselves criticized the essay.	0
reflexive	Stories that criticize itself aren't talking about a movie.	Stories that criticize themselves aren't talking about a movie.	0
reflexive	Some humans that will dislike itself had talked about the school.	Some humans that will dislike themselves had talked about the school.	0
reflexive	Many guests who had watched themselves have attacked some guy.	Many guests who had watched himself have attacked some guy.	1
reflexive	These actresses who were helping herself can't talk to this actress.	These actresses who were helping themselves can't talk to this actress.	0
reflexive	Some customers who hadn't attacked herself visited that lady.	Some customers who hadn't attacked themselves visited that lady.	0
reflexive	The women who remember themselves had cared for that woman.	The women who remember herself had cared for that woman.	1
reflexive	These boys who visited herself might dislike a girl.	These boys who visited themselves might dislike a girl.	0
reflexive	Some boy that observed itself escaped from the high school.	Some boy that observed himself escaped from the high school.	0
reflexive	People that weren't admiring themselves had discussed that art gallery.	People that weren't admiring itself had discussed that art gallery.	1
reflexive	Some customers who are returning to herself aren't approaching every waitress.	Some customers who are returning to themselves aren't approaching every waitress.	0
reflexive	These pedestrians that observe themselves will see the girl.	These pedestrians that observe herself will see the girl.	1
reflexive	A lady that doesn't leave herself couldn't reference a lot of actors.	A lady that doesn't leave themselves couldn't reference a lot of actors.	1
reflexive	All waitresses that attacked themselves wouldn't criticize a boy.	All waitresses that attacked himself wouldn't criticize a boy.	1
reflexive	The customers that had listened to herself attack this waitress.	The customers that had listened to themselves attack this waitress.	0
reflexive	All cashiers who knew themselves hadn't hated every newspaper article.	All cashiers who knew itself hadn't hated every newspaper article.	1
reflexive	Some humans that have returned to itself saw some cup.	Some humans that have returned to themselves saw some cup.	0
reflexive	Ladies who reference themselves visited some school.	Ladies who reference itself visited some school.	1
reflexive	The glass that resembled themselves would resemble the books.	The glass that resembled itself would resemble the books.	0
reflexive	Every lady that referenced themselves is talking about pedestrians.	Every lady that referenced herself is talking about pedestrians.	0
reflexive	Some customers who criticize herself will visit every gal.	Some customers who criticize themselves will visit every gal.	0
reflexive	Some commentary that discussed themselves isn't insulting the actresses.	Some commentary that discussed itself isn't insulting the actresses.	0
reflexive	Doctors who visited itself talked about some hospital.	Doctors who visited themselves talked about some hospital.	0
reflexive	A lot of patients that loved itself visit that school.	A lot of patients that loved themselves visit that school.	0
reflexive	The girls that haven't approached itself escape from this public park.	The girls that haven't approached themselves escape from this public park.	0
reflexive	Some guys who have visited themselves escape from this grocery store.	Some guys who have visited itself escape from this grocery store.	1
reflexive	All people that don't approach itself do visit some public park.	All people that don't approach themselves do visit some public park.	0
reflexive	All actresses who haven't left themselves approach this boy.	All actresses who haven't left himself approach this boy.	1
reflexive	A documentary that talks about itself discusses a lot of essays.	A documentary that talks about themselves discusses a lot of essays.	1
reflexive	A lot of customers who weren't talking to herself returned to a lady.	A lot of customers who weren't talking to themselves returned to a lady.	0
reflexive	The pedestrians who couldn't hate himself would visit every man.	The pedestrians who couldn't hate themselves would visit every man.	0
reflexive	All waiters who watched themselves were criticizing the essay.	All waiters who watched itself were criticizing the essay.	1
reflexive	Some lady who hasn't known herself discussed many doctors.	Some lady who hasn't known themselves discussed many doctors.	1
reflexive	Women that forgot herself had listened to the lady.	Women that forgot themselves had listened to the lady.	0
reflexive	A waitress who criticizes themselves won't see these girls.	A waitress who criticizes herself won't see these girls.	0
reflexive	All actors who could listen to themselves could flee from the museum.	All actors who could listen to itself could flee from the museum.	1
reflexive	This boy who doesn't help themselves left the gals.	This boy who doesn't help himself left the gals.	0
reflexive	Customers that left herself kissed the waitress.	Customers that left themselves kissed the waitress.	0
reflexive	These commentaries that criticized themselves insult the girl.	These commentaries that criticized herself insult the girl.	1
reflexive	These plays that discussed themselves talked about the waitress.	These plays that discussed herself talked about the waitress.	1
reflexive	This actress who escaped from themselves criticized some boys.	This actress who escaped from herself criticized some boys.	0
