NPI-superlative	the doctor dropped by the new restaurant that the patient had also insulted .	the doctor dropped by the new restaurant that the patient had ever insulted .	1
NPI-superlative	the humans will also hug the big adults that the man has observed .	the humans will ever hug the big adults that the man has observed .	1
NPI-superlative	the girl ever discusses the bad banks that the children have insulted .	the girl also discusses the bad banks that the children have insulted .	0
NPI-superlative	the guests ever hugged the nicest patient that the boy had approached .	the guests also hugged the nicest patient that the boy had approached .	0
NPI-superlative	the patients should ever kiss the old girls that the guy has loved .	the patients should also kiss the old girls that the guy has loved .	0
NPI-superlative	the doctor also helped the small customers that the humans had worked with .	the doctor ever helped the small customers that the humans had worked with .	1
NPI-superlative	the cashiers might ever have the cheapest cup that the man has sold .	the cashiers might also have the cheapest cup that the man has sold .	0
NPI-superlative	a woman also flees from the biggest guests that the waitresses have helped .	a woman ever flees from the biggest guests that the waitresses have helped .	1
NPI-superlative	the men also passed the cheapest high schools that the driver had been at .	the men ever passed the cheapest high schools that the driver had been at .	1
NPI-superlative	an actress has investigated the new art galleries that the humans have ever ran around .	an actress has investigated the new art galleries that the humans have also ran around .	0
NPI-superlative	the doctors should ever bring the good dish that the teenagers have taken .	the doctors should also bring the good dish that the teenagers have taken .	0
NPI-superlative	the adults had passed the new public parks that the child had ever ran around .	the adults had passed the new public parks that the child had also ran around .	0
NPI-superlative	the doctor also dropped by the newest restaurant that the patient had insulted .	the doctor ever dropped by the newest restaurant that the patient had insulted .	1
NPI-superlative	the driver has also referenced the good commentary that the people have loved .	the driver has ever referenced the good commentary that the people have loved .	1
NPI-superlative	an adult also loved the worst actress that the play has criticized .	an adult ever loved the worst actress that the play has criticized .	1
NPI-superlative	the pedestrian has hated the youngest man that the waiter had ever cared for .	the pedestrian has hated the young man that the waiter had ever cared for .	1
