marvin_linzen	the farmers that the guards love hated himself	the farmers that the guards love hated themselves	0
marvin_linzen	the customers that the guards admire embarrassed themselves	the customers that the guards admire embarrassed himself	1
marvin_linzen	the customer that admires the minister are short	the customer that admires the minister is short	0
marvin_linzen	the authors the guards hate laugh	the authors the guards hate laughs	1
marvin_linzen	the managers that the skater hates hated themselves	the managers that the skater hates hated himself	1
marvin_linzen	the officers the guards like is young	the officers the guards like are young	0
marvin_linzen	the mechanics knew the surgeons injured themselves	the mechanics knew the surgeons injured herself	1
marvin_linzen	the surgeons the taxi drivers loves swim	the surgeons the taxi drivers love swim	0
marvin_linzen	the authors the parent loves smile	the authors the parent loves smiles	1
marvin_linzen	the customers that the executives admire smiles	the customers that the executives admire smile	0
marvin_linzen	the novels the parent hates interest people	the novels the parent hate interest people	1
marvin_linzen	the officer the parent hates are short	the officer the parent hates is short	0
marvin_linzen	the surgeon the ministers admire is tall	the surgeon the ministers admire are tall	1
marvin_linzen	the movies the guard loves are unpopular	the movies the guard love are unpopular	1
marvin_linzen	the painting that the dancer loves are popular	the painting that the dancer loves is popular	0
marvin_linzen	the senators the dancers loves smile	the senators the dancers love smile	0
marvin_linzen	the painting the chef hates is new	the painting the chef hates are new	1
marvin_linzen	the pilots across from the architects is young	the pilots across from the architects are young	0
marvin_linzen	the pilots that the chef loves laugh	the pilots that the chef loves laughs	1
marvin_linzen	the manager is tall and is old	the manager is tall and are old	1
marvin_linzen	the movies the assistants love interests people	the movies the assistants love interest people	0
marvin_linzen	no songs will ever get old	the songs will ever get old	1
marvin_linzen	the author that hates the ministers are tall	the author that hates the ministers is tall	0
marvin_linzen	the poem that the executives hate interest people	the poem that the executives hate interests people	0
marvin_linzen	the farmers the skaters like laugh	the farmers the skaters likes laugh	1
marvin_linzen	the surgeons that the dancer hate are old	the surgeons that the dancer hates are old	0
marvin_linzen	the manager that the chef likes hurt himself	the manager that the chef likes hurt themselves	1
marvin_linzen	the pilots that the architect hates injured herself	the pilots that the architect hates injured themselves	0
marvin_linzen	the managers that the parents hate laughs	the managers that the parents hate laugh	0
marvin_linzen	the senators the architect likes is young	the senators the architect likes are young	0
marvin_linzen	the manager the skater admires are tall	the manager the skater admires is tall	0
marvin_linzen	the consultants behind the parent is young	the consultants behind the parent are young	0
marvin_linzen	the book from the skater are new	the book from the skater is new	0
marvin_linzen	the poem that the skaters love is bad	the poem that the skaters loves is bad	1
marvin_linzen	the movie that the architects like are good	the movie that the architects like is good	0
marvin_linzen	the surgeons that the skater loves are old	the surgeons that the skater loves is old	1
marvin_linzen	the picture the skater hate is bad	the picture the skater hates is bad	0
marvin_linzen	the novel by the chefs are bad	the novel by the chefs is bad	0
marvin_linzen	the poem the parents like are unpopular	the poem the parents like is unpopular	0
marvin_linzen	the book the dancer admires is new	the book the dancer admires are new	1
marvin_linzen	the officers are tall	the officers is tall	1
marvin_linzen	the teachers the guards hate are short	the teachers the guards hate is short	1
marvin_linzen	the officer near the dancer are short	the officer near the dancer is short	0
marvin_linzen	the farmers that the parent admires injured themselves	the farmers that the parent admires injured himself	1
marvin_linzen	the book the taxi driver admires are new	the book the taxi driver admires is new	0
marvin_linzen	the teachers that the guard admires doubted themselves	the teachers that the guard admires doubted himself	1
marvin_linzen	the game the dancers like are bad	the game the dancers like is bad	0
marvin_linzen	the surgeon near the executive laughs	the surgeon near the executive laugh	1
marvin_linzen	the banker thought the consultants disguised themselves	the banker thought the consultants disguised himself	1
marvin_linzen	the pilots that the minister admires laugh	the pilots that the minister admires laughs	1
marvin_linzen	the shows from the parent is bad	the shows from the parent are bad	0
marvin_linzen	the customer that the architect loves hated herself	the customer that the architect loves hated themselves	1
marvin_linzen	the senator that admires the parents are short	the senator that admires the parents is short	0
marvin_linzen	the surgeons that the executives admire doubted themselves	the surgeons that the executives admire doubted himself	1
marvin_linzen	the senator that the guards like are young	the senator that the guards like is young	0
marvin_linzen	the pilots that the ministers hate is young	the pilots that the ministers hate are young	0
marvin_linzen	the shows that the guard admires are popular	the shows that the guard admires is popular	1
marvin_linzen	the customers that like the ministers laughs	the customers that like the ministers laugh	0
marvin_linzen	the manager the taxi driver hates smiles	the manager the taxi driver hate smiles	1
marvin_linzen	the movie the taxi drivers admire interests people	the movie the taxi drivers admire interest people	1
marvin_linzen	the surgeon that the executive likes disguised themselves	the surgeon that the executive likes disguised herself	0
marvin_linzen	the shows the assistant likes are popular	the shows the assistant likes is popular	1
marvin_linzen	the pictures that the executives admire interests people	the pictures that the executives admire interest people	0
marvin_linzen	the movies the executives love is unpopular	the movies the executives love are unpopular	0
marvin_linzen	the painting the minister hates are good	the painting the minister hates is good	0
marvin_linzen	the bankers thought the farmer smiles	the bankers thought the farmer smile	1
marvin_linzen	the song the taxi driver love brings joy to people	the song the taxi driver loves brings joy to people	0
marvin_linzen	the poem the chef hate is unpopular	the poem the chef hates is unpopular	0
marvin_linzen	the author the chefs hate is tall	the author the chefs hates is tall	1
marvin_linzen	the game the assistant admires brings joy to people	the game the assistant admires bring joy to people	1
marvin_linzen	the manager the architect loves is young	the manager the architect loves are young	1
marvin_linzen	the games the skater hates are bad	the games the skater hate are bad	1
marvin_linzen	the pilots the guard admires are old	the pilots the guard admires is old	1
marvin_linzen	the senator the dancers hates is tall	the senator the dancers hate is tall	0
marvin_linzen	the manager that the chefs hate hurt herself	the manager that the chefs hate hurt themselves	1
marvin_linzen	the pilots the skater hate are short	the pilots the skater hates are short	0
marvin_linzen	the song the executive admires are good	the song the executive admires is good	0
marvin_linzen	the pilots that the minister like are short	the pilots that the minister likes are short	0
marvin_linzen	the consultants that the assistant hate are tall	the consultants that the assistant hates are tall	0
marvin_linzen	the authors that hate the chefs laugh	the authors that hate the chefs laughs	1
marvin_linzen	the paintings the assistants hate interest people	the paintings the assistants hates interest people	1
marvin_linzen	the show the architect loves is bad	the show the architect loves are bad	1
marvin_linzen	the pilot that the executive hates embarrassed himself	the pilot that the executive hates embarrassed themselves	1
marvin_linzen	the author the architects loves smiles	the author the architects love smiles	0
marvin_linzen	the farmers that the assistant admires disguised themselves	the farmers that the assistant admires disguised himself	1
marvin_linzen	the picture the assistants loves is good	the picture the assistants love is good	0
marvin_linzen	the consultants near the parents are short	the consultants near the parents is short	1
marvin_linzen	the pictures the guards hates bring joy to people	the pictures the guards hate bring joy to people	0
marvin_linzen	the movie the architect loves is good	the movie the architect love is good	1
marvin_linzen	the book that the assistant hates bring joy to people	the book that the assistant hates brings joy to people	0
marvin_linzen	the movie the skaters love brings joy to people	the movie the skaters loves brings joy to people	1
marvin_linzen	the consultants the taxi drivers hate are old	the consultants the taxi drivers hate is old	1
marvin_linzen	the shows that the parent hates brings joy to people	the shows that the parent hates bring joy to people	0
marvin_linzen	the managers the architect hates is tall	the managers the architect hates are tall	0
marvin_linzen	the customer that the chefs like injured himself	the customer that the chefs like injured themselves	1
marvin_linzen	the officers that the assistants like laughs	the officers that the assistants like laugh	0
marvin_linzen	the managers that the guard admires are old	the managers that the guard admires is old	1
marvin_linzen	the pictures the parent likes interest people	the pictures the parent like interest people	1
marvin_linzen	the mechanics thought the pilots congratulated herself	the mechanics thought the pilots congratulated themselves	0
marvin_linzen	the manager near the ministers is old	the manager near the ministers are old	1
marvin_linzen	the officer that the parent hate is short	the officer that the parent hates is short	0
marvin_linzen	the customer that likes the assistants are short	the customer that likes the assistants is short	0
marvin_linzen	the shows the assistants hate are unpopular	the shows the assistants hates are unpopular	1
marvin_linzen	the teachers that the executive hates are tall	the teachers that the executive hates is tall	1
marvin_linzen	the paintings that the guards admire are new	the paintings that the guards admire is new	1
marvin_linzen	the mechanics thought the authors smile	the mechanics thought the authors smiles	1
marvin_linzen	the authors that the assistants likes smile	the authors that the assistants like smile	0
marvin_linzen	the author that the skater loves hated themselves	the author that the skater loves hated himself	0
marvin_linzen	the game the taxi drivers hates is good	the game the taxi drivers hate is good	0
marvin_linzen	the managers the chef likes are young	the managers the chef likes is young	1
marvin_linzen	the picture by the executive is popular	the picture by the executive are popular	1
marvin_linzen	the novel that the architect hate is popular	the novel that the architect hates is popular	0
marvin_linzen	the surgeon that loves the taxi drivers is tall	the surgeon that loves the taxi drivers are tall	1
marvin_linzen	the pilots that the parent likes embarrassed herself	the pilots that the parent likes embarrassed themselves	0
marvin_linzen	the authors that the assistant hates are tall	the authors that the assistant hates is tall	1
marvin_linzen	the surgeons the dancers like are tall	the surgeons the dancers likes are tall	1
marvin_linzen	the customers the ministers love is old	the customers the ministers love are old	0
marvin_linzen	the managers the executives love are tall	the managers the executives love is tall	1
marvin_linzen	the book the skaters likes is bad	the book the skaters like is bad	0
marvin_linzen	the surgeon in front of the minister are old	the surgeon in front of the minister is old	0
marvin_linzen	the game the dancer hates are bad	the game the dancer hates is bad	0
marvin_linzen	the paintings that the parent loves is popular	the paintings that the parent loves are popular	0
marvin_linzen	the consultants that the minister likes are tall	the consultants that the minister like are tall	1
marvin_linzen	the pilots that the taxi driver hates embarrassed herself	the pilots that the taxi driver hates embarrassed themselves	0
marvin_linzen	the teacher next to the guards laugh	the teacher next to the guards laughs	0
marvin_linzen	the farmers next to the assistants smiles	the farmers next to the assistants smile	0
marvin_linzen	the book the parents like bring joy to people	the book the parents like brings joy to people	0
marvin_linzen	the senators that the guard like swim	the senators that the guard likes swim	0
marvin_linzen	the farmers that the taxi driver loves hated himself	the farmers that the taxi driver loves hated themselves	0
marvin_linzen	the officers across from the minister are tall	the officers across from the minister is tall	1
marvin_linzen	the officer that admires the dancer is old	the officer that admires the dancer are old	1
marvin_linzen	the senator that the executive loves disguised herself	the senator that the executive loves disguised themselves	1
marvin_linzen	the consultant that the taxi driver likes hurt himself	the consultant that the taxi driver likes hurt themselves	1
marvin_linzen	the managers that the ministers love injured themselves	the managers that the ministers love injured himself	1
marvin_linzen	the officers next to the parent are short	the officers next to the parent is short	1
marvin_linzen	the senators across from the skaters are tall	the senators across from the skaters is tall	1
marvin_linzen	the consultant the assistants likes is old	the consultant the assistants like is old	0
marvin_linzen	the pictures the parents hates are unpopular	the pictures the parents hate are unpopular	0
marvin_linzen	the senator that the parent admires laugh	the senator that the parent admires laughs	0
marvin_linzen	the teacher that the executives love injured themselves	the teacher that the executives love injured himself	0
marvin_linzen	the consultant that the parents hate injured themselves	the consultant that the parents hate injured herself	0
marvin_linzen	the author that the dancers love doubted themselves	the author that the dancers love doubted herself	0
marvin_linzen	the author that the guard admires hurt themselves	the author that the guard admires hurt herself	0
marvin_linzen	the customers that love the guards are short	the customers that love the guards is short	1
marvin_linzen	the surgeons that the guard likes is tall	the surgeons that the guard likes are tall	0
marvin_linzen	the customers that love the architects are old	the customers that love the architects is old	1
marvin_linzen	the farmer that the architect like is tall	the farmer that the architect likes is tall	0
marvin_linzen	the consultant that the minister like is old	the consultant that the minister likes is old	0
marvin_linzen	the teacher that the chef hates is short	the teacher that the chef hates are short	1
marvin_linzen	the painting that the executive like is good	the painting that the executive likes is good	0
marvin_linzen	the customers in front of the executive is tall	the customers in front of the executive are tall	0
marvin_linzen	the shows from the dancers is good	the shows from the dancers are good	0
marvin_linzen	the farmer the parents love is old	the farmer the parents love are old	1
marvin_linzen	the customers next to the ministers laugh	the customers next to the ministers laughs	1
marvin_linzen	the officers that the dancers admire injured herself	the officers that the dancers admire injured themselves	0
marvin_linzen	the consultants the guards like is short	the consultants the guards like are short	0
marvin_linzen	the manager that the architects like disguised themselves	the manager that the architects like disguised himself	0
marvin_linzen	the movie that the taxi driver loves are good	the movie that the taxi driver loves is good	0
marvin_linzen	the paintings that the minister admires brings joy to people	the paintings that the minister admires bring joy to people	0
marvin_linzen	the managers that the skater hates hated herself	the managers that the skater hates hated themselves	0
marvin_linzen	the consultants the dancer love laugh	the consultants the dancer loves laugh	0
marvin_linzen	the officer the executive loves laughs	the officer the executive love laughs	1
marvin_linzen	the teacher the architect loves is tall	the teacher the architect loves are tall	1
marvin_linzen	the consultant the guards admire laughs	the consultant the guards admire laugh	1
marvin_linzen	the mechanic said the managers is young	the mechanic said the managers are young	0
marvin_linzen	the banker thought the manager disguised herself	the banker thought the manager disguised themselves	1
marvin_linzen	the author that the guard admires smiles	the author that the guard admires smile	1
marvin_linzen	the novels the skaters like are unpopular	the novels the skaters like is unpopular	1
marvin_linzen	the show that the architects likes is bad	the show that the architects like is bad	0
marvin_linzen	the consultants that the parents like disguised himself	the consultants that the parents like disguised themselves	0
marvin_linzen	the author the dancers love is old	the author the dancers love are old	1
marvin_linzen	the pilots the taxi driver loves is old	the pilots the taxi driver loves are old	0
marvin_linzen	the banker thought the consultant are short	the banker thought the consultant is short	0
marvin_linzen	the novels the chefs loves interest people	the novels the chefs love interest people	0
marvin_linzen	the managers that the guards admire hated himself	the managers that the guards admire hated themselves	0
marvin_linzen	the novels the architects like are good	the novels the architects like is good	1
marvin_linzen	the authors in front of the taxi drivers smile	the authors in front of the taxi drivers smiles	1
marvin_linzen	the picture the assistant loves is new	the picture the assistant loves are new	1
marvin_linzen	the consultant that the taxi drivers hate laughs	the consultant that the taxi drivers hates laughs	1
marvin_linzen	the songs the skater loves interest people	the songs the skater love interest people	1
marvin_linzen	the movies that the executives hate are unpopular	the movies that the executives hates are unpopular	1
marvin_linzen	the surgeons that like the minister is old	the surgeons that like the minister are old	0
marvin_linzen	the surgeons that the skaters like congratulated themselves	the surgeons that the skaters like congratulated herself	1
marvin_linzen	the consultant that loves the architect smiles	the consultant that loves the architect smile	1
marvin_linzen	the pilot the ministers admire is young	the pilot the ministers admire are young	1
marvin_linzen	the officers next to the parent laughs	the officers next to the parent laugh	0
marvin_linzen	the managers in front of the guards are short	the managers in front of the guards is short	1
marvin_linzen	the customers that the parents like are old	the customers that the parents likes are old	1
marvin_linzen	the author that loves the chefs smile	the author that loves the chefs smiles	0
marvin_linzen	the officer that the guards admire is old	the officer that the guards admire are old	1
marvin_linzen	the consultants the architect like are tall	the consultants the architect likes are tall	0
marvin_linzen	the managers behind the assistant are young	the managers behind the assistant is young	1
marvin_linzen	the officers that the dancer likes smiles	the officers that the dancer likes smile	0
marvin_linzen	the farmer the architect hate swims	the farmer the architect hates swims	0
marvin_linzen	the farmer that the architect hates hurt themselves	the farmer that the architect hates hurt herself	0
marvin_linzen	the officers that like the parent are young	the officers that like the parent is young	1
marvin_linzen	the teachers that the assistants hate is short	the teachers that the assistants hate are short	0
marvin_linzen	the pilot that the parents admire injured herself	the pilot that the parents admire injured themselves	1
marvin_linzen	the song the assistants love are bad	the song the assistants love is bad	0
marvin_linzen	the painting the assistants hates is unpopular	the painting the assistants hate is unpopular	0
marvin_linzen	the game the executives love is bad	the game the executives loves is bad	1
marvin_linzen	the book by the skater is bad	the book by the skater are bad	1
marvin_linzen	the managers that hate the parent is young	the managers that hate the parent are young	0
marvin_linzen	the teachers across from the dancer smile	the teachers across from the dancer smiles	1
marvin_linzen	the officer the parent likes is tall	the officer the parent like is tall	1
marvin_linzen	the officer the assistant like laughs	the officer the assistant likes laughs	0
marvin_linzen	the shows the executive likes are unpopular	the shows the executive likes is unpopular	1
marvin_linzen	the author that the architects hate smile	the author that the architects hate smiles	0
marvin_linzen	the customers that the minister hates injured themselves	the customers that the minister hates injured herself	1
marvin_linzen	the authors near the architects is tall	the authors near the architects are tall	0
marvin_linzen	the show that the assistant admires interests people	the show that the assistant admires interest people	1
marvin_linzen	the authors that the guards love laugh	the authors that the guards love laughs	1
marvin_linzen	the show the guards admire bring joy to people	the show the guards admire brings joy to people	0
marvin_linzen	the manager that the chef likes hated themselves	the manager that the chef likes hated herself	0
marvin_linzen	the consultant that the taxi drivers hate doubted herself	the consultant that the taxi drivers hate doubted themselves	1
marvin_linzen	the consultant the chef like is tall	the consultant the chef likes is tall	0
marvin_linzen	the consultant that the assistant loves is tall	the consultant that the assistant loves are tall	1
marvin_linzen	the farmers across from the parent is young	the farmers across from the parent are young	0
marvin_linzen	the show that the assistants like is popular	the show that the assistants likes is popular	1
marvin_linzen	the senators the minister loves are old	the senators the minister love are old	1
marvin_linzen	the book the parent hates is unpopular	the book the parent hate is unpopular	1
marvin_linzen	the consultants that the taxi drivers admire is young	the consultants that the taxi drivers admire are young	0
marvin_linzen	the teacher the minister hates are tall	the teacher the minister hates is tall	0
marvin_linzen	the farmer that the dancer hates is old	the farmer that the dancer hates are old	1
marvin_linzen	the managers the minister hates smile	the managers the minister hate smile	1
marvin_linzen	the authors the chefs like are tall	the authors the chefs like is tall	1
marvin_linzen	the customer across from the minister laugh	the customer across from the minister laughs	0
marvin_linzen	the farmers that the taxi driver hates are young	the farmers that the taxi driver hate are young	1
marvin_linzen	the pilots behind the assistant laughs	the pilots behind the assistant laugh	0
marvin_linzen	the officer that the dancer hates hated themselves	the officer that the dancer hates hated herself	0
marvin_linzen	the customer that the parents hate is young	the customer that the parents hates is young	1
marvin_linzen	the consultant that the skaters love hurt herself	the consultant that the skaters love hurt themselves	1
marvin_linzen	the officer that likes the guards laughs	the officer that likes the guards laugh	1
marvin_linzen	the painting the skaters love is new	the painting the skaters loves is new	1
marvin_linzen	the officer near the architects are old	the officer near the architects is old	0
marvin_linzen	the shows the skaters like are new	the shows the skaters likes are new	1
marvin_linzen	the movie the architects hate brings joy to people	the movie the architects hate bring joy to people	1
marvin_linzen	the farmer next to the minister are young	the farmer next to the minister is young	0
marvin_linzen	the authors that the architects like are young	the authors that the architects likes are young	1
marvin_linzen	the consultants that the skaters hate hated themselves	the consultants that the skaters hate hated himself	1
marvin_linzen	the manager behind the chef laughs	the manager behind the chef laugh	1
marvin_linzen	the farmers that the guard hates disguised themselves	the farmers that the guard hates disguised himself	1
marvin_linzen	the paintings that the assistant hates are new	the paintings that the assistant hates is new	1
marvin_linzen	the manager that the executive admires is tall	the manager that the executive admires are tall	1
marvin_linzen	the farmer in front of the skater is short	the farmer in front of the skater are short	1
marvin_linzen	the officers that the parent likes swim	the officers that the parent like swim	1
marvin_linzen	the teacher writes in a journal every day and enjoy playing tennis with colleagues	the teacher writes in a journal every day and enjoys playing tennis with colleagues	0
marvin_linzen	the surgeon the chefs hate laughs	the surgeon the chefs hates laughs	1
marvin_linzen	the senator that admires the guard are old	the senator that admires the guard is old	0
marvin_linzen	the books that the assistant loves is popular	the books that the assistant loves are popular	0
marvin_linzen	the senator next to the taxi driver is young	the senator next to the taxi driver are young	1
marvin_linzen	the books that the minister like are popular	the books that the minister likes are popular	0
marvin_linzen	the teachers that the guards like are tall	the teachers that the guards likes are tall	1
marvin_linzen	the surgeons that the dancers like embarrassed himself	the surgeons that the dancers like embarrassed themselves	0
marvin_linzen	the senator that the parent admires injured themselves	the senator that the parent admires injured herself	0
marvin_linzen	the consultants across from the assistant laughs	the consultants across from the assistant laugh	0
marvin_linzen	the officer that the taxi drivers loves laughs	the officer that the taxi drivers love laughs	0
marvin_linzen	the officers that the executive hates smile	the officers that the executive hates smiles	1
marvin_linzen	the farmers near the minister laughs	the farmers near the minister laugh	0
marvin_linzen	the customers that the taxi driver hates doubted themselves	the customers that the taxi driver hates doubted herself	1
marvin_linzen	the novel that the skaters love is bad	the novel that the skaters love are bad	1
marvin_linzen	the pilots that the ministers love doubted himself	the pilots that the ministers love doubted themselves	0
marvin_linzen	the officer that the ministers hate is young	the officer that the ministers hates is young	1
marvin_linzen	the poem that the architects admire are unpopular	the poem that the architects admire is unpopular	0
marvin_linzen	the surgeons that the dancer admires congratulated themselves	the surgeons that the dancer admires congratulated himself	1
marvin_linzen	the painting the architect hates are unpopular	the painting the architect hates is unpopular	0
marvin_linzen	the pilots near the taxi drivers is old	the pilots near the taxi drivers are old	0
marvin_linzen	the movie the dancers hate interests people	the movie the dancers hate interest people	1
marvin_linzen	the consultants that like the architect laugh	the consultants that like the architect laughs	1
marvin_linzen	the consultant the minister admires smiles	the consultant the minister admires smile	1
marvin_linzen	the manager the guard loves are tall	the manager the guard loves is tall	0
marvin_linzen	the songs the parents loves are popular	the songs the parents love are popular	0
marvin_linzen	the surgeons that the guard hates hurt himself	the surgeons that the guard hates hurt themselves	0
marvin_linzen	the farmers that the executive likes doubted herself	the farmers that the executive likes doubted themselves	0
marvin_linzen	the poems the guard likes are bad	the poems the guard likes is bad	1
marvin_linzen	the book the parents hate are new	the book the parents hate is new	0
marvin_linzen	the shows the parent hate are bad	the shows the parent hates are bad	0
marvin_linzen	the customer that the skaters love embarrassed themselves	the customer that the skaters love embarrassed herself	0
marvin_linzen	the movie that the executives hate are bad	the movie that the executives hate is bad	0
marvin_linzen	the consultant that the executive loves doubted themselves	the consultant that the executive loves doubted himself	0
marvin_linzen	the farmers that love the taxi driver is short	the farmers that love the taxi driver are short	0
marvin_linzen	the surgeons that the parents hate injured themselves	the surgeons that the parents hate injured himself	1
marvin_linzen	the surgeon that the assistants like embarrassed themselves	the surgeon that the assistants like embarrassed himself	0
marvin_linzen	the picture that the chefs hate are unpopular	the picture that the chefs hate is unpopular	0
marvin_linzen	the officer the guards likes is tall	the officer the guards like is tall	0
marvin_linzen	the officer next to the taxi drivers smiles	the officer next to the taxi drivers smile	1
marvin_linzen	the movies the dancer loves is unpopular	the movies the dancer loves are unpopular	0
marvin_linzen	the books that the assistant likes are unpopular	the books that the assistant like are unpopular	1
marvin_linzen	the pilot near the taxi driver are young	the pilot near the taxi driver is young	0
marvin_linzen	the officers that love the guards smiles	the officers that love the guards smile	0
marvin_linzen	the farmers that the dancers love embarrassed themselves	the farmers that the dancers love embarrassed herself	1
marvin_linzen	the customers that the dancers hate hated herself	the customers that the dancers hate hated themselves	0
marvin_linzen	the consultants that the parent loves is short	the consultants that the parent loves are short	0
marvin_linzen	the game the guard likes are unpopular	the game the guard likes is unpopular	0
marvin_linzen	the consultants that the guard admires embarrassed herself	the consultants that the guard admires embarrassed themselves	0
marvin_linzen	the farmers the taxi driver likes are tall	the farmers the taxi driver likes is tall	1
marvin_linzen	the games by the skater brings joy to people	the games by the skater bring joy to people	0
marvin_linzen	the officers that the guard admires smiles	the officers that the guard admires smile	0
marvin_linzen	the farmers across from the taxi driver laugh	the farmers across from the taxi driver laughs	1
marvin_linzen	the games by the minister is good	the games by the minister are good	0
marvin_linzen	the songs the dancers love is new	the songs the dancers love are new	0
marvin_linzen	the authors that love the guard smile	the authors that love the guard smiles	1
marvin_linzen	the movie the executives hate brings joy to people	the movie the executives hates brings joy to people	1
marvin_linzen	the senators that the ministers love hated himself	the senators that the ministers love hated themselves	0
marvin_linzen	the officer that the executive admires hurt themselves	the officer that the executive admires hurt herself	0
marvin_linzen	the officer that the chef hate swims	the officer that the chef hates swims	0
marvin_linzen	the pilots across from the skaters laughs	the pilots across from the skaters laugh	0
marvin_linzen	the consultant the skater loves is old	the consultant the skater love is old	1
marvin_linzen	the customers that hate the executives is young	the customers that hate the executives are young	0
marvin_linzen	the customer that the architects admire hurt themselves	the customer that the architects admire hurt herself	0
marvin_linzen	the pictures the taxi driver likes are bad	the pictures the taxi driver like are bad	1
marvin_linzen	the surgeon is short and smiles	the surgeon is short and smile	1
marvin_linzen	the managers that the executive admires smiles	the managers that the executive admires smile	0
marvin_linzen	the farmers that the dancers love are old	the farmers that the dancers love is old	1
marvin_linzen	the farmers that the minister hates embarrassed themselves	the farmers that the minister hates embarrassed himself	1
marvin_linzen	the paintings the assistants hate are popular	the paintings the assistants hates are popular	1
marvin_linzen	the mechanics said the surgeons congratulated themselves	the mechanics said the surgeons congratulated himself	1
marvin_linzen	the senator that loves the architects smile	the senator that loves the architects smiles	0
marvin_linzen	the painting the taxi drivers like is bad	the painting the taxi drivers likes is bad	1
marvin_linzen	the officers that the executives hate embarrassed themselves	the officers that the executives hate embarrassed himself	1
marvin_linzen	the shows that the architects hate is popular	the shows that the architects hate are popular	0
marvin_linzen	the movies that the parent admires is popular	the movies that the parent admires are popular	0
marvin_linzen	the consultant that the skater loves is old	the consultant that the skater loves are old	1
marvin_linzen	the officer that the skater likes hated themselves	the officer that the skater likes hated herself	0
marvin_linzen	the songs the dancers hate are new	the songs the dancers hates are new	1
marvin_linzen	the author that the ministers love hated themselves	the author that the ministers love hated himself	0
marvin_linzen	the farmers that the skaters hate embarrassed herself	the farmers that the skaters hate embarrassed themselves	0
marvin_linzen	the novels that the guards admire is new	the novels that the guards admire are new	0
marvin_linzen	the teachers to the side of the dancers is old	the teachers to the side of the dancers are old	0
marvin_linzen	the customers next to the skater is short	the customers next to the skater are short	0
marvin_linzen	the senator behind the assistant laugh	the senator behind the assistant laughs	0
marvin_linzen	the surgeons in front of the parent are short	the surgeons in front of the parent is short	1
marvin_linzen	the painting by the assistant are unpopular	the painting by the assistant is unpopular	0
marvin_linzen	the teacher that the taxi driver hates doubted themselves	the teacher that the taxi driver hates doubted himself	0
marvin_linzen	the consultant the chef hates is old	the consultant the chef hates are old	1
marvin_linzen	the poem that the guard admires bring joy to people	the poem that the guard admires brings joy to people	0
marvin_linzen	the poems that the skaters likes bring joy to people	the poems that the skaters like bring joy to people	0
marvin_linzen	the farmer that admires the minister laughs	the farmer that admires the minister laugh	1
marvin_linzen	the surgeon that the executives hates laughs	the surgeon that the executives hate laughs	0
marvin_linzen	the painting that the dancers love is popular	the painting that the dancers loves is popular	1
marvin_linzen	the farmer that likes the parent is old	the farmer that likes the parent are old	1
marvin_linzen	the novels the executives like is bad	the novels the executives like are bad	0
marvin_linzen	the song the skaters hate is bad	the song the skaters hates is bad	1
marvin_linzen	the teachers that the chefs love smile	the teachers that the chefs love smiles	1
marvin_linzen	the author that hates the executives are tall	the author that hates the executives is tall	0
marvin_linzen	the officers that the architects hate is short	the officers that the architects hate are short	0
marvin_linzen	the surgeons in front of the chef smiles	the surgeons in front of the chef smile	0
marvin_linzen	the banker thought the farmers congratulated himself	the banker thought the farmers congratulated themselves	0
marvin_linzen	the senators in front of the taxi driver is young	the senators in front of the taxi driver are young	0
marvin_linzen	the teachers the executives like are short	the teachers the executives likes are short	1
marvin_linzen	the senators that love the chef are old	the senators that love the chef is old	1
marvin_linzen	the officer that the executive loves is short	the officer that the executive loves are short	1
marvin_linzen	the pilots that the architect hates hated themselves	the pilots that the architect hates hated himself	1
marvin_linzen	the customer that the parents like injured themselves	the customer that the parents like injured herself	0
marvin_linzen	the consultants that the chefs hates swim	the consultants that the chefs hate swim	0
marvin_linzen	the manager the executives admire is young	the manager the executives admire are young	1
marvin_linzen	the consultant that the dancer loves is short	the consultant that the dancer loves are short	1
marvin_linzen	the pilots the parents like swim	the pilots the parents likes swim	1
marvin_linzen	the banker thought the customers is old	the banker thought the customers are old	0
marvin_linzen	the senators the assistant love are short	the senators the assistant loves are short	0
marvin_linzen	the consultants that like the skaters are young	the consultants that like the skaters is young	1
marvin_linzen	the pilot near the chefs is short	the pilot near the chefs are short	1
marvin_linzen	the games that the dancer loves are popular	the games that the dancer loves is popular	1
marvin_linzen	the movie the executives hate is unpopular	the movie the executives hate are unpopular	1
marvin_linzen	the customer that the guard likes are old	the customer that the guard likes is old	0
marvin_linzen	the officers that the dancers like is young	the officers that the dancers like are young	0
marvin_linzen	the teachers the ministers admire is young	the teachers the ministers admire are young	0
marvin_linzen	the bankers thought the managers congratulated herself	the bankers thought the managers congratulated themselves	0
marvin_linzen	the farmers that like the assistants smiles	the farmers that like the assistants smile	0
marvin_linzen	the managers that the skater hates disguised himself	the managers that the skater hates disguised themselves	0
marvin_linzen	the surgeons that the dancer likes injured themselves	the surgeons that the dancer likes injured himself	1
marvin_linzen	the senators that the parent loves congratulated themselves	the senators that the parent loves congratulated himself	1
marvin_linzen	the customer that likes the taxi driver are old	the customer that likes the taxi driver is old	0
marvin_linzen	the game by the assistant are popular	the game by the assistant is popular	0
marvin_linzen	the novels that the taxi drivers like are new	the novels that the taxi drivers like is new	1
marvin_linzen	the teachers that the assistants admire smiles	the teachers that the assistants admire smile	0
