expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases
Wendy,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebecca,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becca,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Nicole,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deborah,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Teresa,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenda,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stacy,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheryl,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhonda,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Debra,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stacey,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonya,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Nancy,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruth,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florence,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucille,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Jill,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theresa,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monica,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catherine,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherry,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Rachelle,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Gina,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ann,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristin,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sara,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacqueline,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katherine,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renee,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tara,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diane,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cindy,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sally,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheila,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanya,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamara,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margaret,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heidi,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristen,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirsten,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolyn,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronica,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissa,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Regina,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Suzanne,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deanna,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melanie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beth,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melinda,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Carla,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karla,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Jodi,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janet,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiffany,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marla,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Kayla,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Amelia,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erin,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claire,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colleen,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabrina,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alicia,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Naomi,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janice,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanessa,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverly,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Carmen,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becky,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Emily,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rose,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judy,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helen,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonia,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jane,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caroline,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meredith,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendra,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ella,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candice,N,N,,1,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sister of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sisters of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brother of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brothers of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daughter of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daughters of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
son of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sons of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mother of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mothers of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
father of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fathers of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cousin of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
