expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
assembling,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,assemble_S\NP,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,assemble_S\NP,,,,,,,,,,,,,,,,,,,,,,
assembled,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,assemble_S\NP,,,,,,,,,,,,,,,,,,,,,,
assemble,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,assemble_S\NP,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,bake_S\NP,,,,,,,,,,,,,,,,,,,,,,
baking,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,bake_S\NP,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,bake_S\NP,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,bake_S\NP,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,bake_S\NP,,,,,,,,,,,,,,,,,,,,,,
bakes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,bake_S\NP,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,blink_S\NP,,,,,,,,,,,,,,,,,,,,,,
blinking,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,blink_S\NP,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,blink_S\NP,,,,,,,,,,,,,,,,,,,,,,
blinked,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,blink_S\NP,,,,,,,,,,,,,,,,,,,,,,
blink,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,blink_S\NP,,,,,,,,,,,,,,,,,,,,,,
blinks,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,blink_S\NP,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,boast_S\NP,,,,,,,,,,,,,,,,,,,,,,
boasting,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,boast_S\NP,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,boast_S\NP,,,,,,,,,,,,,,,,,,,,,,
boasted,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,boast_S\NP,,,,,,,,,,,,,,,,,,,,,,
boast,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,boast_S\NP,,,,,,,,,,,,,,,,,,,,,,
boasts,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,boast_S\NP,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,change_S\NP,,,,,,,,,,,,,,,,,,,,,,
changing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,change_S\NP,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,change_S\NP,,,,,,,,,,,,,,,,,,,,,,
changed,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,change_S\NP,,,,,,,,,,,,,,,,,,,,,,
change,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,change_S\NP,,,,,,,,,,,,,,,,,,,,,,
changes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,change_S\NP,,,,,,,,,,,,,,,,,,,,,,
chat,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,chat_S\NP,,,,,,,,,,,,,,,,,,,,,,
chatting,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,chat_S\NP,,,,,,,,,,,,,,,,,,,,,,
chatted,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,chat_S\NP,,,,,,,,,,,,,,,,,,,,,,
chatted,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,chat_S\NP,,,,,,,,,,,,,,,,,,,,,,
chat,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,chat_S\NP,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,chuckle_S\NP,,,,,,,,,,,,,,,,,,,,,,
chuckling,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,chuckle_S\NP,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,chuckle_S\NP,,,,,,,,,,,,,,,,,,,,,,
chuckled,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,chuckle_S\NP,,,,,,,,,,,,,,,,,,,,,,
chuckle,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,chuckle_S\NP,,,,,,,,,,,,,,,,,,,,,,
chuckles,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,chuckle_S\NP,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,clash_S\NP,,,,,,,,,,,,,,,,,,,,,,
clashing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,clash_S\NP,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,clash_S\NP,,,,,,,,,,,,,,,,,,,,,,
clashed,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,clash_S\NP,,,,,,,,,,,,,,,,,,,,,,
clash,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,clash_S\NP,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,collaborate_S\NP,,,,,,,,,,,,,,,,,,,,,,
collaborating,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,collaborate_S\NP,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,collaborate_S\NP,,,,,,,,,,,,,,,,,,,,,,
collaborated,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,collaborate_S\NP,,,,,,,,,,,,,,,,,,,,,,
collaborate,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,collaborate_S\NP,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,communicate_S\NP,,,,,,,,,,,,,,,,,,,,,,
communicating,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,communicate_S\NP,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,communicate_S\NP,,,,,,,,,,,,,,,,,,,,,,
communicated,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,communicate_S\NP,,,,,,,,,,,,,,,,,,,,,,
communicate,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,communicate_S\NP,,,,,,,,,,,,,,,,,,,,,,
compete,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,compete_S\NP,,,,,,,,,,,,,,,,,,,,,,
competing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,compete_S\NP,,,,,,,,,,,,,,,,,,,,,,
competed,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,compete_S\NP,,,,,,,,,,,,,,,,,,,,,,
competed,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,compete_S\NP,,,,,,,,,,,,,,,,,,,,,,
compete,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,compete_S\NP,,,,,,,,,,,,,,,,,,,,,,
complain,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,complain_S\NP,,,,,,,,,,,,,,,,,,,,,,
complaining,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,complain_S\NP,,,,,,,,,,,,,,,,,,,,,,
complained,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,complain_S\NP,,,,,,,,,,,,,,,,,,,,,,
complained,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,complain_S\NP,,,,,,,,,,,,,,,,,,,,,,
complain,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,complain_S\NP,,,,,,,,,,,,,,,,,,,,,,
complains,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,complain_S\NP,,,,,,,,,,,,,,,,,,,,,,
compromise,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,compromise_S\NP,,,,,,,,,,,,,,,,,,,,,,
compromising,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,compromise_S\NP,,,,,,,,,,,,,,,,,,,,,,
compromised,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,compromise_S\NP,,,,,,,,,,,,,,,,,,,,,,
compromised,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,compromise_S\NP,,,,,,,,,,,,,,,,,,,,,,
compromise,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,compromise_S\NP,,,,,,,,,,,,,,,,,,,,,,
compromises,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,compromise_S\NP,,,,,,,,,,,,,,,,,,,,,,
concur,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,concur_S\NP,,,,,,,,,,,,,,,,,,,,,,
concurring,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,concur_S\NP,,,,,,,,,,,,,,,,,,,,,,
concurred,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,concur_S\NP,,,,,,,,,,,,,,,,,,,,,,
concurred,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,concur_S\NP,,,,,,,,,,,,,,,,,,,,,,
concur,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,concur_S\NP,,,,,,,,,,,,,,,,,,,,,,
concurs,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,concur_S\NP,,,,,,,,,,,,,,,,,,,,,,
confer,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,confer_S\NP,,,,,,,,,,,,,,,,,,,,,,
conferring,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,confer_S\NP,,,,,,,,,,,,,,,,,,,,,,
conferred,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,confer_S\NP,,,,,,,,,,,,,,,,,,,,,,
conferred,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,confer_S\NP,,,,,,,,,,,,,,,,,,,,,,
confer,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,confer_S\NP,,,,,,,,,,,,,,,,,,,,,,
conspire,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,conspire_S\NP,,,,,,,,,,,,,,,,,,,,,,
conspiring,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,conspire_S\NP,,,,,,,,,,,,,,,,,,,,,,
conspired,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,conspire_S\NP,,,,,,,,,,,,,,,,,,,,,,
conspired,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,conspire_S\NP,,,,,,,,,,,,,,,,,,,,,,
conspire,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,conspire_S\NP,,,,,,,,,,,,,,,,,,,,,,
cook,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,cook_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooking,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,cook_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooked,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,cook_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooked,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,cook_S\NP,,,,,,,,,,,,,,,,,,,,,,
cook,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cook_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooks,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cook_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooperate,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,cooperate_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooperating,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,cooperate_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooperated,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,cooperate_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooperated,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,cooperate_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooperate,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cooperate_S\NP,,,,,,,,,,,,,,,,,,,,,,
cooperates,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cooperate_S\NP,,,,,,,,,,,,,,,,,,,,,,
cope,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,cope_S\NP,,,,,,,,,,,,,,,,,,,,,,
coping,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,cope_S\NP,,,,,,,,,,,,,,,,,,,,,,
coped,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,cope_S\NP,,,,,,,,,,,,,,,,,,,,,,
coped,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,cope_S\NP,,,,,,,,,,,,,,,,,,,,,,
cope,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cope_S\NP,,,,,,,,,,,,,,,,,,,,,,
copes,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cope_S\NP,,,,,,,,,,,,,,,,,,,,,,
correspond,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,correspond_S\NP,,,,,,,,,,,,,,,,,,,,,,
corresponding,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,correspond_S\NP,,,,,,,,,,,,,,,,,,,,,,
corresponded,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,correspond_S\NP,,,,,,,,,,,,,,,,,,,,,,
corresponded,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,correspond_S\NP,,,,,,,,,,,,,,,,,,,,,,
correspond,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,correspond_S\NP,,,,,,,,,,,,,,,,,,,,,,
cry,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,cry_S\NP,,,,,,,,,,,,,,,,,,,,,,
crying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,cry_S\NP,,,,,,,,,,,,,,,,,,,,,,
cried,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,cry_S\NP,,,,,,,,,,,,,,,,,,,,,,
cried,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,cry_S\NP,,,,,,,,,,,,,,,,,,,,,,
cry,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,cry_S\NP,,,,,,,,,,,,,,,,,,,,,,
cries,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,cry_S\NP,,,,,,,,,,,,,,,,,,,,,,
date,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,date_S\NP,,,,,,,,,,,,,,,,,,,,,,
dating,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,date_S\NP,,,,,,,,,,,,,,,,,,,,,,
dated,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,date_S\NP,,,,,,,,,,,,,,,,,,,,,,
dated,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,date_S\NP,,,,,,,,,,,,,,,,,,,,,,
date,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,date_S\NP,,,,,,,,,,,,,,,,,,,,,,
debate,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,debate_S\NP,,,,,,,,,,,,,,,,,,,,,,
debating,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,debate_S\NP,,,,,,,,,,,,,,,,,,,,,,
debated,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,debate_S\NP,,,,,,,,,,,,,,,,,,,,,,
debated,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,debate_S\NP,,,,,,,,,,,,,,,,,,,,,,
debate,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,debate_S\NP,,,,,,,,,,,,,,,,,,,,,,
disagree,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,,,,,,,,,,,,,,,,,,,,
disagreeing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,,,,,,,,,,,,,,,,,,,,
disagreed,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,,,,,,,,,,,,,,,,,,,,
disagreed,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0;document=1,,,disagree_S\NP,,,,,,,,,,,,,,,,,,,,,,
disagree,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0;document=1^sg=0,,,disagree_S\NP,,,,,,,,,,,,,,,,,,,,,,
divorce,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,,,,,,,,,,,,,,,,,,,
divorcing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,divorce_S\NP,,,,,,,,,,,,,,,,,,,,,,
divorced,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,,,,,,,,,,,,,,,,,,,
divorced,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,divorce_S\NP,,,,,,,,,,,,,,,,,,,,,,
divorce,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,divorce_S\NP,,,,,,,,,,,,,,,,,,,,,,
donate,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,donate_S\NP,,,,,,,,,,,,,,,,,,,,,,
donating,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,donate_S\NP,,,,,,,,,,,,,,,,,,,,,,
donated,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,donate_S\NP,,,,,,,,,,,,,,,,,,,,,,
donated,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,donate_S\NP,,,,,,,,,,,,,,,,,,,,,,
donate,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,donate_S\NP,,,,,,,,,,,,,,,,,,,,,,
donates,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,donate_S\NP,,,,,,,,,,,,,,,,,,,,,,
drink,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,drink_S\NP,,,,,,,,,,,,,,,,,,,,,,
drinking,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,drink_S\NP,,,,,,,,,,,,,,,,,,,,,,
drank,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,drink_S\NP,,,,,,,,,,,,,,,,,,,,,,
drunk,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,drink_S\NP,,,,,,,,,,,,,,,,,,,,,,
drink,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,drink_S\NP,,,,,,,,,,,,,,,,,,,,,,
drinks,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,drink_S\NP,,,,,,,,,,,,,,,,,,,,,,
eat,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,
eating,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,
ate,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,
eaten,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,
eat,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,
eats,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,eat_S\NP,,,,,,,,,,,,,,,,,,,,,,
embrace,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,
embracing,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,
embraced,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,
embraced,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,
embrace,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,embrace_S\NP,,,,,,,,,,,,,,,,,,,,,,
exercise,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,
exercising,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,
exercised,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,
exercised,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,
exercise,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,
exercises,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,exercise_S\NP,,,,,,,,,,,,,,,,,,,,,,
explain everything,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,explain everything_S\NP,,,,,,,,,,,,,,,,,,,,,,
explaining everything,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,explain everything_S\NP,,,,,,,,,,,,,,,,,,,,,,
explained everything,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,explain everything_S\NP,,,,,,,,,,,,,,,,,,,,,,
explained everything,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,explain everything_S\NP,,,,,,,,,,,,,,,,,,,,,,
explain everything,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,explain everything_S\NP,,,,,,,,,,,,,,,,,,,,,,
explains everything,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,explain everything_S\NP,,,,,,,,,,,,,,,,,,,,,,
fight,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,
fighting,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,
fought,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,
fought,S\NP,IV_ag_pl,,,,,0,0,0,0,0,1,0,animate=1^sg=0,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,
fight,S\NP,IV_ag_pl,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,fight_S\NP,,,,,,,,,,,,,,,,,,,,,,
go fishing,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,
going fishing,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,
went fishing,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,
gone fishing,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,
go fishing,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,
goes fishing,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,go fishing_S\NP,,,,,,,,,,,,,,,,,,,,,,
flirt,S\NP,IV_ag_pl,,,,,0,1,0,0,0,0,0,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,
flirting,S\NP,IV_ag_pl,,,,,0,0,0,0,1,0,0,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,
flirted,S\NP,IV_ag_pl,,,,,1,0,0,1,0,0,0,animate=1^sg=0,,,flirt_S\NP,,,,,,,,,,,,,,,,,,,,,,
