expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,quantifier
determined,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smart,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soft,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^clothing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smooth,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rough,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a shame,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acceptable,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amusing,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apparent,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boring,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certain,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clear,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confident,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convinced,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cool,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delighted,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displeased,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doubtful,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excited,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expected,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortunate,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funny,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glad,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
good,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopeful,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
important,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interesting,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natural,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nice,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normal,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so amusing,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so amusing,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so bad,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so clear,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so funny,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so good,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so important,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so interesting,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so nice,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so normal,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so normal,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so obvious,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so pleasant,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so surprising,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
not so weird,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noteworthy,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obvious,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odd,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okay,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleasant,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleased,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
positive,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scared,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strange,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sure,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surprising,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thrilled,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
too bad,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troubled,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncertain,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unconvinced,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unexpected,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unfortunate,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uninteresting,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unlucky,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unpleasant,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unsuprising,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unsure,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unusual,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upset,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weird,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worth mentioning,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worth noting,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worth saying,(S[Pred]/NP[it])/S,Adj_clausal,,,,,,,,,,,,,,,,,expression=it,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
able,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1^agentive=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anxious,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eager,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excited,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overjoyed,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleased,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ready,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reluctant,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1^agentive=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unable,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1^agentive=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unhappy,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unwilling,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willing,(S[A]\NP)/(S[to]\NP),Adj_control_subj,,,,,,,,,,,,,,,,,agent=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
about,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apt,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bound,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certain,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
likely,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soon,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sure,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unlikely,S[A]/S[to],Adj_raising_subj,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annoying,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boring,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
difficult,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easy,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enjoyable,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exciting,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fun,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard work,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interesting,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irritating,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleasant,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ready,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tough,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unpleasant,(S[A]\NP)/((S[to]\NP)/NP),Adj_tough,,,,,,,,,,,,,,,,,category=(S\NP)/NP^agentive=1^bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolf,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
