expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
revealed,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,reveal_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
conceal,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,conceal_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
conceal,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,conceal_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
conceals,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,conceal_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
concealed,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,conceal_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
concealing,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,conceal_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
concealed,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,conceal_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
shout,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,shout_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shout,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,shout_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shouts,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,shout_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shouted,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,shout_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
shouting,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,shout_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
shouted,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,shout_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
whisper,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,whisper_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
whisper,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,whisper_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
whispers,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,whisper_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
whispered,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,whisper_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
whispering,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,whisper_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
whispered,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,whisper_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
claim,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,claim_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
claim,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,claim_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
claims,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,claim_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
claimed,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,claim_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
claiming,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,claim_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
claimed,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,claim_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
argue,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,argue_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
argue,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,argue_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
argues,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,argue_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
argued,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,argue_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
arguing,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,argue_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
argued,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,argue_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
suggest,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,suggest_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
suggest,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,suggest_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
suggests,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,suggest_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
suggested,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,suggest_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
suggesting,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,suggest_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
suggested,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,suggest_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
propose,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,propose_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
propose,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,propose_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
proposes,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,propose_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
proposed,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,propose_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
proposing,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,propose_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
proposed,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,propose_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
assert,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,assert_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
assert,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,assert_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
asserts,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,assert_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
asserted,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,assert_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
asserting,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,assert_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
asserted,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,assert_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
agree,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,agree_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
agree,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,agree_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
agrees,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,agree_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
agreed,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,agree_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
agreeing,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,agree_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
agreed,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,agree_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
insist,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,insist_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
insist,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,insist_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
insists,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,insist_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
insisted,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,insist_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
insisting,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,insist_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
insisted,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,insist_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
pray,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,pray_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
pray,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,pray_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prays,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,pray_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prayed,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,pray_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
praying,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,pray_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prayed,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,pray_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hope,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,hope_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hope,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,hope_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hopes,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,hope_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hoped,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,hope_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hoping,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,hope_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hoped,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,hope_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
admit,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,admit_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
admit,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,admit_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
admits,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,admit_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
admitted,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,admit_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
admitting,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,admit_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
admitted,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,admit_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
confess,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,confess_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confess,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,confess_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confesses,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,confess_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confessed,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,confess_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
confessing,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,confess_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
confessed,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,confess_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dislike,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,dislike_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dislike,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,dislike_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dislikes,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,dislike_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disliked,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,dislike_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
disliking,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,dislike_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
disliked,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,dislike_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
like,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,like_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
like,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,like_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
likes,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,like_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
liked,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,like_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
liking,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,like_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
liked,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,like_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
complain,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,complain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
complain,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,complain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
complains,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,complain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
complained,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,complain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
