expression,category,category_2,animate,occupation,clothing,appearance,thing,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,subj,obj,inflection,root,adjs,restrictor_N,restrictor_DE,scope_DE,NPI
won,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
win,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
wins,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
withdraw,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
withdrawing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
withdrew,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
withdrawn,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
withdraw,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
withdraws,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
wonder,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
wondering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
wondered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
wondered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
wonder,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
wonders,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
work,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
working,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
worked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
worked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
work,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
works,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
write,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
writing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
wrote,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
written,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
write,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
writes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
yell,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
yelling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
yelled,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
yelled,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
yell,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
yells,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
benefit,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
benefiting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
benefited,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
benefited,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
benefit,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
benefits,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
profit,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
profiting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
profited,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
profited,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
profit,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
profits,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
approve,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
approving,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
approved,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
approved,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
approve,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
approves,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
balk,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
balking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
balked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
balked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
balk,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
balks,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
care,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
caring,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
cared,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
cared,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
care,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
cares,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
cheer,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
cheering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
cheered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
cheered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
cheer,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
cheers,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
die,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
dying,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
died,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
died,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
die,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
dies,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
fear,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
fearing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
feared,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
feared,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
fear,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
fears,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
mind,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
minding,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
minded,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
minded,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
mind,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
minds,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
quake,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
quaking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
quaked,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
quaked,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
quake,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
quakes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
revel,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
reveling,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
reveled,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
reveled,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
revel,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
revels,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
see,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
seeing,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
saw,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
seen,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
see,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
sees,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
shake,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
shaking,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
shook,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
shaken,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
shake,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
shakes,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
shrink,S\NP,IV,,,,,,,,,0,1,,,,,,,,,,,,,
shrinking,S\NP,IV,,,,,,,,,0,,,1,,,,,,,,,,,
shrank,S\NP,IV,,,,,,,,,1,,0,,,,,,,,,,,,
shrunk,S\NP,IV,,,,,,,,,0,,,,1,,,,,,,,,,
shrink,S\NP,IV,,,,,,,,,1,,1,,,,sg=0,,,,,,,,
shrinks,S\NP,IV,,,,,,,,,1,,1,,,1,sg=1,,,,,,,,
start,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
starting,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
started,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
started,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
start,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
starts,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
suffer,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
suffering,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
suffered,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
suffered,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
suffer,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
suffers,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
worry,S\NP,IV_ag,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
worrying,S\NP,IV_ag,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
worried,S\NP,IV_ag,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
worried,S\NP,IV_ag,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
worry,S\NP,IV_ag,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
worries,S\NP,IV_ag,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,1,,,,animate=1^sg=0,,,,,,,,
wants,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,1,,,1,animate=1^sg=1,,,,,,,,
wanted,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,,,,,1,,0,,,,animate=1,,,,,,,,
trying,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,,,1,,,animate=1,,,,,,,,
try,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,1,,,,,animate=1,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,,,,,0,,,,1,,animate=1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
might,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,
would,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,
could,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,
should,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,
will,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,
can,(S\NP)/(S[inf]\NP),modal,,,,,,,,,1,,,,,,,,bare=1,,,,,,
do,(S\NP)/(S[inf]\NP),aux,,,,,,,,,1,,1,,,,sg=0,,bare=1,,,,,,
does,(S\NP)/(S[inf]\NP),aux,,,,,,,,,1,,1,,,1,sg=1,,bare=1,,,,,,
did,(S\NP)/(S[inf]\NP),aux,,,,,,,,,1,,0,,,,,,bare=1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cup,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
plate,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
fork,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
glass,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
dish,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
book,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
chair,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
couch,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
rug,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
car,N,N,0,,,,1,,,,,,,,,,,,,,,,,,
big,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,
small,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,
new,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,
old,N/N,Adj,,,,,,,,,,,,,,,,,,,,,,,
everyone,S/(S\NP),DP,1,,,,,,,,,,,,,,,,,,,,1,0,
no one,S/(S\NP),DP,1,,,,,,,,,,,,,,,,,,,,1,1,
someone,S/(S\NP),DP,1,,,,,,,,,,,,,,,,,,,,0,0,
every,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1^mass=0,1,0,
no,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1;pl=1;mass=1,1,1,
some,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1;pl=1;mass=1,0,0,
few,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1,1,1,
fewer than three,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1,1,1,
any,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1;mass=1,1,0,1
the,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,pl=1;sg=1;mass=1,0,0,
a,(S/(S\NP))/N,D,,,,,,,,,,,,,,,,,,,,sg=1^mass=0,0,0,
