expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
prevent,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,category=N,expression=from,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
prevents,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
prevented,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
preventing,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
prevented,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
from,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
refuse,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refuse,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refuses,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refused,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refusing,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refused,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
sorry,,Adj_neg,,,1,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;finite=1^present=1,,,,,,,,,,,,,,,,
sad,,Adj_neg,,,1,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
surprised,,Adj_neg,,,1,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
without,,P_neg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
big,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigger,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigger than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,category_2=copula,animate=1;physical=1;locale=1,,,,,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biggest,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
small,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smaller,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smaller than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,category_2=copula,animate=1;physical=1;locale=1,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smallest,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,N/N,Adj,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newer,N/N,Adj_comp,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newer than,,Adj_comp_than,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,category_2=copula,clothing=1;breakable=1;locale=1,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newest,N/N,Adj_super,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
old,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1;clothing=1;breakable=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
older,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1;clothing=1;breakable=1;locale=1,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
older than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1;clothing=1;breakable=1;locale=1,category_2=copula,animate=1;clothing=1;breakable=1;locale=1,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oldest,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1;clothing=1;breakable=1;locale=1,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
young,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
younger,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1,,,,,,,young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
younger than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,,,,young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youngest,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1,,,,,,,young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
good,N/N,Adj,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
better,N/N,Adj_comp,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
better than,,Adj_comp_than,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,category_2=copula,category=N,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best,N/N,Adj_super,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad,N/N,Adj,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worse,N/N,Adj_comp,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worse than,,Adj_comp_than,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,category_2=copula,category=N,,,,,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worst,N/N,Adj_super,,,1,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,bad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faster,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1,,,,,,,fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faster than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,,,,fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastest,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1,,,,,,,fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nice,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicer,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1,,,,,,,nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicer than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,,,,nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicest,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1,,,,,,,nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long,N/N,Adj,,,1,,,,,,,,,,,,,,document=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longer,N/N,Adj_comp,,,1,,,,,,,,,,,,,,document=1,,,,,,,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longer than,,Adj_comp_than,,,1,,,,,,,,,,,,,,document=1,category_2=copula,document=1,,,,,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longest,N/N,Adj_super,,,1,,,,,,,,,,,,,,document=1,,,,,,,long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
important,N/N,Adj,,,1,,,,,,,,,,,,,,category=N^frequent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more important,N/N,Adj_comp,,,1,,,,,,,,,,,,,,category=N^frequent=1,,,,,,,important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more important than,,Adj_comp_than,,,1,,,,,,,,,,,,,,category=N^frequent=1,category_2=copula,category=N,,,,,important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
most important,N/N,Adj_super,,,1,,,,,,,,,,,,,,category=N^frequent=1,,,,,,,important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popular,N/N,Adj,,,1,,,,,,,,,,,,,,category=N^frequent=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more popular,N/N,Adj_comp,,,1,,,,,,,,,,,,,,category=N^frequent=1,,,,,,,popular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more popular than,,Adj_comp_than,,,1,,,,,,,,,,,,,,category=N^frequent=1,category_2=copula,category=N,,,,,popular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
most popular,N/N,Adj_super,,,1,,,,,,,,,,,,,,category=N^frequent=1,,,,,,,popular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happy,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happier,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1,,,,,,,happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more happy than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,,,,happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
happiest,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1,,,,,,,happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serious,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more serious,N/N,Adj_comp,,,1,,,,,,,,,,,,,,animate=1,,,,,,,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more serious than,,Adj_comp_than,,,1,,,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,,,,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
most serious,N/N,Adj_super,,,1,,,,,,,,,,,,,,animate=1,,,,,,,serious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheap,N/N,Adj,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheaper,N/N,Adj_comp,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,,,,,,,cheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheaper than,,Adj_comp_than,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,category_2=copula,clothing=1;breakable=1;locale=1,,,,,cheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapest,N/N,Adj_super,,,1,,,,,,,,,,,,,,clothing=1;breakable=1;locale=1,,,,,,,cheap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blue,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
red,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yellow,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purple,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orange,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
white,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
black,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gray,N/N,Adj,,,1,,,,,,,,,,,,,,physical=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
content,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troubled,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confident,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excited,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displeased,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unsure,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uncertain,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delighted,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unconvinced,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upset,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopeful,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scared,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confident,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clever,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
busy,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unlucky,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
determined,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smart,N/N,Adj,,,1,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soft,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^clothing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smooth,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rough,N/N,Adj,,,1,,,,,,,,,,,,,,animate=0^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
know,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knows,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knew,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
known,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forget,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,forget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forget,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,forget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forgets,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,forget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forgot,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,forget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forgotten,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,forget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forgetting,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,forget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learns,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learned,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learned,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remember,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
remember,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remembers,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
remembered,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
remembered,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
remembering,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discover,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discover,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovers,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovered,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovered,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovering,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realize,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realize,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realizes,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realized,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realized,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realizing,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
think about,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
think about,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinks about,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thought about,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
