expression,category,category_2,event,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,inchoative,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,irr_verb,strict_trans,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
push,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0;event=1^sg=0,agent=1;institution=1,verb=1,push_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pushes,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1;event=1^sg=1,agent=1;institution=1,verb=1,push_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pushed,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1;event=1,agent=1;institution=1,verb=1,push_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pushed,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1;event=1,agent=1;institution=1,verb=1,push_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pushing,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1;event=1,agent=1;institution=1,verb=1,push_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spur,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1;event=1,agent=1;institution=1,verb=1,spur_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spur,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0;event=1^sg=0,agent=1;institution=1,verb=1,spur_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spurs,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1;event=1^sg=1,agent=1;institution=1,verb=1,spur_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spurred,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1;event=1,agent=1;institution=1,verb=1,spur_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spurred,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1;event=1,agent=1;institution=1,verb=1,spur_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spurring,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1;event=1,agent=1;institution=1,verb=1,spur_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sway,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,sway_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sway,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,sway_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sways,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,sway_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swayed,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,sway_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swayed,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,sway_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swaying,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,sway_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tempt,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,tempt_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tempt,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,tempt_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tempts,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,tempt_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tempted,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,tempt_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tempted,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,tempt_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tempting,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,tempt_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advise,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,advise_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advise,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,advise_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advises,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,advise_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advised,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,advise_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advised,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,advise_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advising,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,advise_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,ask_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,ask_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asks,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,ask_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asked,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,ask_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asked,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,ask_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asking,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,ask_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badger,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,badger_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badger,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,badger_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badgers,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,badger_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badgered,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,badger_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badgered,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,badger_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badgering,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,badger_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beg,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,beg_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beg,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,beg_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
begs,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,beg_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
begged,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,beg_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
begged,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,beg_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
begging,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,beg_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entreat,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,entreat_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entreat,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,entreat_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entreats,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,entreat_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entreated,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,entreat_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entreated,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,entreat_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entreating,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,entreat_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urge,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,urge_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urge,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,urge_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urges,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,urge_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urged,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,urge_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urged,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,urge_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urging,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,urge_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implore,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,implore_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implore,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,implore_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implores,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,implore_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implored,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,implore_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implored,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,implore_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imploring,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,implore_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
press,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,press_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
press,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,press_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presses,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,press_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pressed,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,press_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pressed,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,press_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pressing,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,press_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
order,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,order_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
order,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,order_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orders,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,order_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordered,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,order_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordered,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,order_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordering,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,order_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
command,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,command_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
command,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,command_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commands,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,command_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commanded,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,command_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commanded,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,command_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commanding,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,command_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
require,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,1,0,0,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,require_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
require,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,0,,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1,require_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requires,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,1,0,0,0,1,,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1,require_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
required,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,1,0,0,1,0,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,require_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
required,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,0,1,0,,agent=1;institution=1,agent=1;institution=1,verb=1,require_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requiring,((S\NP)/(S[to]/NP))/NP,V_control_object,,1,,,,,,,,,0,0,0,0,1,0,0,,agent=1;institution=1,agent=1;institution=1,verb=1,require_((S\NP)/(S[to]/NP))/NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
might,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
would,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,0,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
could,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,0,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
should,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
