index	sentence
6072	These ladies can think that those actresses had not disliked the hospitals.
6073	Any ladies can think that those actresses had not disliked the hospitals.
6074	These ladies can not think that those actresses had disliked the hospitals.
6075	These ladies can not think that any actresses had disliked the hospitals.
6076	These ladies can think that those actresses had really disliked the hospitals.
6077	Any ladies can think that those actresses had really disliked the hospitals.
6078	These ladies can really think that those actresses had disliked the hospitals.
6079	These ladies can really think that any actresses had disliked the hospitals.
6080	The customers are also thinking that a newspaper article could not win.
6081	The customers are ever thinking that a newspaper article could not win.
6082	The customers are not also thinking that a newspaper article could win.
6083	The customers are not ever thinking that a newspaper article could win.
6084	The customers are also thinking that a newspaper article could really win.
6085	The customers are ever thinking that a newspaper article could really win.
6086	The customers are really also thinking that a newspaper article could win.
6087	The customers are really ever thinking that a newspaper article could win.
6088	The teenagers are clearly saying that the story should not win.
6089	The teenagers are ever saying that the story should not win.
6090	The teenagers are not clearly saying that the story should win.
6091	The teenagers are not ever saying that the story should win.
6092	The teenagers are clearly saying that the story should really win.
6093	The teenagers are ever saying that the story should really win.
6094	The teenagers are really clearly saying that the story should win.
6095	The teenagers are really ever saying that the story should win.
6096	A doctor had certainly imagined that the person did not approach the guest.
6097	A doctor had ever imagined that the person did not approach the guest.
6098	A doctor had not certainly imagined that the person did approach the guest.
6099	A doctor had not ever imagined that the person did approach the guest.
6100	A doctor had certainly imagined that the person did really approach the guest.
6101	A doctor had ever imagined that the person did really approach the guest.
6102	A doctor had really certainly imagined that the person did approach the guest.
6103	A doctor had really ever imagined that the person did approach the guest.
6104	The teachers had said that those pants will not resemble the shirt.
6105	Any teachers had said that those pants will not resemble the shirt.
6106	The teachers had not said that those pants will resemble the shirt.
6107	The teachers had not said that any pants will resemble the shirt.
6108	The teachers had said that those pants will really resemble the shirt.
6109	Any teachers had said that those pants will really resemble the shirt.
6110	The teachers had really said that those pants will resemble the shirt.
6111	The teachers had really said that any pants will resemble the shirt.
6112	The guys are certainly thinking that the waiter could not bring a newspaper article.
6113	The guys are ever thinking that the waiter could not bring a newspaper article.
6114	The guys are not certainly thinking that the waiter could bring a newspaper article.
6115	The guys are not ever thinking that the waiter could bring a newspaper article.
6116	The guys are certainly thinking that the waiter could really bring a newspaper article.
6117	The guys are ever thinking that the waiter could really bring a newspaper article.
6118	The guys are really certainly thinking that the waiter could bring a newspaper article.
6119	The guys are really ever thinking that the waiter could bring a newspaper article.
6120	The customers had explained that these reports have not won.
6121	Any customers had explained that these reports have not won.
6122	The customers had not explained that these reports have won.
6123	The customers had not explained that any reports have won.
6124	The customers had explained that these reports have really won.
6125	Any customers had explained that these reports have really won.
6126	The customers had really explained that these reports have won.
6127	The customers had really explained that any reports have won.
6128	Those customers would think that these cashiers should not reply.
6129	Any customers would think that these cashiers should not reply.
6130	Those customers would not think that these cashiers should reply.
6131	Those customers would not think that any cashiers should reply.
6132	Those customers would think that these cashiers should really reply.
6133	Any customers would think that these cashiers should really reply.
6134	Those customers would really think that these cashiers should reply.
6135	Those customers would really think that any cashiers should reply.
6136	These doctors would explain that this hair might not resemble the art gallery.
6137	Any doctors would explain that this hair might not resemble the art gallery.
6138	These doctors would not explain that this hair might resemble the art gallery.
6139	These doctors would not explain that any hair might resemble the art gallery.
6140	These doctors would explain that this hair might really resemble the art gallery.
6141	Any doctors would explain that this hair might really resemble the art gallery.
6142	These doctors would really explain that this hair might resemble the art gallery.
6143	These doctors would really explain that any hair might resemble the art gallery.
6144	A cashier was often imagining that the adults were not touring the banks.
6145	A cashier was ever imagining that the adults were not touring the banks.
6146	A cashier was not often imagining that the adults were touring the banks.
6147	A cashier was not ever imagining that the adults were touring the banks.
6148	A cashier was often imagining that the adults were really touring the banks.
6149	A cashier was ever imagining that the adults were really touring the banks.
6150	A cashier was really often imagining that the adults were touring the banks.
6151	A cashier was really ever imagining that the adults were touring the banks.
6152	Those teachers were explaining that those cashiers have not died.
6153	Any teachers were explaining that those cashiers have not died.
6154	Those teachers were not explaining that those cashiers have died.
6155	Those teachers were not explaining that any cashiers have died.
6156	Those teachers were explaining that those cashiers have really died.
6157	Any teachers were explaining that those cashiers have really died.
6158	Those teachers were really explaining that those cashiers have died.
6159	Those teachers were really explaining that any cashiers have died.
6160	Those guests were imagining that the actors were not murmuring.
6161	Any guests were imagining that the actors were not murmuring.
6162	Those guests were not imagining that the actors were murmuring.
6163	Those guests were not imagining that any actors were murmuring.
6164	Those guests were imagining that the actors were really murmuring.
6165	Any guests were imagining that the actors were really murmuring.
6166	Those guests were really imagining that the actors were murmuring.
6167	Those guests were really imagining that any actors were murmuring.
6168	The men are also thinking that the cups do not resemble the men.
6169	The men are ever thinking that the cups do not resemble the men.
6170	The men are not also thinking that the cups do resemble the men.
6171	The men are not ever thinking that the cups do resemble the men.
6172	The men are also thinking that the cups do really resemble the men.
6173	The men are ever thinking that the cups do really resemble the men.
6174	The men are really also thinking that the cups do resemble the men.
6175	The men are really ever thinking that the cups do resemble the men.
6176	The ladies did really did think that the doctors had not exercised.
6177	The ladies did ever did think that the doctors had not exercised.
6178	The ladies did not really think that the doctors had exercised.
6179	The ladies did not ever think that the doctors had exercised.
6180	The ladies did really think that the doctors had really exercised.
6181	The ladies did ever think that the doctors had really exercised.
6182	The ladies did really really think that the doctors had exercised.
6183	The ladies did really ever think that the doctors had exercised.
6184	The teenagers do certainly do imagine that the glasses are not shrinking.
6185	The teenagers do ever do imagine that the glasses are not shrinking.
6186	The teenagers do not certainly imagine that the glasses are shrinking.
6187	The teenagers do not ever imagine that the glasses are shrinking.
6188	The teenagers do certainly imagine that the glasses are really shrinking.
6189	The teenagers do ever imagine that the glasses are really shrinking.
6190	The teenagers do really certainly imagine that the glasses are shrinking.
6191	The teenagers do really ever imagine that the glasses are shrinking.
6192	The teenagers do also do say that the man has not spun around.
6193	The teenagers do ever do say that the man has not spun around.
6194	The teenagers do not also say that the man has spun around.
6195	The teenagers do not ever say that the man has spun around.
6196	The teenagers do also say that the man has really spun around.
6197	The teenagers do ever say that the man has really spun around.
6198	The teenagers do really also say that the man has spun around.
6199	The teenagers do really ever say that the man has spun around.
6200	The adults can explain that the gals had not boycotted the grocery stores.
6201	Any adults can explain that the gals had not boycotted the grocery stores.
6202	The adults can not explain that the gals had boycotted the grocery stores.
6203	The adults can not explain that any gals had boycotted the grocery stores.
6204	The adults can explain that the gals had really boycotted the grocery stores.
6205	Any adults can explain that the gals had really boycotted the grocery stores.
6206	The adults can really explain that the gals had boycotted the grocery stores.
6207	The adults can really explain that any gals had boycotted the grocery stores.
6208	A customer might clearly explain that the malls would not resemble the books.
6209	A customer might ever explain that the malls would not resemble the books.
6210	A customer might not clearly explain that the malls would resemble the books.
6211	A customer might not ever explain that the malls would resemble the books.
6212	A customer might clearly explain that the malls would really resemble the books.
6213	A customer might ever explain that the malls would really resemble the books.
6214	A customer might really clearly explain that the malls would resemble the books.
6215	A customer might really ever explain that the malls would resemble the books.
6216	These ladies are saying that the college campuses did not resemble a book.
6217	Any ladies are saying that the college campuses did not resemble a book.
6218	These ladies are not saying that the college campuses did resemble a book.
6219	These ladies are not saying that any college campuses did resemble a book.
6220	These ladies are saying that the college campuses did really resemble a book.
6221	Any ladies are saying that the college campuses did really resemble a book.
6222	These ladies are really saying that the college campuses did resemble a book.
6223	These ladies are really saying that any college campuses did resemble a book.
6224	Those doctors had imagined that those grocery stores might not resemble the gals.
6225	Any doctors had imagined that those grocery stores might not resemble the gals.
6226	Those doctors had not imagined that those grocery stores might resemble the gals.
6227	Those doctors had not imagined that any grocery stores might resemble the gals.
6228	Those doctors had imagined that those grocery stores might really resemble the gals.
6229	Any doctors had imagined that those grocery stores might really resemble the gals.
6230	Those doctors had really imagined that those grocery stores might resemble the gals.
6231	Those doctors had really imagined that any grocery stores might resemble the gals.
6232	Those actors have said that the shoes have not shrunk.
6233	Any actors have said that the shoes have not shrunk.
6234	Those actors have not said that the shoes have shrunk.
6235	Those actors have not said that any shoes have shrunk.
6236	Those actors have said that the shoes have really shrunk.
6237	Any actors have said that the shoes have really shrunk.
6238	Those actors have really said that the shoes have shrunk.
6239	Those actors have really said that any shoes have shrunk.
6240	The doctor will clearly say that a senator had not chuckled.
6241	The doctor will ever say that a senator had not chuckled.
6242	The doctor will not clearly say that a senator had chuckled.
6243	The doctor will not ever say that a senator had chuckled.
6244	The doctor will clearly say that a senator had really chuckled.
6245	The doctor will ever say that a senator had really chuckled.
6246	The doctor will really clearly say that a senator had chuckled.
6247	The doctor will really ever say that a senator had chuckled.
6248	The waiters have imagined that those college campuses do not resemble a scarf.
6249	Any waiters have imagined that those college campuses do not resemble a scarf.
6250	The waiters have not imagined that those college campuses do resemble a scarf.
6251	The waiters have not imagined that any college campuses do resemble a scarf.
6252	The waiters have imagined that those college campuses do really resemble a scarf.
6253	Any waiters have imagined that those college campuses do really resemble a scarf.
6254	The waiters have really imagined that those college campuses do resemble a scarf.
6255	The waiters have really imagined that any college campuses do resemble a scarf.
6256	The senators should explain that the actresses were not exiting the movie theaters.
6257	Any senators should explain that the actresses were not exiting the movie theaters.
6258	The senators should not explain that the actresses were exiting the movie theaters.
6259	The senators should not explain that any actresses were exiting the movie theaters.
6260	The senators should explain that the actresses were really exiting the movie theaters.
6261	Any senators should explain that the actresses were really exiting the movie theaters.
6262	The senators should really explain that the actresses were exiting the movie theaters.
6263	The senators should really explain that any actresses were exiting the movie theaters.
6264	Those teenagers were imagining that those customers are not buying the glasses.
6265	Any teenagers were imagining that those customers are not buying the glasses.
6266	Those teenagers were not imagining that those customers are buying the glasses.
6267	Those teenagers were not imagining that any customers are buying the glasses.
6268	Those teenagers were imagining that those customers are really buying the glasses.
6269	Any teenagers were imagining that those customers are really buying the glasses.
6270	Those teenagers were really imagining that those customers are buying the glasses.
6271	Those teenagers were really imagining that any customers are buying the glasses.
6272	The actors are certainly saying that the essays are not insulting the guys.
6273	The actors are ever saying that the essays are not insulting the guys.
6274	The actors are not certainly saying that the essays are insulting the guys.
6275	The actors are not ever saying that the essays are insulting the guys.
6276	The actors are certainly saying that the essays are really insulting the guys.
6277	The actors are ever saying that the essays are really insulting the guys.
6278	The actors are really certainly saying that the essays are insulting the guys.
6279	The actors are really ever saying that the essays are insulting the guys.
6280	Those children should imagine that the cups do not resemble the pants.
6281	Any children should imagine that the cups do not resemble the pants.
6282	Those children should not imagine that the cups do resemble the pants.
6283	Those children should not imagine that any cups do resemble the pants.
6284	Those children should imagine that the cups do really resemble the pants.
6285	Any children should imagine that the cups do really resemble the pants.
6286	Those children should really imagine that the cups do resemble the pants.
6287	Those children should really imagine that any cups do resemble the pants.
6288	The dancer has often thought that the books will not resemble the teachers.
6289	The dancer has ever thought that the books will not resemble the teachers.
6290	The dancer has not often thought that the books will resemble the teachers.
6291	The dancer has not ever thought that the books will resemble the teachers.
6292	The dancer has often thought that the books will really resemble the teachers.
6293	The dancer has ever thought that the books will really resemble the teachers.
6294	The dancer has really often thought that the books will resemble the teachers.
6295	The dancer has really ever thought that the books will resemble the teachers.
6296	The students are clearly imagining that the children could not drop by the public parks.
6297	The students are ever imagining that the children could not drop by the public parks.
6298	The students are not clearly imagining that the children could drop by the public parks.
6299	The students are not ever imagining that the children could drop by the public parks.
6300	The students are clearly imagining that the children could really drop by the public parks.
6301	The students are ever imagining that the children could really drop by the public parks.
6302	The students are really clearly imagining that the children could drop by the public parks.
6303	The students are really ever imagining that the children could drop by the public parks.
6304	The children were explaining that these cups can not resemble a waiter.
6305	Any children were explaining that these cups can not resemble a waiter.
6306	The children were not explaining that these cups can resemble a waiter.
6307	The children were not explaining that any cups can resemble a waiter.
6308	The children were explaining that these cups can really resemble a waiter.
6309	Any children were explaining that these cups can really resemble a waiter.
6310	The children were really explaining that these cups can resemble a waiter.
6311	The children were really explaining that any cups can resemble a waiter.
6312	The gals were often thinking that the documentaries did not describe the high schools.
6313	The gals were ever thinking that the documentaries did not describe the high schools.
6314	The gals were not often thinking that the documentaries did describe the high schools.
6315	The gals were not ever thinking that the documentaries did describe the high schools.
6316	The gals were often thinking that the documentaries did really describe the high schools.
6317	The gals were ever thinking that the documentaries did really describe the high schools.
6318	The gals were really often thinking that the documentaries did describe the high schools.
6319	The gals were really ever thinking that the documentaries did describe the high schools.
6320	The actresses have imagined that these cashiers were not slumping over.
6321	Any actresses have imagined that these cashiers were not slumping over.
6322	The actresses have not imagined that these cashiers were slumping over.
6323	The actresses have not imagined that any cashiers were slumping over.
6324	The actresses have imagined that these cashiers were really slumping over.
6325	Any actresses have imagined that these cashiers were really slumping over.
6326	The actresses have really imagined that these cashiers were slumping over.
6327	The actresses have really imagined that any cashiers were slumping over.
6328	The cashiers are often imagining that the commentaries were not praising the girl.
6329	The cashiers are ever imagining that the commentaries were not praising the girl.
6330	The cashiers are not often imagining that the commentaries were praising the girl.
6331	The cashiers are not ever imagining that the commentaries were praising the girl.
6332	The cashiers are often imagining that the commentaries were really praising the girl.
6333	The cashiers are ever imagining that the commentaries were really praising the girl.
6334	The cashiers are really often imagining that the commentaries were praising the girl.
6335	The cashiers are really ever imagining that the commentaries were praising the girl.
6336	These teenagers have explained that those books are not praising a customer.
6337	Any teenagers have explained that those books are not praising a customer.
6338	These teenagers have not explained that those books are praising a customer.
6339	These teenagers have not explained that any books are praising a customer.
6340	These teenagers have explained that those books are really praising a customer.
6341	Any teenagers have explained that those books are really praising a customer.
6342	These teenagers have really explained that those books are praising a customer.
6343	These teenagers have really explained that any books are praising a customer.
6344	The patient has often imagined that the actors have not remembered an report.
6345	The patient has ever imagined that the actors have not remembered an report.
6346	The patient has not often imagined that the actors have remembered an report.
6347	The patient has not ever imagined that the actors have remembered an report.
6348	The patient has often imagined that the actors have really remembered an report.
6349	The patient has ever imagined that the actors have really remembered an report.
6350	The patient has really often imagined that the actors have remembered an report.
6351	The patient has really ever imagined that the actors have remembered an report.
6352	Those patients can explain that those waitresses could not sell the couch.
6353	Any patients can explain that those waitresses could not sell the couch.
6354	Those patients can not explain that those waitresses could sell the couch.
6355	Those patients can not explain that any waitresses could sell the couch.
6356	Those patients can explain that those waitresses could really sell the couch.
6357	Any patients can explain that those waitresses could really sell the couch.
6358	Those patients can really explain that those waitresses could sell the couch.
6359	Those patients can really explain that any waitresses could sell the couch.
6360	The guys are also thinking that the commentaries are not disagreeing.
6361	The guys are ever thinking that the commentaries are not disagreeing.
6362	The guys are not also thinking that the commentaries are disagreeing.
6363	The guys are not ever thinking that the commentaries are disagreeing.
6364	The guys are also thinking that the commentaries are really disagreeing.
6365	The guys are ever thinking that the commentaries are really disagreeing.
6366	The guys are really also thinking that the commentaries are disagreeing.
6367	The guys are really ever thinking that the commentaries are disagreeing.
6368	Those teachers had said that these books can not resemble an report.
6369	Any teachers had said that these books can not resemble an report.
6370	Those teachers had not said that these books can resemble an report.
6371	Those teachers had not said that any books can resemble an report.
6372	Those teachers had said that these books can really resemble an report.
6373	Any teachers had said that these books can really resemble an report.
6374	Those teachers had really said that these books can resemble an report.
6375	Those teachers had really said that any books can resemble an report.
6376	The senators had explained that the movies will not insult an adult.
6377	Any senators had explained that the movies will not insult an adult.
6378	The senators had not explained that the movies will insult an adult.
6379	The senators had not explained that any movies will insult an adult.
6380	The senators had explained that the movies will really insult an adult.
6381	Any senators had explained that the movies will really insult an adult.
6382	The senators had really explained that the movies will insult an adult.
6383	The senators had really explained that any movies will insult an adult.
6384	The students might certainly think that the report has not talked about the bank.
6385	The students might ever think that the report has not talked about the bank.
6386	The students might not certainly think that the report has talked about the bank.
6387	The students might not ever think that the report has talked about the bank.
6388	The students might certainly think that the report has really talked about the bank.
6389	The students might ever think that the report has really talked about the bank.
6390	The students might really certainly think that the report has talked about the bank.
6391	The students might really ever think that the report has talked about the bank.
6392	The actresses could certainly say that the waiter can not concur.
6393	The actresses could ever say that the waiter can not concur.
6394	The actresses could not certainly say that the waiter can concur.
6395	The actresses could not ever say that the waiter can concur.
6396	The actresses could certainly say that the waiter can really concur.
6397	The actresses could ever say that the waiter can really concur.
6398	The actresses could really certainly say that the waiter can concur.
6399	The actresses could really ever say that the waiter can concur.
6400	The people will clearly explain that the boys are not suffering.
6401	The people will ever explain that the boys are not suffering.
6402	The people will not clearly explain that the boys are suffering.
6403	The people will not ever explain that the boys are suffering.
6404	The people will clearly explain that the boys are really suffering.
6405	The people will ever explain that the boys are really suffering.
6406	The people will really clearly explain that the boys are suffering.
6407	The people will really ever explain that the boys are suffering.
6408	The guy had really thought that the schools should not resemble the men.
6409	The guy had ever thought that the schools should not resemble the men.
6410	The guy had not really thought that the schools should resemble the men.
6411	The guy had not ever thought that the schools should resemble the men.
6412	The guy had really thought that the schools should really resemble the men.
6413	The guy had ever thought that the schools should really resemble the men.
6414	The guy had really really thought that the schools should resemble the men.
6415	The guy had really ever thought that the schools should resemble the men.
6416	The ladies do clearly do explain that the libraries did not resemble the cafes.
6417	The ladies do ever do explain that the libraries did not resemble the cafes.
6418	The ladies do not clearly explain that the libraries did resemble the cafes.
6419	The ladies do not ever explain that the libraries did resemble the cafes.
6420	The ladies do clearly explain that the libraries did really resemble the cafes.
6421	The ladies do ever explain that the libraries did really resemble the cafes.
6422	The ladies do really clearly explain that the libraries did resemble the cafes.
6423	The ladies do really ever explain that the libraries did resemble the cafes.
6424	The waitresses have really imagined that the boys will not profit.
6425	The waitresses have ever imagined that the boys will not profit.
6426	The waitresses have not really imagined that the boys will profit.
6427	The waitresses have not ever imagined that the boys will profit.
6428	The waitresses have really imagined that the boys will really profit.
6429	The waitresses have ever imagined that the boys will really profit.
6430	The waitresses have really really imagined that the boys will profit.
6431	The waitresses have really ever imagined that the boys will profit.
6432	The girls had thought that these children were not chatting.
6433	Any girls had thought that these children were not chatting.
6434	The girls had not thought that these children were chatting.
6435	The girls had not thought that any children were chatting.
6436	The girls had thought that these children were really chatting.
6437	Any girls had thought that these children were really chatting.
6438	The girls had really thought that these children were chatting.
6439	The girls had really thought that any children were chatting.
6440	A driver is certainly saying that the waitresses should not care for the waiter.
6441	A driver is ever saying that the waitresses should not care for the waiter.
6442	A driver is not certainly saying that the waitresses should care for the waiter.
6443	A driver is not ever saying that the waitresses should care for the waiter.
6444	A driver is certainly saying that the waitresses should really care for the waiter.
6445	A driver is ever saying that the waitresses should really care for the waiter.
6446	A driver is really certainly saying that the waitresses should care for the waiter.
6447	A driver is really ever saying that the waitresses should care for the waiter.
6448	The teachers were also thinking that a customer is not approaching the waitresses.
6449	The teachers were ever thinking that a customer is not approaching the waitresses.
6450	The teachers were not also thinking that a customer is approaching the waitresses.
6451	The teachers were not ever thinking that a customer is approaching the waitresses.
6452	The teachers were also thinking that a customer is really approaching the waitresses.
6453	The teachers were ever thinking that a customer is really approaching the waitresses.
6454	The teachers were really also thinking that a customer is approaching the waitresses.
6455	The teachers were really ever thinking that a customer is approaching the waitresses.
6456	The gals can really explain that the story could not disagree.
6457	The gals can ever explain that the story could not disagree.
6458	The gals can not really explain that the story could disagree.
6459	The gals can not ever explain that the story could disagree.
6460	The gals can really explain that the story could really disagree.
6461	The gals can ever explain that the story could really disagree.
6462	The gals can really really explain that the story could disagree.
6463	The gals can really ever explain that the story could disagree.
6464	The girl had also imagined that a boy had not brought the gloves.
6465	The girl had ever imagined that a boy had not brought the gloves.
6466	The girl had not also imagined that a boy had brought the gloves.
6467	The girl had not ever imagined that a boy had brought the gloves.
6468	The girl had also imagined that a boy had really brought the gloves.
6469	The girl had ever imagined that a boy had really brought the gloves.
6470	The girl had really also imagined that a boy had brought the gloves.
6471	The girl had really ever imagined that a boy had brought the gloves.
6472	The dancer could often think that a newspaper article should not reference the books.
6473	The dancer could ever think that a newspaper article should not reference the books.
6474	The dancer could not often think that a newspaper article should reference the books.
6475	The dancer could not ever think that a newspaper article should reference the books.
6476	The dancer could often think that a newspaper article should really reference the books.
6477	The dancer could ever think that a newspaper article should really reference the books.
6478	The dancer could really often think that a newspaper article should reference the books.
6479	The dancer could really ever think that a newspaper article should reference the books.
6480	Those children might imagine that the teenagers have not exited the grocery store.
6481	Any children might imagine that the teenagers have not exited the grocery store.
6482	Those children might not imagine that the teenagers have exited the grocery store.
6483	Those children might not imagine that any teenagers have exited the grocery store.
6484	Those children might imagine that the teenagers have really exited the grocery store.
6485	Any children might imagine that the teenagers have really exited the grocery store.
6486	Those children might really imagine that the teenagers have exited the grocery store.
6487	Those children might really imagine that any teenagers have exited the grocery store.
6488	The actresses had also thought that the senator is not working hard.
6489	The actresses had ever thought that the senator is not working hard.
6490	The actresses had not also thought that the senator is working hard.
6491	The actresses had not ever thought that the senator is working hard.
6492	The actresses had also thought that the senator is really working hard.
6493	The actresses had ever thought that the senator is really working hard.
6494	The actresses had really also thought that the senator is working hard.
6495	The actresses had really ever thought that the senator is working hard.
6496	The doctors were imagining that the teachers will not hide away.
6497	Any doctors were imagining that the teachers will not hide away.
6498	The doctors were not imagining that the teachers will hide away.
6499	The doctors were not imagining that any teachers will hide away.
6500	The doctors were imagining that the teachers will really hide away.
6501	Any doctors were imagining that the teachers will really hide away.
6502	The doctors were really imagining that the teachers will hide away.
6503	The doctors were really imagining that any teachers will hide away.
6504	These adults were thinking that the commentaries had not won.
6505	Any adults were thinking that the commentaries had not won.
6506	These adults were not thinking that the commentaries had won.
6507	These adults were not thinking that any commentaries had won.
6508	These adults were thinking that the commentaries had really won.
6509	Any adults were thinking that the commentaries had really won.
6510	These adults were really thinking that the commentaries had won.
6511	These adults were really thinking that any commentaries had won.
6512	Those ladies have thought that these newspaper articles were not winning.
6513	Any ladies have thought that these newspaper articles were not winning.
6514	Those ladies have not thought that these newspaper articles were winning.
6515	Those ladies have not thought that any newspaper articles were winning.
6516	Those ladies have thought that these newspaper articles were really winning.
6517	Any ladies have thought that these newspaper articles were really winning.
6518	Those ladies have really thought that these newspaper articles were winning.
6519	Those ladies have really thought that any newspaper articles were winning.
6520	A girl would certainly explain that a hat could not shrink.
6521	A girl would ever explain that a hat could not shrink.
6522	A girl would not certainly explain that a hat could shrink.
6523	A girl would not ever explain that a hat could shrink.
6524	A girl would certainly explain that a hat could really shrink.
6525	A girl would ever explain that a hat could really shrink.
6526	A girl would really certainly explain that a hat could shrink.
6527	A girl would really ever explain that a hat could shrink.
6528	The customer does certainly does say that a hat had not shrunk.
6529	The customer does ever does say that a hat had not shrunk.
6530	The customer does not certainly say that a hat had shrunk.
6531	The customer does not ever say that a hat had shrunk.
6532	The customer does certainly say that a hat had really shrunk.
6533	The customer does ever say that a hat had really shrunk.
6534	The customer does really certainly say that a hat had shrunk.
6535	The customer does really ever say that a hat had shrunk.
6536	The boy is certainly imagining that a waitress would not take the forks.
6537	The boy is ever imagining that a waitress would not take the forks.
6538	The boy is not certainly imagining that a waitress would take the forks.
6539	The boy is not ever imagining that a waitress would take the forks.
6540	The boy is certainly imagining that a waitress would really take the forks.
6541	The boy is ever imagining that a waitress would really take the forks.
6542	The boy is really certainly imagining that a waitress would take the forks.
6543	The boy is really ever imagining that a waitress would take the forks.
6544	These women were thinking that the gloves did not resemble the glasses.
6545	Any women were thinking that the gloves did not resemble the glasses.
6546	These women were not thinking that the gloves did resemble the glasses.
6547	These women were not thinking that any gloves did resemble the glasses.
6548	These women were thinking that the gloves did really resemble the glasses.
6549	Any women were thinking that the gloves did really resemble the glasses.
6550	These women were really thinking that the gloves did resemble the glasses.
6551	These women were really thinking that any gloves did resemble the glasses.
6552	A boy had really thought that a waiter will not play.
6553	A boy had ever thought that a waiter will not play.
6554	A boy had not really thought that a waiter will play.
6555	A boy had not ever thought that a waiter will play.
6556	A boy had really thought that a waiter will really play.
6557	A boy had ever thought that a waiter will really play.
6558	A boy had really really thought that a waiter will play.
6559	A boy had really ever thought that a waiter will play.
6560	The teachers had often said that the reports had not disagreed.
6561	The teachers had ever said that the reports had not disagreed.
6562	The teachers had not often said that the reports had disagreed.
6563	The teachers had not ever said that the reports had disagreed.
6564	The teachers had often said that the reports had really disagreed.
6565	The teachers had ever said that the reports had really disagreed.
6566	The teachers had really often said that the reports had disagreed.
6567	The teachers had really ever said that the reports had disagreed.
6568	Those cashiers do think that those commentaries had not criticized the pedestrian.
6569	Any cashiers do think that those commentaries had not criticized the pedestrian.
6570	Those cashiers do not think that those commentaries had criticized the pedestrian.
6571	Those cashiers do not think that any commentaries had criticized the pedestrian.
6572	Those cashiers do think that those commentaries had really criticized the pedestrian.
6573	Any cashiers do think that those commentaries had really criticized the pedestrian.
6574	Those cashiers do really think that those commentaries had criticized the pedestrian.
6575	Those cashiers do really think that any commentaries had criticized the pedestrian.
6576	Those children had explained that the people should not see the waiters.
6577	Any children had explained that the people should not see the waiters.
6578	Those children had not explained that the people should see the waiters.
6579	Those children had not explained that any people should see the waiters.
6580	Those children had explained that the people should really see the waiters.
6581	Any children had explained that the people should really see the waiters.
6582	Those children had really explained that the people should see the waiters.
6583	Those children had really explained that any people should see the waiters.
6584	These teenagers are saying that those rugs could not resemble the high schools.
6585	Any teenagers are saying that those rugs could not resemble the high schools.
6586	These teenagers are not saying that those rugs could resemble the high schools.
6587	These teenagers are not saying that any rugs could resemble the high schools.
6588	These teenagers are saying that those rugs could really resemble the high schools.
6589	Any teenagers are saying that those rugs could really resemble the high schools.
6590	These teenagers are really saying that those rugs could resemble the high schools.
6591	These teenagers are really saying that any rugs could resemble the high schools.
6592	These boys would think that these commentaries were not referencing the dancer.
6593	Any boys would think that these commentaries were not referencing the dancer.
6594	These boys would not think that these commentaries were referencing the dancer.
6595	These boys would not think that any commentaries were referencing the dancer.
6596	These boys would think that these commentaries were really referencing the dancer.
6597	Any boys would think that these commentaries were really referencing the dancer.
6598	These boys would really think that these commentaries were referencing the dancer.
6599	These boys would really think that any commentaries were referencing the dancer.
6600	A teenager had certainly explained that the boy is not arriving at the bank.
6601	A teenager had ever explained that the boy is not arriving at the bank.
6602	A teenager had not certainly explained that the boy is arriving at the bank.
6603	A teenager had not ever explained that the boy is arriving at the bank.
6604	A teenager had certainly explained that the boy is really arriving at the bank.
6605	A teenager had ever explained that the boy is really arriving at the bank.
6606	A teenager had really certainly explained that the boy is arriving at the bank.
6607	A teenager had really ever explained that the boy is arriving at the bank.
6608	The patient is also explaining that the dress does not resemble a doctor.
6609	The patient is ever explaining that the dress does not resemble a doctor.
6610	The patient is not also explaining that the dress does resemble a doctor.
6611	The patient is not ever explaining that the dress does resemble a doctor.
6612	The patient is also explaining that the dress does really resemble a doctor.
6613	The patient is ever explaining that the dress does really resemble a doctor.
6614	The patient is really also explaining that the dress does resemble a doctor.
6615	The patient is really ever explaining that the dress does resemble a doctor.
6616	An actor is clearly imagining that the cashier was not reacting.
6617	An actor is ever imagining that the cashier was not reacting.
6618	An actor is not clearly imagining that the cashier was reacting.
6619	An actor is not ever imagining that the cashier was reacting.
6620	An actor is clearly imagining that the cashier was really reacting.
6621	An actor is ever imagining that the cashier was really reacting.
6622	An actor is really clearly imagining that the cashier was reacting.
6623	An actor is really ever imagining that the cashier was reacting.
6624	These teachers have imagined that those plates did not resemble the plates.
6625	Any teachers have imagined that those plates did not resemble the plates.
6626	These teachers have not imagined that those plates did resemble the plates.
6627	These teachers have not imagined that any plates did resemble the plates.
6628	These teachers have imagined that those plates did really resemble the plates.
6629	Any teachers have imagined that those plates did really resemble the plates.
6630	These teachers have really imagined that those plates did resemble the plates.
6631	These teachers have really imagined that any plates did resemble the plates.
6632	The cashiers are imagining that the senators might not talk about the actresses.
6633	Any cashiers are imagining that the senators might not talk about the actresses.
6634	The cashiers are not imagining that the senators might talk about the actresses.
6635	The cashiers are not imagining that any senators might talk about the actresses.
6636	The cashiers are imagining that the senators might really talk about the actresses.
6637	Any cashiers are imagining that the senators might really talk about the actresses.
6638	The cashiers are really imagining that the senators might talk about the actresses.
6639	The cashiers are really imagining that any senators might talk about the actresses.
